Date,Open,High,Low,Close,Volume,Currency
2007-07-12,13973.65,14169.18,13973.65,14132.18,0,PKR
2007-07-13,14121.48,14290.43,14087.12,14202.23,0,PKR
2007-07-16,14192.69,14200.52,13869.45,13945.24,0,PKR
2007-07-17,13931.42,14055.08,13887.41,14053.02,0,PKR
2007-07-18,13967.27,14065.96,13541.85,13659.84,0,PKR
2007-07-19,13679.46,13707.49,13134.37,13194.68,0,PKR
2007-07-20,13163.3,13351.79,12950.52,13351.79,0,PKR
2007-07-23,13483.75,13665.84,13483.75,13665.84,0,PKR
2007-07-24,13744.0,13761.79,13523.64,13553.0,0,PKR
2007-07-25,13570.76,13614.82,13421.84,13595.48,0,PKR
2007-07-26,13623.46,13814.01,13582.73,13684.27,0,PKR
2007-07-27,13708.83,13723.76,13555.83,13630.5,0,PKR
2007-07-30,13630.05,13667.33,13554.0,13634.84,0,PKR
2007-07-31,13647.55,13764.26,13644.53,13739.53,0,PKR
2007-08-01,13753.38,13778.26,13677.01,13689.03,0,PKR
2007-08-02,13720.09,13775.44,13717.51,13770.57,0,PKR
2007-08-03,13808.51,13854.14,13735.75,13763.16,0,PKR
2007-08-06,13772.4,13773.48,13500.27,13510.59,0,PKR
2007-08-07,13526.63,13542.85,13221.67,13433.86,0,PKR
2007-08-08,13469.31,13565.5,13467.31,13564.55,0,PKR
2007-08-09,13065.39,13219.08,12947.55,13181.94,0,PKR
2007-08-10,13349.49,13359.52,12964.64,13012.96,0,PKR
2007-08-13,13061.73,13061.73,12700.15,12750.38,0,PKR
2007-08-15,12743.06,12820.63,12623.74,12787.3,0,PKR
2007-08-16,12789.84,12790.97,12607.21,12708.65,0,PKR
2007-08-17,12698.21,12762.9,12600.15,12698.04,0,PKR
2007-08-20,12790.63,12804.93,12667.52,12693.7,0,PKR
2007-08-21,12705.91,12706.53,12187.64,12245.82,0,PKR
2007-08-22,12244.82,12326.38,11957.65,12326.38,0,PKR
2007-08-23,12368.22,12408.71,11917.4,12002.03,0,PKR
2007-08-24,11967.88,12097.77,11806.18,12053.37,0,PKR
2007-08-27,12045.35,12134.67,11943.5,11958.09,0,PKR
2007-08-28,11923.14,12040.89,11852.66,12040.89,0,PKR
2007-08-29,12045.67,12264.99,12017.88,12228.05,0,PKR
2007-08-30,12282.49,12387.33,12270.46,12370.43,0,PKR
2007-08-31,12328.66,12421.43,12074.45,12214.26,0,PKR
2007-09-03,12124.69,12233.14,11997.85,12233.14,0,PKR
2007-09-04,12224.95,12433.23,12213.63,12393.59,0,PKR
2007-09-05,12502.8,12710.09,12502.8,12666.38,0,PKR
2007-09-06,12727.68,12730.76,12567.38,12567.38,0,PKR
2007-09-07,12564.98,12567.37,12355.51,12406.71,0,PKR
2007-09-10,12344.94,12571.1,12285.55,12546.01,0,PKR
2007-09-11,12549.11,12633.93,12481.79,12562.4,0,PKR
2007-09-12,12577.51,12784.0,12570.12,12784.0,0,PKR
2007-09-13,12827.0,12890.82,12784.63,12866.83,0,PKR
2007-09-14,12839.63,12920.71,12739.74,12779.68,0,PKR
2007-09-17,12784.17,12791.88,12693.25,12791.88,0,PKR
2007-09-18,12834.85,12989.41,12834.85,12952.75,0,PKR
2007-09-19,12956.77,13128.75,12956.77,13127.69,0,PKR
2007-09-20,13173.33,13190.53,13018.43,13045.69,0,PKR
2007-09-21,13030.5,13072.9,12961.9,13065.17,0,PKR
2007-09-24,13061.97,13220.29,13061.97,13220.29,0,PKR
2007-09-25,13256.5,13265.04,13178.21,13198.83,0,PKR
2007-09-26,13200.06,13303.63,13196.83,13271.37,0,PKR
2007-09-27,13280.9,13365.41,13240.94,13328.43,0,PKR
2007-09-28,13319.8,13353.68,13237.53,13353.68,0,PKR
2007-10-01,13560.37,13741.86,13548.96,13737.74,0,PKR
2007-10-02,13831.62,13921.08,13825.47,13921.08,0,PKR
2007-10-03,13977.15,14045.23,13882.3,14045.23,0,PKR
2007-10-04,14082.79,14138.84,13992.83,14099.94,0,PKR
2007-10-05,14188.28,14272.91,14027.92,14099.3,0,PKR
2007-10-08,14338.06,14368.0,14237.69,14368.0,0,PKR
2007-10-09,14466.85,14536.75,14432.88,14484.56,0,PKR
2007-10-11,14483.74,14506.45,14384.53,14466.12,0,PKR
2007-10-17,14518.05,14616.42,14253.29,14591.95,0,PKR
2007-10-18,14661.87,14802.61,14649.77,14755.22,0,PKR
2007-10-19,14555.3,14839.34,14553.54,14787.55,0,PKR
2007-10-22,14887.45,14908.91,14596.65,14599.95,0,PKR
2007-10-23,14650.27,14760.56,14440.41,14526.99,0,PKR
2007-10-24,14509.86,14618.21,14196.65,14260.95,0,PKR
2007-10-25,14247.35,14365.75,14215.52,14361.24,0,PKR
2007-10-26,14441.56,14491.28,14390.25,14449.98,0,PKR
2007-10-29,14481.7,14532.18,14379.24,14396.98,0,PKR
2007-10-30,14421.15,14421.15,13955.64,14028.54,0,PKR
2007-10-31,14054.05,14321.39,13915.64,14321.39,0,PKR
2007-11-01,14330.9,14330.9,13823.14,13932.41,0,PKR
2007-11-02,13796.74,14049.86,13730.57,13915.04,0,PKR
2007-11-05,13661.47,13770.34,13257.86,13279.6,0,PKR
2007-11-06,13258.62,13432.04,13079.93,13426.11,0,PKR
2007-11-07,13428.5,13503.32,13355.4,13500.81,0,PKR
2007-11-08,13471.43,13471.43,13188.49,13423.71,0,PKR
2007-11-12,13567.87,13701.32,13545.44,13656.25,0,PKR
2007-11-13,13657.09,13739.02,13541.23,13620.2,0,PKR
2007-11-14,13636.19,13713.75,13284.46,13315.58,0,PKR
2007-11-15,13313.84,13336.36,12981.12,13110.95,0,PKR
2007-11-16,13120.04,13200.77,13048.97,13082.01,0,PKR
2007-11-19,13100.82,13239.87,12881.83,13239.87,0,PKR
2007-11-20,13256.44,13346.85,13201.58,13316.73,0,PKR
2007-11-21,13320.34,13521.39,13320.34,13508.98,0,PKR
2007-11-22,13512.78,13624.07,13512.78,13542.87,0,PKR
2007-11-23,13551.98,13746.2,13551.98,13732.19,0,PKR
2007-11-26,13745.52,13852.39,13713.73,13776.95,0,PKR
2007-11-27,13778.88,13897.11,13698.79,13797.46,0,PKR
2007-11-28,13796.32,13926.82,13778.31,13884.9,0,PKR
2007-11-29,13888.46,14051.0,13888.46,13965.3,0,PKR
2007-11-30,13969.44,14070.2,13967.06,13998.52,0,PKR
2007-12-03,13999.3,14039.12,13875.52,13925.59,0,PKR
2007-12-04,13921.05,14047.09,13849.62,14037.01,0,PKR
2007-12-05,14049.63,14171.4,14049.63,14137.38,0,PKR
2007-12-06,14151.43,14347.5,14151.43,14329.06,0,PKR
2007-12-07,14337.11,14506.47,14331.14,14473.9,0,PKR
2007-12-10,14551.71,14605.07,14529.91,14571.64,0,PKR
2007-12-11,14586.03,14634.2,14435.38,14633.0,0,PKR
2007-12-12,14645.97,14682.87,14552.71,14556.13,0,PKR
2007-12-13,14562.42,14647.45,14516.53,14534.01,0,PKR
2007-12-14,14534.38,14585.59,14509.05,14556.53,0,PKR
2007-12-17,14561.47,14636.02,14519.46,14544.22,0,PKR
2007-12-18,14544.67,14579.02,14474.18,14508.11,0,PKR
2007-12-19,14507.67,14676.56,14461.94,14660.37,0,PKR
2007-12-24,14672.45,14832.23,14672.45,14788.77,0,PKR
2007-12-26,14806.46,14876.0,14765.57,14814.85,0,PKR
2007-12-27,14827.12,14874.22,14668.4,14772.08,0,PKR
2007-12-31,14722.46,14722.46,14061.53,14077.16,0,PKR
2008-01-01,14037.77,14037.77,13481.23,13666.85,0,PKR
2008-01-02,13633.04,13778.06,13335.61,13353.38,0,PKR
2008-01-03,13367.36,13996.93,13367.36,13996.71,0,PKR
2008-01-04,14002.31,14259.59,14002.31,14259.59,0,PKR
2008-01-07,14259.78,14280.27,14090.47,14163.4,0,PKR
2008-01-08,14164.15,14360.54,14164.15,14324.51,0,PKR
2008-01-09,14337.53,14370.63,14236.75,14267.55,0,PKR
2008-01-10,14273.59,14320.23,14048.34,14083.06,0,PKR
2008-01-11,14084.12,14155.75,13743.24,13915.04,0,PKR
2008-01-14,13946.96,14084.96,13852.29,14049.69,0,PKR
2008-01-15,14012.44,14118.39,14012.44,14056.58,0,PKR
2008-01-16,14053.47,14053.47,13820.62,13846.41,0,PKR
2008-01-17,13828.29,13837.58,13624.26,13674.91,0,PKR
2008-01-18,13619.73,13877.74,13577.36,13874.54,0,PKR
2008-01-21,13908.41,14065.13,13820.76,13850.03,0,PKR
2008-01-22,13764.9,13764.9,13562.16,13759.5,0,PKR
2008-01-23,13860.05,13902.94,13754.53,13787.07,0,PKR
2008-01-24,13820.51,13836.39,13693.24,13719.17,0,PKR
2008-01-25,13716.41,13864.2,13696.33,13856.36,0,PKR
2008-01-28,13875.17,13931.07,13844.95,13880.81,0,PKR
2008-01-29,13888.2,14009.34,13888.2,14009.11,0,PKR
2008-01-30,14052.8,14088.76,13978.52,13989.78,0,PKR
2008-01-31,13992.35,14031.28,13946.19,14016.94,0,PKR
2008-02-01,14016.05,14059.1,13957.35,13974.4,0,PKR
2008-02-04,13984.36,14052.85,13984.36,13995.0,0,PKR
2008-02-06,13992.19,14052.09,13992.19,14018.45,0,PKR
2008-02-07,14019.59,14066.85,13920.9,13993.92,0,PKR
2008-02-08,14018.51,14018.51,13937.77,13938.33,0,PKR
2008-02-11,13942.53,13978.39,13817.18,13885.03,0,PKR
2008-02-12,13893.98,14099.65,13870.98,14099.65,0,PKR
2008-02-13,14123.05,14150.5,14082.73,14116.05,0,PKR
2008-02-14,14136.55,14282.62,14135.35,14282.62,0,PKR
2008-02-15,14296.21,14420.07,14296.21,14353.84,0,PKR
2008-02-19,14461.16,14822.57,14461.16,14797.47,0,PKR
2008-02-20,14885.17,14957.75,14796.3,14829.7,0,PKR
2008-02-21,14889.29,15034.31,14884.62,14971.94,0,PKR
2008-02-22,15023.21,15024.68,14888.06,14980.66,0,PKR
2008-02-25,15005.49,15139.97,14937.48,14947.68,0,PKR
2008-02-26,14960.99,15056.27,14932.55,15056.27,0,PKR
2008-02-27,15059.21,15155.68,14962.39,15020.47,0,PKR
2008-02-28,15052.56,15113.76,15004.39,15079.71,0,PKR
2008-02-29,15118.15,15146.02,14908.82,14934.3,0,PKR
2008-03-03,14964.56,14970.51,14740.12,14816.5,0,PKR
2008-03-04,14862.79,14896.67,14641.45,14739.74,0,PKR
2008-03-05,14785.0,14973.51,14785.0,14957.9,0,PKR
2008-03-06,15069.75,15179.79,15063.65,15145.36,0,PKR
2008-03-07,15158.3,15178.34,15021.46,15078.19,0,PKR
2008-03-10,15151.61,15155.45,14875.22,14913.29,0,PKR
2008-03-11,14864.04,14959.06,14818.12,14944.71,0,PKR
2008-03-12,15013.38,15173.7,15013.38,15171.42,0,PKR
2008-03-13,15224.02,15231.26,14989.28,15074.74,0,PKR
2008-03-14,15103.82,15164.35,15027.15,15087.47,0,PKR
2008-03-17,15122.93,15139.02,14999.13,15043.81,0,PKR
2008-03-18,15051.08,15051.08,14506.01,14728.47,0,PKR
2008-03-19,14808.74,14990.04,14740.67,14964.42,0,PKR
2008-03-20,15001.73,15049.15,14822.57,14994.07,0,PKR
2008-03-24,15182.17,15231.34,15091.37,15182.21,0,PKR
2008-03-25,15223.85,15297.03,15101.89,15122.73,0,PKR
2008-03-26,15238.17,15263.16,15137.98,15199.37,0,PKR
2008-03-27,15239.88,15333.97,15239.88,15275.47,0,PKR
2008-03-28,15283.23,15311.51,15221.84,15268.22,0,PKR
2008-03-31,15293.08,15293.08,14971.08,15125.89,0,PKR
2008-04-01,15114.25,15230.93,15052.91,15210.17,0,PKR
2008-04-02,15266.78,15333.79,15259.21,15333.79,0,PKR
2008-04-03,15335.15,15401.28,15303.69,15345.32,0,PKR
2008-04-04,15409.42,15523.88,15375.81,15472.45,0,PKR
2008-04-07,15515.62,15591.12,15456.17,15469.74,0,PKR
2008-04-08,15453.52,15497.06,15371.63,15474.07,0,PKR
2008-04-09,15464.86,15598.61,15365.13,15404.17,0,PKR
2008-04-10,15408.68,15444.18,15177.59,15304.92,0,PKR
2008-04-11,15334.84,15502.4,15334.84,15430.89,0,PKR
2008-04-14,15378.8,15483.98,15372.39,15437.84,0,PKR
2008-04-15,15468.53,15560.66,15468.53,15538.45,0,PKR
2008-04-16,15542.37,15637.04,15462.35,15540.35,0,PKR
2008-04-17,15561.03,15664.91,15561.03,15622.3,0,PKR
2008-04-18,15662.02,15700.48,15581.8,15676.34,0,PKR
2008-04-21,15737.32,15739.25,15639.83,15654.79,0,PKR
2008-04-22,15668.44,15674.57,15481.72,15543.52,0,PKR
2008-04-23,15573.74,15649.61,15324.65,15470.14,0,PKR
2008-04-24,15500.85,15526.07,15281.75,15304.9,0,PKR
2008-04-25,15313.93,15445.03,15225.2,15434.74,0,PKR
2008-04-28,15458.41,15594.85,15458.41,15479.22,0,PKR
2008-04-29,15515.55,15547.72,15280.91,15317.3,0,PKR
2008-04-30,15312.22,15312.22,15078.76,15122.47,0,PKR
2008-05-02,15186.82,15201.27,14909.27,14956.82,0,PKR
2008-05-05,14996.75,15004.24,14528.71,14673.13,0,PKR
2008-05-06,14599.31,14715.36,14317.88,14408.84,0,PKR
2008-05-07,14403.02,14508.98,14216.28,14455.29,0,PKR
2008-05-08,14452.64,14681.24,14328.37,14388.52,0,PKR
2008-05-09,14353.8,14448.03,14039.65,14228.67,0,PKR
2008-05-12,14096.43,14318.63,14019.86,14286.61,0,PKR
2008-05-13,14330.82,14555.37,14299.59,14542.5,0,PKR
2008-05-14,14546.96,14654.21,14506.82,14593.44,0,PKR
2008-05-15,14599.09,14628.7,14474.27,14479.87,0,PKR
2008-05-16,14408.52,14412.04,14179.7,14232.89,0,PKR
2008-05-19,14214.89,14258.02,13859.62,13921.54,0,PKR
2008-05-20,13886.22,13985.33,13654.65,13903.12,0,PKR
2008-05-21,13951.13,14012.79,13759.34,13974.48,0,PKR
2008-05-22,13986.94,14015.8,13565.29,13627.0,0,PKR
2008-05-23,13298.14,13298.14,12969.06,13011.74,0,PKR
2008-05-26,12906.6,12906.6,12429.93,12584.78,0,PKR
2008-05-27,12549.34,12822.25,12345.88,12822.25,0,PKR
2008-05-28,12863.35,12925.59,12231.67,12254.97,0,PKR
2008-05-29,11848.36,12288.03,11699.29,12235.05,0,PKR
2008-05-30,12187.53,12416.93,11919.0,12130.51,0,PKR
2008-06-02,12088.59,12328.3,12088.59,12281.2,0,PKR
2008-06-03,12315.11,12529.11,12315.11,12479.47,0,PKR
2008-06-04,12479.47,13090.85,12479.47,13089.5,0,PKR
2008-06-05,13282.71,13282.71,12993.95,13053.99,0,PKR
2008-06-06,13059.24,13134.56,12774.45,13134.56,0,PKR
2008-06-09,13213.33,13230.31,12867.27,12908.22,0,PKR
2008-06-10,12766.42,12912.66,12685.18,12878.04,0,PKR
2008-06-11,12868.12,13113.23,12848.61,13016.38,0,PKR
2008-06-12,13042.7,13167.69,12933.36,13025.64,0,PKR
2008-06-13,12988.32,13040.15,12895.25,12941.56,0,PKR
2008-06-16,12880.06,12946.72,12416.1,12444.13,0,PKR
2008-06-17,12437.36,12497.86,12031.56,12497.86,0,PKR
2008-06-18,12486.13,12519.13,12241.19,12261.06,0,PKR
2008-06-19,12178.47,12178.47,11704.93,11870.95,0,PKR
2008-06-20,11829.75,12083.16,11519.66,11655.28,0,PKR
2008-06-23,11585.83,11686.35,11134.85,11162.17,0,PKR
2008-06-24,11513.55,12123.51,11486.37,12122.67,0,PKR
2008-06-25,12274.3,12499.16,12191.13,12430.29,0,PKR
2008-06-26,12489.89,12609.32,12416.08,12452.08,0,PKR
2008-06-27,12446.76,12449.54,12342.78,12353.19,0,PKR
2008-06-30,12275.9,12289.03,12256.37,12289.03,0,PKR
2008-07-01,12212.81,12276.22,12189.24,12221.53,0,PKR
2008-07-02,12178.43,12186.53,12123.69,12126.1,0,PKR
2008-07-03,12069.15,12073.23,12035.21,12035.21,0,PKR
2008-07-04,11969.85,11972.09,11952.52,11961.66,0,PKR
2008-07-07,11899.69,11899.69,11878.38,11878.38,0,PKR
2008-07-08,11834.77,11834.77,11797.17,11813.24,0,PKR
2008-07-09,11808.88,11846.94,11733.42,11796.47,0,PKR
2008-07-10,11748.82,11773.12,11702.52,11773.12,0,PKR
2008-07-11,11739.47,11739.47,11687.11,11695.82,0,PKR
2008-07-14,11393.73,11425.06,11161.07,11177.31,0,PKR
2008-07-15,11126.96,11165.96,10902.0,10959.87,0,PKR
2008-07-16,10830.1,10833.77,10479.89,10491.88,0,PKR
2008-07-17,10151.5,10212.92,10045.43,10212.92,0,PKR
2008-07-18,10212.92,10455.53,10036.14,10234.78,0,PKR
2008-07-21,10263.32,10374.3,10057.72,10374.3,0,PKR
2008-07-22,10413.85,10795.71,10405.56,10784.81,0,PKR
2008-07-23,10970.49,11141.84,10916.33,11018.5,0,PKR
2008-07-24,11080.17,11173.77,10979.07,11156.68,0,PKR
2008-07-25,11252.84,11309.74,10942.14,11032.17,0,PKR
2008-07-28,10864.83,10866.93,10542.9,10578.49,0,PKR
2008-07-29,10356.49,10525.36,10255.12,10448.19,0,PKR
2008-07-30,10562.8,10855.79,10562.8,10853.02,0,PKR
2008-07-31,10913.42,10949.63,10531.5,10583.58,0,PKR
2008-08-01,10498.14,10498.14,10122.59,10171.39,0,PKR
2008-08-04,10171.39,10282.78,9739.01,9853.18,0,PKR
2008-08-05,9795.64,10042.47,9556.96,10042.47,0,PKR
2008-08-06,10014.15,10014.15,9634.33,9678.82,0,PKR
2008-08-07,9669.19,9816.98,9469.98,9707.29,0,PKR
2008-08-08,9703.52,9936.94,9583.79,9909.45,0,PKR
2008-08-11,9897.17,10240.37,9893.2,10171.86,0,PKR
2008-08-12,10218.22,10250.5,9848.76,9963.58,0,PKR
2008-08-13,9915.69,9953.18,9701.72,9902.35,0,PKR
2008-08-15,9906.55,10258.71,9854.67,10258.71,0,PKR
2008-08-18,10264.71,10722.63,10264.71,10719.62,0,PKR
2008-08-19,10734.64,11061.45,10734.64,10919.06,0,PKR
2008-08-20,10915.44,10915.44,10483.37,10525.98,0,PKR
2008-08-21,10322.77,10542.65,10207.92,10236.66,0,PKR
2008-08-22,10070.73,10141.11,9907.26,9993.81,0,PKR
2008-08-25,9854.5,10068.37,9741.04,9813.66,0,PKR
2008-08-26,9767.09,9892.37,9384.27,9430.29,0,PKR
2008-08-27,9260.36,9267.2,8999.36,9144.93,0,PKR
2008-08-28,9243.27,9258.16,9161.71,9203.78,0,PKR
2008-08-29,9203.48,9208.44,9185.67,9208.26,0,PKR
2008-09-01,9207.87,9215.7,9189.2,9210.15,0,PKR
2008-09-02,9212.71,9229.51,9211.88,9229.51,0,PKR
2008-09-03,9230.04,9241.85,9227.11,9239.15,0,PKR
2008-09-04,9240.55,9240.59,9213.3,9239.26,0,PKR
2008-09-05,9239.26,9342.19,9232.41,9342.19,0,PKR
2008-09-08,9343.37,9461.04,9278.62,9296.23,0,PKR
2008-09-09,9289.62,9305.73,9265.82,9279.62,0,PKR
2008-09-10,9281.45,9315.68,9268.7,9315.68,0,PKR
2008-09-11,9298.85,9300.4,9251.43,9263.39,0,PKR
