Date,Open,High,Low,Close,Volume,Currency
2007-08-01,54170.0,54234.0,53036.0,54234.0,60579332,BRL
2007-08-02,54245.0,54959.0,54202.0,54691.0,46542600,BRL
2007-08-03,54697.0,54725.0,52575.0,52846.0,83124912,BRL
2007-08-06,52846.0,53207.0,51317.0,53091.0,81613240,BRL
2007-08-07,53092.0,54113.0,52746.0,53802.0,37270936,BRL
2007-08-08,53804.0,55616.0,53804.0,55241.0,64404608,BRL
2007-08-09,55213.0,55213.0,53324.0,53431.0,50735104,BRL
2007-08-10,53431.0,53431.0,51682.0,52638.0,58812192,BRL
2007-08-13,52647.0,53670.0,52202.0,52434.0,48388984,BRL
2007-08-14,52434.0,52945.0,50912.0,50912.0,49403084,BRL
2007-08-15,50912.0,51286.0,49106.0,49285.0,108086256,BRL
2007-08-16,49281.0,49281.0,44938.0,48016.0,94942912,BRL
2007-08-17,48026.0,49588.0,46877.0,48559.0,69136808,BRL
2007-08-20,48561.0,49574.0,48561.0,49206.0,40149964,BRL
2007-08-21,49208.0,50064.0,48739.0,49815.0,25605212,BRL
2007-08-22,49815.0,51749.0,49815.0,51745.0,26165168,BRL
2007-08-23,51745.0,52351.0,51082.0,51848.0,18680672,BRL
2007-08-24,51845.0,52998.0,51390.0,52998.0,48704248,BRL
2007-08-27,52995.0,53396.0,52502.0,53078.0,23481882,BRL
2007-08-28,53072.0,53072.0,51390.0,51645.0,20718294,BRL
2007-08-29,51648.0,52810.0,51647.0,52735.0,20048488,BRL
2007-08-30,52728.0,53645.0,52223.0,52858.0,28670400,BRL
2007-08-31,52874.0,54715.0,52874.0,54637.0,46496652,BRL
2007-09-03,54641.0,54998.0,54519.0,54833.0,5239058,BRL
2007-09-04,54834.0,55566.0,54588.0,55250.0,9577683,BRL
2007-09-05,55243.0,55243.0,54156.0,54408.0,2828477,BRL
2007-09-06,54413.0,55094.0,54413.0,54569.0,5897794,BRL
2007-09-10,54554.0,54554.0,52321.0,52653.0,4084914,BRL
2007-09-11,52660.0,53954.0,52660.0,53921.0,4894292,BRL
2007-09-12,53922.0,54622.0,53718.0,53883.0,5598978,BRL
2007-09-13,53883.0,55087.0,53883.0,54908.0,3627505,BRL
2007-09-14,54909.0,55465.0,54378.0,54671.0,5843291,BRL
2007-09-17,54671.0,54733.0,53691.0,54341.0,4175774,BRL
2007-09-18,54351.0,56844.0,54351.0,56666.0,7547282,BRL
2007-09-19,56675.0,58079.0,56675.0,57264.0,7791389,BRL
2007-09-20,57263.0,57609.0,56607.0,56906.0,4655061,BRL
2007-09-21,56919.0,57899.0,56919.0,57799.0,7360311,BRL
2007-09-24,57799.0,58719.0,57799.0,58719.0,5824679,BRL
2007-09-25,58717.0,58862.0,57969.0,58858.0,3464864,BRL
2007-09-26,58859.0,59825.0,58859.0,59715.0,6099295,BRL
2007-09-27,59713.0,61052.0,59713.0,61052.0,6392867,BRL
2007-09-28,61054.0,61054.0,60086.0,60465.0,5429137,BRL
2007-10-01,60465.0,62355.0,60465.0,62340.0,15393944,BRL
2007-10-02,62341.0,62356.0,61241.0,62017.0,6097169,BRL
2007-10-03,62021.0,62021.0,60094.0,60099.0,6852216,BRL
2007-10-04,60102.0,61080.0,59536.0,60407.0,8710512,BRL
2007-10-05,60408.0,62704.0,60408.0,62319.0,9083029,BRL
2007-10-08,62319.0,62725.0,61841.0,62661.0,4076229,BRL
2007-10-09,62661.0,63658.0,62661.0,63549.0,7505848,BRL
2007-10-10,63550.0,63565.0,62894.0,63197.0,4719861,BRL
2007-10-11,63197.0,64169.0,61487.0,62456.0,5273646,BRL
2007-10-15,62455.0,63841.0,62411.0,62969.0,520873,BRL
2007-10-16,62965.0,62965.0,61565.0,61718.0,4902524,BRL
2007-10-17,61720.0,63194.0,61460.0,63194.0,7641945,BRL
2007-10-18,63192.0,63322.0,61943.0,63261.0,4539759,BRL
2007-10-19,63270.0,63349.0,60883.0,60894.0,5454054,BRL
2007-10-22,60884.0,61379.0,59473.0,61215.0,4185310,BRL
2007-10-23,61214.0,62773.0,61214.0,62697.0,7590957,BRL
2007-10-24,62693.0,62816.0,61448.0,62625.0,7745262,BRL
2007-10-25,62628.0,63206.0,61968.0,62341.0,6487289,BRL
2007-10-26,62346.0,64320.0,62346.0,64276.0,6239626,BRL
2007-10-29,64275.0,65670.0,64275.0,65044.0,7740976,BRL
2007-10-30,65044.0,65147.0,64264.0,64383.0,7817492,BRL
2007-10-31,64385.0,65949.0,64385.0,65318.0,4318415,BRL
2007-11-01,65317.0,65317.0,63774.0,64050.0,6187234,BRL
2007-11-05,64049.0,64049.0,62720.0,62960.0,9279402,BRL
2007-11-06,62967.0,64524.0,62967.0,64503.0,4556007,BRL
2007-11-07,64503.0,64603.0,63223.0,63501.0,112101,BRL
2007-11-08,63503.0,65283.0,63140.0,63562.0,7195747,BRL
2007-11-09,63571.0,65281.0,62279.0,64321.0,6871078,BRL
2007-11-12,64321.0,64321.0,61452.0,61527.0,5393471,BRL
2007-11-13,61526.0,62933.0,61034.0,62927.0,5980522,BRL
2007-11-14,62919.0,64896.0,62919.0,64631.0,10894401,BRL
2007-11-16,64634.0,64802.0,63627.0,64609.0,4450690,BRL
2007-11-19,64609.0,64609.0,62321.0,62336.0,3819191,BRL
2007-11-21,62335.0,62335.0,59847.0,60582.0,6540667,BRL
2007-11-22,60582.0,61102.0,60124.0,60653.0,2223625,BRL
2007-11-23,60662.0,61334.0,60662.0,60971.0,8923525,BRL
2007-11-26,60973.0,61560.0,59067.0,59069.0,6195519,BRL
2007-11-27,59067.0,59971.0,58096.0,59432.0,6147460,BRL
2007-11-28,59432.0,61858.0,59432.0,61715.0,6116584,BRL
2007-11-29,61720.0,63190.0,61465.0,62156.0,5978164,BRL
2007-11-30,62157.0,63701.0,62157.0,63006.0,4848955,BRL
2007-12-03,63018.0,63682.0,62729.0,63200.0,1714244,BRL
2007-12-04,63203.0,63722.0,62373.0,63482.0,1953059,BRL
2007-12-05,63483.0,65204.0,63483.0,64928.0,2594179,BRL
2007-12-06,64929.0,65791.0,64692.0,65791.0,3108706,BRL
2007-12-07,65789.0,66529.0,65278.0,65639.0,2289004,BRL
2007-12-10,65642.0,65874.0,65228.0,65446.0,3679946,BRL
2007-12-11,65448.0,66451.0,64127.0,64512.0,4639865,BRL
2007-12-12,64512.0,66171.0,64502.0,64742.0,3117741,BRL
2007-12-13,64735.0,64735.0,62466.0,62861.0,2936823,BRL
2007-12-14,62868.0,63455.0,62445.0,62445.0,3053906,BRL
2007-12-17,62445.0,62445.0,59820.0,59828.0,2242399,BRL
2007-12-18,59832.0,61421.0,59414.0,61096.0,3616628,BRL
2007-12-19,61108.0,61734.0,60915.0,61722.0,3736085,BRL
2007-12-20,61724.0,62467.0,61416.0,61716.0,4797209,BRL
2007-12-21,61725.0,63398.0,61725.0,63098.0,2452941,BRL
2007-12-26,63101.0,64304.0,63101.0,64288.0,1820274,BRL
2007-12-27,64287.0,64584.0,63590.0,63774.0,2043709,BRL
2007-12-28,63776.0,64124.0,63598.0,63886.0,2588621,BRL
2008-01-02,63885.0,63906.0,62659.0,62815.0,2980199,BRL
2008-01-03,62814.0,63129.0,62556.0,62892.0,1895854,BRL
2008-01-04,62898.0,63436.0,60574.0,61037.0,2613847,BRL
2008-01-07,61054.0,61505.0,60092.0,60772.0,2223441,BRL
2008-01-08,60771.0,62650.0,60771.0,62081.0,3314098,BRL
2008-01-09,62078.0,62674.0,61487.0,62674.0,3480498,BRL
2008-01-10,62677.0,63615.0,62594.0,63515.0,3227019,BRL
2008-01-11,63514.0,63514.0,61942.0,61942.0,2920528,BRL
2008-01-14,61950.0,62536.0,61643.0,62188.0,2828905,BRL
2008-01-15,62180.0,62180.0,59897.0,59907.0,4080722,BRL
2008-01-16,59906.0,59906.0,58077.0,58777.0,3455362,BRL
2008-01-17,58773.0,59643.0,56734.0,57037.0,3593976,BRL
2008-01-18,57039.0,58291.0,56241.0,57506.0,5810597,BRL
2008-01-21,57503.0,57503.0,53487.0,53709.0,3566367,BRL
2008-01-22,53705.0,56541.0,53610.0,56097.0,3650199,BRL
2008-01-23,56098.0,56098.0,53011.0,54235.0,3719369,BRL
2008-01-24,54242.0,57675.0,54242.0,57463.0,3801725,BRL
2008-01-28,57457.0,58721.0,56360.0,58594.0,3928506,BRL
2008-01-29,58597.0,59715.0,58597.0,59530.0,3441764,BRL
2008-01-30,59522.0,60289.0,58752.0,60289.0,4314451,BRL
2008-01-31,60288.0,60288.0,57886.0,59490.0,6158752,BRL
2008-02-01,59491.0,61187.0,59491.0,61080.0,3601821,BRL
2008-02-06,61076.0,61076.0,58742.0,58969.0,2047763,BRL
2008-02-07,58965.0,59581.0,58030.0,58965.0,3993416,BRL
2008-02-08,58967.0,59520.0,58843.0,59076.0,2023268,BRL
2008-02-11,59081.0,60805.0,59081.0,60643.0,2569636,BRL
2008-02-12,60645.0,62828.0,60645.0,61805.0,13473546,BRL
2008-02-13,61802.0,63002.0,61802.0,62591.0,4423015,BRL
2008-02-14,62595.0,63224.0,61737.0,61819.0,2359234,BRL
2008-02-15,61803.0,61803.0,60717.0,61272.0,2352989,BRL
2008-02-18,61292.0,62883.0,61292.0,62801.0,1497282,BRL
2008-02-19,62801.0,63590.0,62180.0,62297.0,2089294,BRL
2008-02-20,62292.0,63780.0,61634.0,63747.0,2756430,BRL
2008-02-21,63748.0,64631.0,63620.0,63792.0,2422610,BRL
2008-02-22,63780.0,64609.0,63360.0,64609.0,2075759,BRL
2008-02-25,64605.0,65013.0,64060.0,65001.0,2370369,BRL
2008-02-26,64994.0,65399.0,63983.0,65183.0,3564007,BRL
2008-02-27,65178.0,65968.0,64647.0,65495.0,4842595,BRL
2008-02-28,65495.0,66005.0,65248.0,65555.0,3692927,BRL
2008-02-29,65553.0,65553.0,63482.0,63489.0,2817038,BRL
2008-03-03,63496.0,64644.0,63159.0,64490.0,2267017,BRL
2008-03-04,64486.0,64530.0,62745.0,63656.0,2141854,BRL
2008-03-05,63653.0,65045.0,63653.0,64629.0,2322888,BRL
2008-03-06,64631.0,64676.0,62975.0,62975.0,2245937,BRL
2008-03-07,62973.0,62973.0,61382.0,61868.0,2489027,BRL
2008-03-10,61869.0,61923.0,59996.0,59999.0,1900955,BRL
2008-03-11,60006.0,62368.0,60006.0,62368.0,3223580,BRL
2008-03-12,62378.0,63036.0,62022.0,62177.0,2316474,BRL
2008-03-13,62175.0,62413.0,60168.0,62280.0,3854236,BRL
2008-03-14,62280.0,63028.0,60710.0,61991.0,2813150,BRL
2008-03-17,61987.0,61987.0,59342.0,60012.0,2131785,BRL
2008-03-18,60040.0,61933.0,60040.0,61933.0,3084867,BRL
2008-03-19,61936.0,62372.0,58805.0,58827.0,2229384,BRL
2008-03-20,58818.0,59170.0,57824.0,58987.0,2717768,BRL
2008-03-24,58994.0,61083.0,58994.0,59813.0,2289060,BRL
2008-03-25,59820.0,61616.0,59820.0,61234.0,2523835,BRL
2008-03-26,61234.0,61849.0,60759.0,61415.0,2351091,BRL
2008-03-27,61418.0,62200.0,60679.0,60762.0,1639227,BRL
2008-03-28,60762.0,61062.0,60192.0,60452.0,1673499,BRL
2008-03-31,60449.0,60982.0,59917.0,60968.0,2168307,BRL
2008-04-01,60965.0,62788.0,60965.0,62775.0,1205605,BRL
2008-04-02,62775.0,63816.0,62775.0,63364.0,1076802,BRL
2008-04-03,63367.0,64731.0,62793.0,64175.0,1039421,BRL
2008-04-04,64177.0,64630.0,63906.0,64446.0,812758,BRL
2008-04-07,64447.0,65409.0,63919.0,64176.0,909328,BRL
2008-04-08,64180.0,64833.0,63453.0,64540.0,877985,BRL
2008-04-09,64540.0,64621.0,63167.0,63477.0,863323,BRL
2008-04-10,63475.0,63646.0,62712.0,63527.0,909307,BRL
2008-04-11,63526.0,63526.0,62459.0,62585.0,696837,BRL
2008-04-14,62592.0,62733.0,61467.0,62153.0,926676,BRL
2008-04-15,62151.0,62825.0,62151.0,62618.0,841671,BRL
2008-04-16,62625.0,64314.0,62625.0,64152.0,1237877,BRL
2008-04-17,64150.0,64945.0,63599.0,64552.0,908420,BRL
2008-04-18,64554.0,65384.0,64554.0,64923.0,856822,BRL
2008-04-22,64922.0,65689.0,64922.0,65413.0,965742,BRL
2008-04-23,65413.0,65689.0,64914.0,64948.0,862851,BRL
2008-04-24,64946.0,65086.0,64223.0,64576.0,971554,BRL
2008-04-25,64576.0,65253.0,64172.0,65187.0,1111012,BRL
2008-04-28,65191.0,66025.0,65191.0,65678.0,1182922,BRL
2008-04-29,65678.0,65678.0,63706.0,63826.0,1113657,BRL
2008-04-30,63826.0,68038.0,63826.0,67868.0,2112808,BRL
2008-05-02,67869.0,70973.0,67865.0,69366.0,1981823,BRL
2008-05-05,69366.0,70435.0,69366.0,70175.0,1347324,BRL
2008-05-06,70175.0,70215.0,69561.0,70195.0,1517985,BRL
2008-05-07,70201.0,70545.0,68599.0,69018.0,1342652,BRL
2008-05-08,69021.0,69877.0,69014.0,69722.0,975062,BRL
2008-05-09,69722.0,69722.0,68764.0,69646.0,841249,BRL
2008-05-12,69646.0,70420.0,69068.0,70416.0,966699,BRL
2008-05-13,70422.0,71084.0,70108.0,70503.0,1207610,BRL
2008-05-14,70495.0,70966.0,70027.0,70027.0,1200074,BRL
2008-05-15,70031.0,71492.0,70031.0,71492.0,1144311,BRL
2008-05-16,71496.0,72767.0,71496.0,72767.0,1348896,BRL
2008-05-19,72767.0,73794.0,72458.0,73439.0,1494550,BRL
2008-05-20,73445.0,73522.0,72146.0,73517.0,1256277,BRL
2008-05-21,73508.0,73780.0,72150.0,72295.0,1464986,BRL
2008-05-23,72295.0,72295.0,70774.0,71452.0,1093948,BRL
2008-05-26,71452.0,71988.0,71423.0,71629.0,503202,BRL
2008-05-27,71629.0,71659.0,70335.0,70992.0,1409641,BRL
2008-05-28,70995.0,73180.0,70734.0,73153.0,1455053,BRL
2008-05-29,73154.0,73920.0,71695.0,71798.0,1542592,BRL
2008-05-30,71798.0,72862.0,71766.0,72593.0,1770378,BRL
2008-06-02,72593.0,72593.0,71352.0,71897.0,1171062,BRL
2008-06-03,71897.0,72019.0,69602.0,70012.0,1301181,BRL
2008-06-04,70012.0,70012.0,68465.0,68673.0,1438314,BRL
2008-06-05,68674.0,71248.0,68674.0,71209.0,1219186,BRL
2008-06-06,71208.0,71211.0,69515.0,69786.0,1199749,BRL
2008-06-09,69786.0,69990.0,68534.0,69281.0,1034942,BRL
2008-06-10,69275.0,69275.0,67067.0,67775.0,1256015,BRL
2008-06-11,67775.0,68061.0,66715.0,66795.0,1254256,BRL
2008-06-12,66798.0,67958.0,66798.0,67320.0,1142723,BRL
2008-06-13,67326.0,67885.0,66907.0,67204.0,917323,BRL
2008-06-16,67206.0,67618.0,66430.0,67285.0,1043414,BRL
2008-06-17,67284.0,69029.0,67284.0,68438.0,1200141,BRL
2008-06-18,68431.0,68431.0,66917.0,67090.0,1361496,BRL
2008-06-19,67090.0,67339.0,66182.0,66590.0,1171992,BRL
2008-06-20,66584.0,66611.0,64602.0,64614.0,1141353,BRL
2008-06-23,64622.0,65401.0,64440.0,64640.0,858523,BRL
2008-06-24,64636.0,65084.0,63713.0,64168.0,1128787,BRL
2008-06-25,64173.0,66308.0,64173.0,65853.0,1351415,BRL
2008-06-26,65804.0,65804.0,63689.0,63947.0,1265091,BRL
2008-06-27,63951.0,64624.0,63881.0,64321.0,1100063,BRL
2008-06-30,64326.0,65353.0,64326.0,65018.0,970437,BRL
2008-07-01,65018.0,65018.0,62911.0,63396.0,1261811,BRL
2008-07-02,63397.0,63945.0,61028.0,61106.0,1309002,BRL
2008-07-03,61094.0,61601.0,59243.0,59273.0,1207538,BRL
2008-07-04,59266.0,59779.0,58786.0,59365.0,642067,BRL
2008-07-07,59372.0,60795.0,58731.0,59088.0,1078382,BRL
2008-07-08,59081.0,59536.0,57945.0,59536.0,1235537,BRL
2008-07-10,59528.0,60589.0,58338.0,60253.0,1486913,BRL
2008-07-11,60256.0,61053.0,59603.0,60148.0,1050985,BRL
2008-07-14,60156.0,61306.0,60156.0,60721.0,970373,BRL
2008-07-15,60715.0,61679.0,58790.0,61015.0,1473331,BRL
2008-07-16,61018.0,62183.0,60863.0,62056.0,1575675,BRL
2008-07-17,62063.0,62606.0,59985.0,60109.0,1893057,BRL
2008-07-18,60106.0,61299.0,59479.0,59988.0,1230588,BRL
2008-07-21,60002.0,61275.0,60002.0,60772.0,1230633,BRL
2008-07-22,60772.0,60780.0,59231.0,59647.0,1203728,BRL
2008-07-23,59646.0,60242.0,59313.0,59421.0,1421997,BRL
2008-07-24,59425.0,59641.0,57334.0,57434.0,1776806,BRL
2008-07-25,57420.0,57711.0,56418.0,57199.0,1183354,BRL
2008-07-28,57207.0,58176.0,56839.0,56869.0,887591,BRL
2008-07-29,56869.0,58043.0,56869.0,58043.0,1118288,BRL
2008-07-30,58069.0,59998.0,58069.0,59998.0,1527812,BRL
2008-07-31,59998.0,60023.0,59225.0,59505.0,1277132,BRL
2008-08-01,59505.0,59505.0,57492.0,57630.0,999464,BRL
2008-08-04,57619.0,57641.0,55367.0,55609.0,1148027,BRL
2008-08-05,55609.0,56974.0,55609.0,56471.0,1402412,BRL
2008-08-06,56473.0,57813.0,56473.0,57542.0,1266759,BRL
2008-08-07,57546.0,57942.0,56960.0,57018.0,1116454,BRL
2008-08-08,57018.0,57146.0,56152.0,56584.0,1054144,BRL
2008-08-11,56590.0,56974.0,54569.0,54720.0,1208564,BRL
2008-08-12,54721.0,55355.0,54325.0,54503.0,1226240,BRL
2008-08-13,54509.0,55492.0,54035.0,54573.0,1922742,BRL
