Date,Open,High,Low,Close,Volume,Currency
2007-03-03,8279.03,8482.26,8279.03,8482.26,0,SAR
2007-03-04,8482.26,8714.97,8482.26,8714.97,0,SAR
2007-03-05,8714.97,8827.09,8714.97,8827.09,0,SAR
2007-03-06,8827.09,8827.09,8805.75,8805.75,0,SAR
2007-03-07,8805.75,8884.93,8805.75,8884.93,0,SAR
2007-03-10,8884.93,8978.26,8884.93,8978.26,0,SAR
2007-03-11,8978.26,8978.26,8767.42,8767.42,0,SAR
2007-03-12,8767.42,8867.65,8767.42,8867.65,0,SAR
2007-03-13,8867.65,8867.65,8565.11,8565.11,0,SAR
2007-03-14,8565.11,8717.75,8565.11,8717.75,0,SAR
2007-03-17,8717.75,8766.55,8717.75,8766.55,0,SAR
2007-03-18,8766.55,8869.17,8766.55,8869.17,0,SAR
2007-03-19,8869.17,8933.37,8869.17,8933.37,0,SAR
2007-03-20,8933.37,8933.37,8916.79,8916.79,0,SAR
2007-03-21,8916.79,8916.79,8873.96,8873.96,0,SAR
2007-03-24,8873.96,8873.96,8739.47,8739.47,0,SAR
2007-03-25,8739.47,8751.12,8739.47,8751.12,0,SAR
2007-03-26,8751.12,8751.12,8242.0,8242.0,0,SAR
2007-03-27,8242.0,8242.0,8126.48,8126.48,0,SAR
2007-03-28,8126.48,8126.48,7997.49,7997.49,0,SAR
2007-03-31,7997.49,7997.49,7731.62,7731.62,0,SAR
2007-04-01,7731.62,7913.37,7731.62,7913.37,0,SAR
2007-04-02,7913.37,7913.37,7672.42,7672.42,0,SAR
2007-04-03,7672.42,7672.42,7663.38,7663.38,0,SAR
2007-04-04,7663.38,7715.84,7663.38,7715.84,0,SAR
2007-04-07,7715.84,8140.21,7715.84,8140.21,0,SAR
2007-04-08,8140.21,8140.21,8045.67,8045.67,0,SAR
2007-04-09,8045.67,8045.67,7936.57,7936.57,0,SAR
2007-04-10,7936.57,7955.36,7936.57,7955.36,0,SAR
2007-04-11,7955.36,7955.36,7848.16,7848.16,0,SAR
2007-04-14,7848.16,7848.16,7639.31,7639.31,0,SAR
2007-04-15,7639.31,7639.31,7401.19,7401.19,0,SAR
2007-04-16,7401.19,7497.31,7401.19,7497.31,0,SAR
2007-04-17,7497.31,7497.31,7409.87,7409.87,0,SAR
2007-04-18,7409.87,7511.3,7409.87,7511.3,0,SAR
2007-04-21,7511.3,7511.3,7379.45,7379.45,0,SAR
2007-04-22,7379.45,7379.45,7256.48,7256.48,0,SAR
2007-04-23,7256.48,7279.11,7256.48,7279.11,0,SAR
2007-04-24,7279.11,7279.11,7215.32,7215.32,0,SAR
2007-04-25,7215.32,7287.11,7215.32,7287.11,0,SAR
2007-04-28,7287.11,7501.43,7287.11,7501.43,0,SAR
2007-04-29,7501.43,7501.43,7416.86,7416.86,0,SAR
2007-04-30,7416.86,7478.11,7416.86,7478.11,0,SAR
2007-05-01,7478.11,7620.82,7478.11,7620.82,0,SAR
2007-05-02,7620.82,7620.82,7588.48,7588.48,0,SAR
2007-05-05,7588.48,7588.48,7393.43,7393.43,0,SAR
2007-05-06,7393.43,7393.43,7389.25,7389.25,0,SAR
2007-05-07,7389.25,7390.71,7389.25,7390.71,0,SAR
2007-05-08,7390.71,7465.28,7390.71,7465.28,0,SAR
2007-05-09,7465.28,7465.28,7443.78,7443.78,0,SAR
2007-05-12,7443.78,7443.78,7435.14,7435.14,0,SAR
2007-05-13,7435.14,7517.15,7435.14,7517.15,0,SAR
2007-05-14,7517.15,7591.97,7517.15,7591.97,0,SAR
2007-05-15,7591.97,7621.27,7591.97,7621.27,0,SAR
2007-05-16,7621.27,7621.27,7594.34,7594.34,0,SAR
2007-05-19,7594.34,7680.07,7594.34,7680.07,0,SAR
2007-05-20,7680.07,7735.6,7680.07,7735.6,0,SAR
2007-05-21,7735.6,7770.51,7735.6,7770.51,0,SAR
2007-05-22,7770.51,7777.1,7770.51,7777.1,0,SAR
2007-05-23,7777.1,7777.1,7719.95,7719.95,0,SAR
2007-05-26,7719.95,7784.72,7719.95,7784.72,0,SAR
2007-05-27,7784.72,7784.72,7703.87,7703.87,0,SAR
2007-05-28,7703.87,7703.87,7632.98,7632.98,0,SAR
2007-05-29,7632.98,7632.98,7428.37,7428.37,0,SAR
2007-05-30,7428.37,7502.02,7428.37,7502.02,0,SAR
2007-06-02,7502.02,7502.02,7357.65,7357.65,0,SAR
2007-06-03,7357.65,7462.1,7357.65,7462.1,0,SAR
2007-06-04,7462.1,7462.1,7383.2,7383.2,0,SAR
2007-06-05,7383.2,7383.2,7368.66,7368.66,0,SAR
2007-06-06,7368.66,7380.04,7368.66,7380.04,0,SAR
2007-06-09,7380.04,7431.29,7380.04,7431.29,0,SAR
2007-06-10,7431.29,7442.29,7431.29,7442.29,0,SAR
2007-06-11,7442.29,7442.29,7209.02,7209.02,0,SAR
2007-06-12,7209.02,7209.02,7074.2,7074.2,0,SAR
2007-06-13,7074.2,7079.19,7074.2,7079.19,0,SAR
2007-06-16,7079.19,7079.19,6876.92,6876.92,0,SAR
2007-06-17,6876.92,6901.72,6876.92,6901.72,0,SAR
2007-06-18,6901.72,6901.72,6896.35,6896.35,0,SAR
2007-06-19,6896.35,6926.9,6896.35,6926.9,0,SAR
2007-06-20,6926.9,7002.53,6926.9,7002.53,0,SAR
2007-06-23,7002.53,7002.53,6990.84,6990.84,0,SAR
2007-06-24,6990.84,7112.99,6990.84,7112.99,0,SAR
2007-06-25,7112.99,7112.99,7088.71,7088.71,0,SAR
2007-06-26,7088.71,7092.42,7088.71,7092.42,0,SAR
2007-06-27,7092.42,7092.42,6999.7,6999.7,0,SAR
2007-06-30,6999.7,6999.7,6973.57,6973.57,0,SAR
2007-07-01,6973.57,6973.57,6901.66,6901.66,0,SAR
2007-07-02,6901.66,6944.49,6901.66,6944.49,0,SAR
2007-07-03,6944.49,6969.54,6944.49,6969.54,0,SAR
2007-07-04,6969.54,7141.55,6969.54,7141.55,0,SAR
2007-07-07,7141.55,7297.79,7141.55,7297.79,0,SAR
2007-07-08,7297.79,7307.07,7297.79,7307.07,0,SAR
2007-07-09,7307.07,7307.07,7298.04,7298.04,0,SAR
2007-07-10,7298.04,7298.04,7268.26,7268.26,0,SAR
2007-07-11,7268.26,7404.08,7268.26,7404.08,0,SAR
2007-07-14,7404.08,7502.3,7404.08,7502.3,0,SAR
2007-07-15,7502.3,7502.3,7420.65,7420.65,0,SAR
2007-07-16,7420.65,7420.65,7405.85,7405.85,0,SAR
2007-07-17,7405.85,7405.85,7377.67,7377.67,0,SAR
2007-07-18,7377.67,7401.88,7377.67,7401.88,0,SAR
2007-07-21,7401.88,7441.8,7401.88,7441.8,0,SAR
2007-07-22,7441.8,7441.8,7376.92,7376.92,0,SAR
2007-07-23,7376.92,7376.92,7336.94,7336.94,0,SAR
2007-07-24,7336.94,7482.13,7336.94,7482.13,0,SAR
2007-07-25,7482.13,7545.52,7482.13,7545.52,0,SAR
2007-07-28,7545.52,7545.52,7479.47,7479.47,0,SAR
2007-07-29,7479.47,7533.41,7479.47,7533.41,0,SAR
2007-07-30,7533.41,7533.41,7468.3,7468.3,0,SAR
2007-07-31,7468.3,7475.35,7468.3,7475.35,0,SAR
2007-08-01,7475.35,7475.35,7472.07,7472.07,0,SAR
2007-08-04,7472.07,7479.89,7472.07,7479.89,0,SAR
2007-08-05,7479.89,7518.08,7479.89,7518.08,0,SAR
2007-08-06,7518.08,7578.31,7518.08,7578.31,0,SAR
2007-08-07,7578.31,7653.84,7578.31,7653.84,0,SAR
2007-08-08,7653.84,7653.84,7637.79,7637.79,0,SAR
2007-08-11,7637.79,7640.49,7637.79,7640.49,0,SAR
2007-08-12,7640.49,7732.83,7640.49,7732.83,0,SAR
2007-08-13,7732.83,7842.1,7732.83,7842.1,0,SAR
2007-08-14,7842.1,7910.56,7842.1,7910.56,0,SAR
2007-08-15,7910.56,7910.56,7840.41,7840.41,0,SAR
2007-08-18,7840.41,7840.41,7802.13,7802.13,0,SAR
2007-08-19,7802.13,7938.44,7802.13,7938.44,0,SAR
2007-08-20,7938.44,7951.14,7938.44,7951.14,0,SAR
2007-08-21,7951.14,7965.53,7951.14,7965.53,0,SAR
2007-08-22,7965.53,8004.05,7965.53,8004.05,0,SAR
2007-08-25,8004.05,8011.65,8004.05,8011.65,0,SAR
2007-08-26,8011.65,8055.21,8011.65,8055.21,0,SAR
2007-08-27,8055.21,8055.21,8054.31,8054.31,0,SAR
2007-08-28,8054.31,8109.59,8054.31,8109.59,0,SAR
2007-08-29,8109.59,8188.53,8109.59,8188.53,0,SAR
2007-09-01,8188.53,8188.53,8006.51,8006.51,0,SAR
2007-09-02,8006.51,8006.51,7938.87,7938.87,0,SAR
2007-09-03,7938.87,7974.18,7938.87,7974.18,0,SAR
2007-09-04,7974.18,7974.18,7833.43,7833.43,0,SAR
2007-09-05,7833.43,7833.43,7814.49,7814.49,0,SAR
2007-09-08,7814.49,7936.87,7814.49,7936.87,0,SAR
2007-09-09,7936.87,7936.87,7887.23,7887.23,0,SAR
2007-09-10,7887.23,7922.18,7887.23,7922.18,0,SAR
2007-09-11,7922.18,7922.18,7778.96,7778.96,0,SAR
2007-09-12,7778.96,7788.11,7778.96,7788.11,0,SAR
2007-09-15,7788.11,7798.97,7788.11,7798.97,0,SAR
2007-09-16,7798.97,7798.97,7756.49,7756.49,0,SAR
2007-09-17,7756.49,7807.95,7756.49,7807.95,0,SAR
2007-09-18,7807.95,7834.93,7807.95,7834.93,0,SAR
2007-09-19,7834.93,7851.76,7834.93,7851.76,0,SAR
2007-09-22,7851.76,7851.76,7846.8,7846.8,0,SAR
2007-09-24,7846.8,7846.8,7826.19,7826.19,0,SAR
2007-09-25,7826.19,7880.83,7826.19,7880.83,0,SAR
2007-09-26,7880.83,7904.6,7880.83,7904.6,0,SAR
2007-09-29,7904.6,7904.6,7844.65,7844.65,0,SAR
2007-09-30,7844.65,7844.65,7813.12,7813.12,0,SAR
2007-10-01,7813.12,7819.15,7813.12,7819.15,0,SAR
2007-10-02,7819.15,7819.15,7794.32,7794.32,0,SAR
2007-10-03,7794.32,7794.32,7704.58,7704.58,0,SAR
2007-10-06,7704.58,7704.58,7632.84,7632.84,0,SAR
2007-10-07,7632.84,7666.26,7632.84,7666.26,0,SAR
2007-10-08,7666.26,7687.37,7666.26,7687.37,0,SAR
2007-10-09,7687.37,7724.57,7687.37,7724.57,0,SAR
2007-10-10,7724.57,7806.53,7724.57,7806.53,0,SAR
2007-10-20,7806.53,7999.18,7806.53,7999.18,0,SAR
2007-10-21,7999.18,7999.18,7977.38,7977.38,0,SAR
2007-10-22,7977.38,8043.44,7977.38,8043.44,0,SAR
2007-10-23,8043.44,8043.44,8038.93,8038.93,0,SAR
2007-10-24,8038.93,8083.46,8038.93,8083.46,0,SAR
2007-10-27,8083.46,8242.32,8083.46,8242.32,0,SAR
2007-10-28,8242.32,8246.07,8242.32,8246.07,0,SAR
2007-10-29,8246.07,8370.18,8246.07,8370.18,0,SAR
2007-10-30,8370.18,8370.18,8326.87,8326.87,0,SAR
2007-10-31,8326.87,8478.99,8326.87,8478.99,0,SAR
2007-11-03,8478.99,8682.68,8478.99,8682.68,0,SAR
2007-11-04,8682.68,8719.51,8682.68,8719.51,0,SAR
2007-11-05,8719.51,8732.6,8719.51,8732.6,0,SAR
2007-11-06,8732.6,8889.89,8732.6,8889.89,0,SAR
2007-11-07,8889.89,8933.95,8889.89,8933.95,0,SAR
2007-11-10,8933.95,8941.95,8933.95,8941.95,0,SAR
2007-11-11,8941.95,8941.95,8937.36,8937.36,0,SAR
2007-11-12,8937.36,9003.0,8937.36,9003.0,0,SAR
2007-11-13,9003.0,9085.8,9003.0,9085.8,0,SAR
2007-11-14,9085.8,9085.8,9080.1,9080.1,0,SAR
2007-11-17,9080.1,9080.1,9055.53,9055.53,0,SAR
2007-11-18,9055.53,9055.53,9003.81,9003.81,0,SAR
2007-11-19,9003.81,9138.3,9003.81,9138.3,0,SAR
2007-11-20,9138.3,9299.61,9138.3,9299.61,0,SAR
2007-11-21,9299.61,9406.59,9299.61,9406.59,0,SAR
2007-11-24,9406.59,9525.0,9406.59,9525.0,0,SAR
2007-11-25,9525.0,9540.55,9525.0,9540.55,0,SAR
2007-11-26,9540.55,9540.55,9465.7,9465.7,0,SAR
2007-11-27,9465.7,9465.7,9271.54,9271.54,0,SAR
2007-11-28,9271.54,9389.71,9271.54,9389.71,0,SAR
2007-12-01,9389.71,9411.08,9389.71,9411.08,0,SAR
2007-12-02,9411.08,9433.12,9411.08,9433.12,0,SAR
2007-12-03,9433.12,9582.21,9433.12,9582.21,0,SAR
2007-12-04,9582.21,9653.98,9582.21,9653.98,0,SAR
2007-12-05,9653.98,9757.58,9653.98,9757.58,0,SAR
2007-12-08,9757.58,9946.6,9757.58,9946.6,0,SAR
2007-12-09,9946.6,9946.6,9871.76,9871.76,0,SAR
2007-12-10,9871.76,10136.62,9871.76,10136.62,0,SAR
2007-12-11,10136.62,10628.06,10136.62,10628.06,0,SAR
2007-12-12,10628.06,10911.94,10628.06,10911.94,0,SAR
2007-12-15,10911.94,10911.94,10823.76,10823.76,0,SAR
2007-12-16,10823.76,10957.43,10823.76,10957.43,0,SAR
2007-12-17,10957.43,11254.38,10957.43,11254.38,0,SAR
2007-12-24,11254.38,11492.1,11254.38,11492.1,0,SAR
2007-12-25,11492.1,11492.1,11272.43,11272.43,0,SAR
2007-12-26,11272.43,11272.43,11252.77,11252.77,0,SAR
2007-12-29,11252.77,11263.61,11252.77,11263.61,0,SAR
2007-12-30,11263.61,11263.61,11093.29,11093.29,0,SAR
2007-12-31,11093.29,11093.29,11038.66,11038.66,0,SAR
2008-01-01,11038.66,11038.66,10717.89,10717.89,0,SAR
2008-01-02,10717.89,10721.61,10717.89,10721.61,0,SAR
2008-01-05,10721.61,11259.65,10721.61,11259.65,0,SAR
2008-01-06,11259.65,11499.4,11259.65,11499.4,0,SAR
2008-01-07,11499.4,11500.9,11499.4,11500.9,0,SAR
2008-01-08,11500.9,11500.9,11436.28,11436.28,0,SAR
2008-01-09,11436.28,11486.84,11436.28,11486.84,0,SAR
2008-01-12,11486.84,11697.01,11486.84,11697.01,0,SAR
2008-01-13,11697.01,11697.01,11566.9,11566.9,0,SAR
2008-01-14,11566.9,11600.68,11566.9,11600.68,0,SAR
2008-01-15,11600.68,11600.68,11597.01,11597.01,0,SAR
2008-01-16,11597.01,11597.01,11338.64,11338.64,0,SAR
2008-01-19,11338.64,11338.64,11291.69,11291.69,0,SAR
2008-01-20,11291.69,10453.69,10453.69,10453.69,0,SAR
2008-01-21,10453.69,10453.69,10170.81,10170.81,0,SAR
2008-01-22,10170.81,10170.81,9193.86,9193.86,0,SAR
2008-01-23,9193.86,9203.56,9193.86,9203.56,0,SAR
2008-01-26,9203.56,9277.16,9203.56,9277.16,0,SAR
2008-01-27,9277.16,9621.17,9277.16,9621.17,0,SAR
2008-01-28,9621.17,9621.17,9240.65,9240.65,0,SAR
2008-01-29,9240.65,9377.72,9240.65,9377.72,0,SAR
2008-01-30,9377.72,9559.87,9377.72,9559.87,0,SAR
2008-02-02,9559.87,9559.87,9547.87,9547.87,0,SAR
2008-02-03,9547.87,9565.39,9547.87,9565.39,0,SAR
2008-02-04,9565.39,9657.84,9565.39,9657.84,0,SAR
2008-02-05,9657.84,9659.91,9657.84,9659.91,0,SAR
2008-02-06,9659.91,9659.91,9378.75,9378.75,0,SAR
2008-02-09,9378.75,9378.75,9054.7,9054.7,0,SAR
2008-02-10,9054.7,9054.7,8873.86,8873.86,0,SAR
2008-02-11,8873.86,8873.86,8818.43,8818.43,0,SAR
2008-02-12,8818.43,9077.19,8818.43,9077.19,0,SAR
2008-02-13,9077.19,9107.06,9077.19,9107.06,0,SAR
2008-02-16,9107.06,9387.56,9107.06,9387.56,0,SAR
2008-02-17,9387.56,9490.05,9387.56,9490.05,0,SAR
2008-02-18,9490.05,9649.01,9490.05,9649.01,0,SAR
2008-02-19,9649.01,9740.29,9649.01,9740.29,0,SAR
2008-02-20,9740.29,9972.38,9740.29,9972.38,0,SAR
2008-02-23,9972.38,10194.21,9972.38,10194.21,0,SAR
2008-02-24,10194.21,10194.21,10004.06,10004.06,0,SAR
2008-02-25,10004.06,10210.5,10004.06,10210.5,0,SAR
2008-02-26,10210.5,10210.5,10151.36,10151.36,0,SAR
2008-02-27,10151.36,10151.36,10146.16,10146.16,0,SAR
2008-03-01,10146.16,10146.16,10041.56,10041.56,0,SAR
2008-03-02,10041.56,10041.56,9760.42,9760.42,0,SAR
2008-03-03,9760.42,9760.42,9723.22,9723.22,0,SAR
2008-03-04,9723.22,9902.52,9723.22,9902.52,0,SAR
2008-03-05,9902.52,9902.52,9871.9,9871.9,0,SAR
2008-03-08,9871.9,9871.9,9797.84,9797.84,0,SAR
2008-03-09,9797.84,9797.84,9698.13,9698.13,0,SAR
2008-03-10,9698.13,9698.13,9600.38,9600.38,0,SAR
2008-03-11,9600.38,9733.94,9600.38,9733.94,0,SAR
2008-03-12,9733.94,9735.98,9733.94,9735.98,0,SAR
2008-03-15,9735.98,9735.98,9548.06,9548.06,0,SAR
2008-03-16,9548.06,9548.06,9515.3,9515.3,0,SAR
2008-03-17,9515.3,9515.3,9318.59,9318.59,0,SAR
2008-03-18,9318.59,9393.12,9318.59,9393.12,0,SAR
2008-03-19,9393.12,9393.12,9344.43,9344.43,0,SAR
2008-03-22,9344.43,9344.43,9259.54,9259.54,0,SAR
2008-03-23,9259.54,9259.54,9215.94,9215.94,0,SAR
2008-03-24,9215.94,9215.94,9186.73,9186.73,0,SAR
2008-03-25,9186.73,9313.24,9186.73,9313.24,0,SAR
2008-03-26,9313.24,9313.24,9221.95,9221.95,0,SAR
2008-03-29,9221.95,9221.95,8992.26,8992.26,0,SAR
2008-03-30,8906.2,8906.2,8906.2,8906.2,0,SAR
2008-03-31,8906.2,8992.53,8906.2,8992.53,0,SAR
2008-04-01,8992.53,8992.53,8980.55,8980.55,0,SAR
2008-04-02,8980.55,9181.21,8980.55,9181.21,0,SAR
2008-04-05,9181.21,9424.64,9181.21,9408.81,0,SAR
2008-04-06,9408.81,9456.17,9298.88,9307.06,0,SAR
2008-04-07,9307.06,9410.45,9194.24,9410.18,0,SAR
2008-04-08,9410.18,9495.07,9391.06,9423.58,0,SAR
2008-04-09,9423.58,9501.72,9365.39,9501.72,0,SAR
2008-04-12,9501.72,9566.32,9491.31,9552.63,0,SAR
2008-04-13,9552.63,9570.82,9489.13,9562.23,0,SAR
2008-04-14,9562.23,9621.22,9535.74,9604.2,0,SAR
2008-04-15,9604.2,9645.64,9511.14,9522.93,0,SAR
2008-04-16,9522.93,9661.66,9522.93,9630.37,0,SAR
2008-04-19,9630.37,9692.36,9494.27,9497.16,0,SAR
2008-04-20,9497.16,9522.79,9295.1,9521.61,0,SAR
2008-04-21,9521.61,9670.17,9521.61,9638.79,0,SAR
2008-04-22,9638.79,9693.0,9596.12,9692.96,0,SAR
2008-04-23,9692.96,9820.74,9675.57,9754.1,0,SAR
2008-04-26,9754.1,9915.02,9752.57,9902.74,0,SAR
2008-04-27,9902.74,9957.48,9746.67,9766.27,0,SAR
2008-04-28,9766.27,9908.82,9704.65,9907.12,0,SAR
2008-04-29,9907.12,10099.21,9907.12,10089.52,0,SAR
2008-04-30,10089.52,10098.76,9976.87,10066.16,0,SAR
2008-05-03,10066.16,10121.67,9973.95,10057.69,0,SAR
2008-05-04,10057.69,10064.34,9989.41,10055.23,0,SAR
2008-05-05,10055.23,10077.73,9964.45,10030.62,0,SAR
2008-05-06,10030.62,10048.56,9914.0,9926.63,0,SAR
2008-05-07,9926.63,9926.63,9692.88,9771.85,0,SAR
2008-05-10,9771.85,9777.69,9241.0,9502.96,0,SAR
2008-05-11,9502.96,9709.44,9502.03,9695.29,0,SAR
2008-05-12,9695.29,9749.34,9566.13,9615.05,0,SAR
2008-05-13,9615.05,9766.23,9511.71,9749.53,0,SAR
2008-05-14,9749.53,9815.14,9721.31,9783.19,0,SAR
2008-05-17,9783.19,9801.65,9640.37,9664.54,0,SAR
2008-05-18,9664.54,9716.54,9572.45,9646.44,0,SAR
2008-05-19,9646.44,9675.1,9547.99,9630.65,0,SAR
2008-05-20,9630.65,9706.02,9630.65,9673.25,0,SAR
2008-05-21,9673.25,9716.96,9623.13,9672.62,0,SAR
2008-05-24,9672.62,9698.0,9600.12,9665.78,0,SAR
2008-05-25,9665.78,9767.67,9634.13,9715.31,0,SAR
2008-05-26,9715.31,9724.83,9527.0,9553.26,0,SAR
2008-05-27,9553.26,9575.1,9456.49,9482.25,0,SAR
2008-05-28,9482.25,9510.2,9425.22,9491.31,0,SAR
2008-05-31,9491.31,9540.04,9477.02,9529.34,0,SAR
2008-06-01,9529.34,9560.23,9490.06,9503.28,0,SAR
2008-06-02,9503.28,9560.83,9462.61,9516.57,0,SAR
2008-06-03,9516.57,9525.36,9458.87,9501.92,0,SAR
2008-06-04,9501.92,9674.67,9501.92,9661.48,0,SAR
2008-06-07,9661.48,9842.3,9657.52,9765.0,0,SAR
2008-06-08,9765.0,9816.47,9696.19,9737.31,0,SAR
2008-06-09,9737.31,9839.17,9737.31,9777.04,0,SAR
2008-06-10,9777.04,9844.81,9732.34,9766.37,0,SAR
2008-06-11,9766.37,9782.57,9666.15,9688.45,0,SAR
2008-06-14,9688.45,9734.78,9679.09,9708.78,0,SAR
2008-06-15,9708.78,9745.63,9647.93,9687.09,0,SAR
2008-06-16,9687.09,9782.19,9669.38,9782.19,0,SAR
2008-06-17,9782.19,9836.75,9760.81,9814.94,0,SAR
2008-06-18,9814.94,9836.0,9737.82,9778.48,0,SAR
2008-06-21,9778.48,9798.31,9732.13,9768.54,0,SAR
2008-06-22,9768.54,9832.07,9757.72,9801.99,0,SAR
2008-06-23,9801.99,9835.55,9756.14,9789.91,0,SAR
2008-06-24,9789.91,9811.43,9683.59,9731.8,0,SAR
2008-06-25,9731.8,9736.55,9573.3,9581.34,0,SAR
2008-06-28,9581.34,9583.32,9245.15,9313.4,0,SAR
2008-06-29,9313.4,9402.52,9252.75,9324.36,0,SAR
2008-06-30,9324.36,9399.05,9237.25,9352.32,0,SAR
2008-07-01,9352.32,9396.7,9282.51,9385.19,0,SAR
2008-07-02,9385.19,9474.78,9385.19,9467.68,0,SAR
2008-07-05,9467.68,9472.85,9359.2,9378.34,0,SAR
2008-07-06,9378.34,9483.23,9276.03,9483.23,0,SAR
2008-07-07,9483.23,9567.26,9483.23,9517.32,0,SAR
2008-07-08,9517.32,9524.23,9241.02,9293.45,0,SAR
2008-07-09,9293.45,9306.07,8978.26,8998.28,0,SAR
2008-07-12,8998.28,9039.63,8879.42,8995.07,0,SAR
2008-07-13,8995.07,9183.15,8990.72,9145.03,0,SAR
2008-07-14,9145.03,9161.98,9079.66,9099.2,0,SAR
2008-07-15,9099.2,9099.34,8585.29,8706.77,0,SAR
2008-07-16,8706.77,8878.91,8512.32,8861.24,0,SAR
2008-07-19,8861.24,9163.15,8842.0,9073.8,0,SAR
2008-07-20,9073.8,9122.1,8921.66,9081.65,0,SAR
2008-07-21,9081.65,9126.72,8996.2,9096.16,0,SAR
2008-07-22,9096.16,9117.15,9035.69,9108.42,0,SAR
2008-07-23,9108.42,9141.47,9039.62,9080.87,0,SAR
2008-07-26,9080.87,9080.87,8961.87,9022.31,0,SAR
2008-07-27,9022.31,9044.27,8931.61,8942.89,0,SAR
2008-07-28,8942.89,8942.89,8771.03,8805.45,0,SAR
2008-07-29,8805.45,8853.03,8664.7,8773.05,0,SAR
2008-07-30,8773.05,8822.13,8702.96,8740.74,0,SAR
2008-08-02,8740.74,8740.74,8519.9,8633.5,0,SAR
2008-08-03,8633.5,8693.31,8608.92,8627.24,0,SAR
2008-08-04,8627.24,8632.0,8454.84,8469.77,0,SAR
2008-08-05,8469.77,8505.91,8380.02,8502.2,0,SAR
2008-08-06,8502.2,8539.04,8450.15,8451.06,0,SAR
2008-08-09,8451.06,8451.06,8173.57,8173.97,0,SAR
2008-08-10,8173.97,8178.51,7810.54,7884.14,0,SAR
2008-08-11,7884.14,8094.15,7870.13,8067.62,0,SAR
2008-08-12,8067.62,8199.36,8014.15,8165.42,0,SAR
2008-08-13,8165.42,8228.42,8133.43,8188.3,0,SAR
2008-08-16,8188.3,8334.1,8188.3,8331.63,0,SAR
2008-08-17,8331.63,8433.48,8331.15,8357.23,0,SAR
2008-08-18,8357.23,8411.4,8251.01,8411.4,0,SAR
2008-08-19,8411.4,8477.53,8376.32,8418.96,0,SAR
2008-08-20,8418.96,8469.32,8366.56,8463.71,0,SAR
2008-08-23,8463.71,8902.79,8463.71,8901.9,0,SAR
2008-08-24,8901.9,8994.0,8850.64,8899.27,0,SAR
2008-08-25,8899.27,8941.08,8781.81,8933.79,0,SAR
2008-08-26,8933.79,9001.21,8897.13,8981.99,0,SAR
2008-08-27,8981.99,8997.56,8888.42,8898.97,0,SAR
2008-08-30,8898.97,8898.97,8677.73,8713.87,0,SAR
2008-08-31,8713.87,8782.85,8687.6,8757.04,0,SAR
