Date,Open,High,Low,Close,Volume,Currency
2007-05-28,1269.04,1276.82,1269.04,1275.09,56995816,SEK
2007-05-29,1275.09,1280.49,1268.98,1271.01,163342880,SEK
2007-05-30,1271.01,1271.01,1254.81,1261.27,253688320,SEK
2007-05-31,1261.27,1281.01,1261.27,1276.32,250142640,SEK
2007-06-01,1276.32,1293.28,1276.32,1292.02,217180480,SEK
2007-06-04,1292.02,1295.87,1281.09,1284.82,173677408,SEK
2007-06-05,1284.82,1291.31,1277.17,1281.04,211351616,SEK
2007-06-07,1281.04,1281.04,1227.97,1232.8,360658240,SEK
2007-06-08,1232.8,1243.19,1211.7,1238.91,377689664,SEK
2007-06-11,1238.91,1254.07,1238.91,1249.7,189855648,SEK
2007-06-12,1249.7,1259.02,1230.76,1237.4,285520800,SEK
2007-06-13,1237.4,1247.39,1226.93,1244.43,240525072,SEK
2007-06-14,1244.43,1269.26,1244.43,1267.73,269262944,SEK
2007-06-15,1267.73,1279.79,1267.49,1276.03,274174688,SEK
2007-06-18,1276.03,1288.09,1276.03,1288.09,405888608,SEK
2007-06-19,1288.09,1290.56,1275.03,1276.61,273518304,SEK
2007-06-20,1276.61,1286.08,1273.98,1278.52,290189216,SEK
2007-06-21,1278.52,1278.52,1251.07,1252.88,265469584,SEK
2007-06-25,1252.88,1252.88,1234.71,1250.16,212160720,SEK
2007-06-26,1250.16,1250.16,1234.92,1244.47,230155552,SEK
2007-06-27,1244.47,1246.01,1229.76,1241.22,267643056,SEK
2007-06-28,1241.22,1258.38,1241.22,1257.94,211836576,SEK
2007-06-29,1257.94,1261.46,1247.55,1254.86,221040992,SEK
2007-07-02,1254.86,1256.49,1243.44,1254.49,156322176,SEK
2007-07-03,1254.49,1275.09,1254.49,1274.49,257407584,SEK
2007-07-04,1274.49,1282.36,1273.39,1279.49,128590472,SEK
2007-07-05,1279.49,1283.45,1271.52,1274.07,199998000,SEK
2007-07-06,1274.07,1279.57,1271.69,1278.38,137883312,SEK
2007-07-09,1278.38,1293.26,1278.38,1293.25,191166112,SEK
2007-07-10,1293.25,1302.16,1279.54,1284.98,269306784,SEK
2007-07-11,1284.98,1284.98,1271.37,1284.58,254545184,SEK
2007-07-12,1284.58,1309.44,1282.77,1307.3,219112640,SEK
2007-07-13,1307.3,1321.56,1304.58,1308.76,184719344,SEK
2007-07-16,1308.76,1316.33,1306.87,1311.87,153815904,SEK
2007-07-17,1311.87,1312.7,1298.93,1300.28,171726064,SEK
2007-07-18,1300.28,1303.24,1289.26,1291.75,218474416,SEK
2007-07-19,1291.75,1308.39,1291.75,1302.96,260381904,SEK
2007-07-20,1302.96,1303.42,1283.17,1283.17,526298240,SEK
2007-07-23,1283.17,1293.47,1280.38,1293.17,200695648,SEK
2007-07-24,1293.17,1296.88,1274.9,1274.9,312324640,SEK
2007-07-25,1274.9,1274.9,1255.25,1255.25,232936864,SEK
2007-07-26,1255.25,1268.07,1211.1,1212.34,300504160,SEK
2007-07-27,1212.34,1229.71,1200.64,1215.46,302624544,SEK
2007-07-30,1215.46,1231.97,1213.75,1228.39,220273328,SEK
2007-07-31,1228.39,1245.39,1228.39,1243.87,246151584,SEK
2007-08-01,1243.87,1243.87,1207.04,1221.08,232441792,SEK
2007-08-02,1221.08,1242.94,1221.08,1235.86,233436560,SEK
2007-08-03,1235.86,1241.86,1217.48,1220.76,257520288,SEK
2007-08-06,1220.76,1220.76,1198.86,1203.84,204674240,SEK
2007-08-07,1203.84,1225.13,1203.84,1216.57,177377296,SEK
2007-08-08,1216.57,1243.49,1216.57,1243.49,203505280,SEK
2007-08-09,1243.49,1243.61,1198.43,1209.93,340035936,SEK
2007-08-10,1209.93,1209.93,1163.35,1170.08,335764352,SEK
2007-08-13,1170.08,1206.05,1170.08,1205.45,209760784,SEK
2007-08-14,1205.45,1211.32,1191.51,1193.77,183634336,SEK
2007-08-15,1193.77,1193.77,1169.68,1183.45,220115248,SEK
2007-08-16,1183.45,1183.45,1138.17,1145.43,442889920,SEK
2007-08-17,1145.43,1178.78,1127.79,1163.21,403500480,SEK
2007-08-20,1163.21,1187.1,1163.21,1176.22,221525072,SEK
2007-08-21,1176.22,1182.46,1157.14,1170.25,220599344,SEK
2007-08-22,1170.25,1191.99,1170.25,1191.99,176176576,SEK
2007-08-23,1191.99,1206.1,1191.99,1197.82,188676096,SEK
2007-08-24,1197.82,1213.51,1189.36,1209.81,175559424,SEK
2007-08-27,1209.81,1217.0,1200.09,1200.75,110652880,SEK
2007-08-28,1200.75,1201.57,1170.59,1170.89,204402656,SEK
2007-08-29,1170.89,1188.03,1156.65,1187.27,217188256,SEK
2007-08-30,1187.27,1202.43,1179.68,1201.1,261019680,SEK
2007-08-31,1201.1,1214.59,1198.49,1213.24,221395184,SEK
2007-09-03,1213.24,1222.48,1213.24,1222.31,0,SEK
2007-09-04,1222.31,1226.6,1210.5,1226.08,188878496,SEK
2007-09-05,1226.08,1228.06,1197.64,1197.63,249898848,SEK
2007-09-06,1197.64,1207.51,1185.15,1190.67,237003952,SEK
2007-09-07,1190.67,1193.06,1155.06,1159.95,293485568,SEK
2007-09-10,1159.95,1168.64,1143.72,1147.2,227552416,SEK
2007-09-11,1147.2,1173.82,1147.2,1172.42,317796960,SEK
2007-09-12,1172.42,1180.6,1163.03,1180.6,338908096,SEK
2007-09-13,1180.6,1198.64,1170.84,1196.62,297096608,SEK
2007-09-14,1196.63,1196.63,1173.46,1179.76,228833552,SEK
2007-09-17,1179.76,1179.76,1155.25,1160.74,179070736,SEK
2007-09-18,1160.75,1180.51,1155.29,1178.96,232404096,SEK
2007-09-19,1178.97,1221.95,1178.97,1221.77,324559104,SEK
2007-09-20,1221.77,1221.77,1200.27,1208.32,327595104,SEK
2007-09-21,1208.32,1215.61,1203.42,1212.54,225861232,SEK
2007-09-24,1212.54,1212.54,1198.5,1198.5,229888000,SEK
2007-09-25,1198.5,1198.5,1177.81,1184.49,232516160,SEK
2007-09-26,1184.49,1198.98,1184.49,1196.66,174536080,SEK
2007-09-27,1196.66,1223.81,1196.66,1217.24,261819728,SEK
2007-09-28,1217.24,1221.54,1211.86,1221.54,232092368,SEK
2007-10-01,1221.54,1230.46,1211.13,1229.3,174218432,SEK
2007-10-02,1229.3,1245.24,1229.3,1235.87,238080128,SEK
2007-10-03,1235.87,1245.01,1233.14,1241.77,273337344,SEK
2007-10-04,1241.77,1245.6,1230.68,1243.64,179459312,SEK
2007-10-05,1243.64,1260.36,1239.99,1257.7,275520288,SEK
2007-10-08,1257.7,1261.8,1248.51,1251.79,175391136,SEK
2007-10-09,1251.79,1258.64,1245.67,1258.59,196059376,SEK
2007-10-10,1258.59,1263.52,1255.81,1260.4,209744112,SEK
2007-10-11,1260.4,1274.23,1258.88,1267.7,282683424,SEK
2007-10-12,1267.7,1267.7,1248.22,1260.3,175341360,SEK
2007-10-15,1260.3,1261.45,1245.65,1249.65,175687888,SEK
2007-10-16,1249.65,1249.65,1192.7,1203.95,2304422400,SEK
2007-10-17,1203.95,1213.64,1198.76,1206.86,618595456,SEK
2007-10-18,1206.86,1209.7,1183.52,1187.36,524593024,SEK
2007-10-19,1187.36,1187.36,1167.93,1169.69,349916800,SEK
2007-10-22,1169.69,1169.69,1138.17,1145.87,386004224,SEK
2007-10-23,1145.87,1178.99,1145.87,1175.39,350119008,SEK
2007-10-24,1175.39,1181.74,1154.85,1158.83,322350048,SEK
2007-10-25,1158.83,1179.76,1158.83,1172.48,341283008,SEK
2007-10-26,1172.48,1180.66,1158.53,1173.31,403214304,SEK
2007-10-29,1173.31,1183.53,1172.72,1176.62,224282592,SEK
2007-10-30,1176.62,1176.62,1164.36,1170.35,228295888,SEK
2007-10-31,1170.35,1183.67,1162.98,1183.2,256165760,SEK
2007-11-01,1183.2,1187.14,1157.38,1168.49,237177184,SEK
2007-11-02,1168.49,1168.49,1148.74,1153.22,122329920,SEK
2007-11-05,1153.22,1158.69,1143.71,1157.55,214863296,SEK
2007-11-06,1157.55,1171.65,1157.55,1163.21,238736720,SEK
2007-11-07,1163.21,1171.14,1143.58,1150.38,199493344,SEK
2007-11-08,1150.38,1151.37,1128.87,1145.49,282166080,SEK
2007-11-09,1145.49,1152.63,1111.55,1115.09,258047136,SEK
2007-11-12,1115.09,1129.37,1103.75,1126.0,209552640,SEK
2007-11-13,1126.0,1126.0,1105.36,1120.29,247162928,SEK
2007-11-14,1120.29,1138.62,1107.93,1121.58,273154176,SEK
2007-11-15,1121.57,1125.06,1094.39,1102.59,271364672,SEK
2007-11-16,1102.59,1103.0,1087.61,1096.69,247639552,SEK
2007-11-19,1096.69,1106.51,1059.42,1065.74,257096608,SEK
2007-11-20,1065.74,1092.89,1051.71,1076.95,441781024,SEK
2007-11-21,1076.95,1076.95,1051.72,1059.08,712277312,SEK
2007-11-22,1059.08,1071.02,1050.87,1053.64,328008384,SEK
2007-11-23,1053.64,1063.7,1053.07,1055.93,208861104,SEK
2007-11-26,1055.93,1084.94,1055.93,1062.65,237016496,SEK
2007-11-27,1062.65,1068.72,1046.57,1058.63,269052640,SEK
2007-11-28,1058.63,1094.97,1051.69,1094.36,270907584,SEK
2007-11-29,1094.36,1104.98,1089.76,1099.11,254292800,SEK
2007-11-30,1099.11,1112.32,1098.21,1106.71,288928224,SEK
2007-12-03,1106.71,1111.7,1098.69,1102.39,186514272,SEK
2007-12-04,1102.39,1104.01,1077.08,1081.22,240836784,SEK
2007-12-05,1081.22,1103.55,1080.05,1101.87,292703168,SEK
2007-12-06,1101.87,1122.98,1095.27,1105.23,255231376,SEK
2007-12-07,1105.23,1120.55,1105.23,1119.7,168699504,SEK
2007-12-10,1119.7,1136.58,1114.11,1130.9,172171168,SEK
2007-12-11,1130.9,1136.19,1120.48,1131.58,188151696,SEK
2007-12-12,1131.58,1136.57,1111.71,1129.88,246444688,SEK
2007-12-13,1129.88,1129.88,1099.12,1102.12,205260992,SEK
2007-12-14,1102.12,1109.76,1087.43,1097.68,173208816,SEK
2007-12-17,1097.69,1097.69,1067.26,1067.85,205605360,SEK
2007-12-18,1067.85,1078.63,1059.82,1064.62,240930592,SEK
2007-12-19,1064.62,1072.08,1058.43,1064.47,251611648,SEK
2007-12-20,1064.47,1074.64,1059.82,1059.99,186816960,SEK
2007-12-21,1059.99,1080.58,1059.99,1078.92,206858096,SEK
2007-12-27,1078.93,1087.86,1073.14,1073.66,140949632,SEK
2007-12-28,1073.66,1082.89,1068.02,1081.44,185532256,SEK
2008-01-02,1081.44,1081.44,1056.54,1058.37,142528176,SEK
2008-01-03,1058.37,1061.97,1039.17,1050.62,230666528,SEK
2008-01-04,1050.61,1051.63,1013.17,1014.63,272475872,SEK
2008-01-07,1014.63,1024.03,1000.01,1011.49,281948544,SEK
2008-01-08,1011.49,1035.74,1009.58,1024.42,280055424,SEK
2008-01-09,1024.42,1024.42,998.82,1003.69,284101344,SEK
2008-01-10,1003.69,1014.69,982.55,989.7,282689216,SEK
2008-01-11,989.7,995.55,980.8,987.94,310106144,SEK
2008-01-14,987.94,1010.71,984.87,1008.0,262119152,SEK
2008-01-15,1008.0,1008.07,967.8,972.15,299772192,SEK
2008-01-16,972.15,987.07,951.96,965.63,394618048,SEK
2008-01-17,965.63,986.58,962.11,966.29,321014400,SEK
2008-01-18,966.29,982.33,954.13,957.63,291950208,SEK
2008-01-21,957.63,957.63,913.78,917.75,399050496,SEK
2008-01-22,917.75,958.03,875.02,955.93,535273792,SEK
2008-01-23,955.93,966.07,914.56,921.28,396444288,SEK
2008-01-24,921.28,967.25,921.28,958.55,352652480,SEK
2008-01-25,958.55,977.19,956.49,961.68,281321344,SEK
2008-01-28,961.69,961.69,934.33,949.08,209756032,SEK
2008-01-29,949.08,959.56,949.08,956.97,236677952,SEK
2008-01-30,956.97,957.94,945.22,951.14,223340048,SEK
2008-01-31,951.14,951.84,931.49,949.04,318687264,SEK
2008-02-01,949.04,983.47,947.21,976.43,520754592,SEK
2008-02-04,976.43,987.98,974.94,976.47,305945536,SEK
2008-02-05,976.46,977.99,941.31,945.63,331726048,SEK
2008-02-06,945.63,951.85,934.92,951.84,288729728,SEK
2008-02-07,951.84,951.84,923.18,925.87,313092928,SEK
2008-02-08,925.87,933.04,907.74,920.76,379143776,SEK
2008-02-11,920.76,920.76,905.0,911.39,231107024,SEK
2008-02-12,911.39,946.3,906.92,945.41,327305568,SEK
2008-02-13,945.41,950.49,922.9,949.05,293741376,SEK
2008-02-14,949.05,967.82,947.42,950.84,288101984,SEK
2008-02-15,950.84,957.45,935.24,938.79,238131904,SEK
2008-02-18,938.79,964.2,938.73,962.13,160930272,SEK
2008-02-19,962.13,977.77,953.76,967.42,263629344,SEK
2008-02-20,967.42,967.42,948.22,954.53,254404448,SEK
2008-02-21,954.53,972.23,954.53,959.79,234770976,SEK
2008-02-22,959.79,959.79,939.93,944.13,265201328,SEK
2008-02-25,944.13,963.34,944.13,961.88,204978064,SEK
2008-02-26,961.88,982.82,961.88,980.1,256738240,SEK
2008-02-27,980.1,986.3,969.77,986.3,247838144,SEK
2008-02-28,986.3,988.54,971.02,971.08,221778512,SEK
2008-02-29,971.08,972.54,955.97,965.29,253891344,SEK
2008-03-03,965.29,965.29,941.0,954.22,214790208,SEK
2008-03-04,954.22,962.25,925.64,931.71,282931104,SEK
2008-03-05,931.71,954.31,931.71,950.25,257917456,SEK
2008-03-06,950.25,951.79,935.94,938.07,217341200,SEK
2008-03-07,938.07,938.07,916.83,925.54,251409424,SEK
2008-03-10,925.54,925.54,905.38,914.68,228554192,SEK
2008-03-11,914.68,936.78,907.04,929.63,285191840,SEK
2008-03-12,929.63,951.8,929.63,947.79,297802272,SEK
2008-03-13,947.79,947.79,919.5,936.52,257099120,SEK
2008-03-14,936.52,950.3,920.01,924.22,217788720,SEK
2008-03-17,924.22,924.22,886.56,886.56,270955008,SEK
2008-03-18,886.56,917.34,886.56,914.55,325266240,SEK
2008-03-19,914.55,925.63,896.29,905.64,490251712,SEK
2008-03-20,905.64,905.7,893.42,894.78,200224336,SEK
2008-03-25,894.78,935.01,894.78,932.1,272136704,SEK
2008-03-26,932.09,934.25,924.12,931.87,288366400,SEK
2008-03-27,931.87,953.66,930.88,952.99,248672224,SEK
2008-03-28,952.99,953.3,945.82,951.71,209592528,SEK
2008-03-31,951.71,952.22,932.68,952.13,222191200,SEK
2008-04-01,952.13,984.63,947.09,981.23,279368416,SEK
2008-04-02,981.23,998.44,979.91,996.91,296551648,SEK
2008-04-03,996.91,999.5,982.87,987.5,236073168,SEK
2008-04-04,987.5,987.62,975.79,979.57,204493632,SEK
2008-04-07,979.57,995.08,979.57,993.34,455538432,SEK
2008-04-08,993.34,993.34,972.86,981.09,236361792,SEK
2008-04-09,981.09,983.8,968.81,978.5,268135280,SEK
2008-04-10,978.5,978.5,951.52,969.89,309389792,SEK
2008-04-11,969.89,974.98,949.39,956.52,218512976,SEK
2008-04-14,956.52,956.52,941.04,948.4,187392400,SEK
2008-04-15,948.4,956.05,943.28,950.19,181402480,SEK
2008-04-16,950.19,978.03,950.19,978.03,387194336,SEK
2008-04-17,978.03,979.25,958.48,963.79,310074048,SEK
2008-04-18,963.79,987.08,963.79,981.44,244986384,SEK
2008-04-21,981.44,989.45,965.33,969.19,204072320,SEK
2008-04-22,969.19,973.42,961.96,962.35,249833536,SEK
2008-04-23,962.35,976.52,958.69,976.52,265010272,SEK
2008-04-24,976.52,978.99,956.36,966.99,315767104,SEK
2008-04-25,966.99,1003.34,966.99,998.83,1017855552,SEK
2008-04-28,998.83,1011.23,998.83,1005.31,257200592,SEK
2008-04-29,1005.31,1005.63,987.23,990.72,270831072,SEK
2008-04-30,990.72,991.83,983.55,986.06,180417072,SEK
2008-05-02,986.06,1012.58,984.46,1008.2,471369056,SEK
2008-05-05,1008.2,1010.0,999.08,1009.33,180883360,SEK
2008-05-06,1009.33,1012.4,995.32,1006.73,223287520,SEK
2008-05-07,1006.73,1023.97,1006.67,1020.05,273859968,SEK
2008-05-08,1020.05,1020.05,1009.81,1019.67,238952064,SEK
2008-05-09,1019.67,1019.67,999.23,1003.51,211168064,SEK
2008-05-12,1003.51,1008.48,999.99,1008.3,134853424,SEK
2008-05-13,1008.3,1016.12,999.79,1011.86,232955504,SEK
2008-05-14,1011.86,1016.47,999.33,1012.86,241445904,SEK
2008-05-15,1012.86,1018.75,1001.81,1018.13,349428000,SEK
2008-05-16,1018.13,1030.51,1018.13,1023.18,232770640,SEK
2008-05-19,1023.18,1036.86,1023.18,1036.86,214457520,SEK
2008-05-20,1036.86,1036.86,1010.86,1011.62,215662880,SEK
2008-05-21,1011.62,1015.44,1001.83,1004.36,248387088,SEK
2008-05-22,1004.36,1018.59,992.1,1017.2,264480000,SEK
2008-05-23,1017.2,1017.2,994.23,994.23,191579552,SEK
2008-05-26,994.23,1000.41,993.91,997.56,66059460,SEK
2008-05-27,997.56,1003.19,981.18,993.0,229928992,SEK
2008-05-28,993.0,1007.51,986.25,1002.83,230983312,SEK
2008-05-29,1002.83,1005.46,992.31,1001.83,214142784,SEK
2008-05-30,1001.83,1010.06,1001.83,1004.9,211306624,SEK
2008-06-02,1004.9,1004.9,990.27,995.59,92045424,SEK
2008-06-03,995.59,999.59,993.04,997.86,75546704,SEK
2008-06-04,997.86,997.86,976.6,983.51,146150176,SEK
2008-06-05,983.51,991.9,979.43,981.15,205137552,SEK
2008-06-09,981.15,981.15,955.18,957.84,183235680,SEK
2008-06-10,957.83,957.83,944.36,951.47,160074672,SEK
2008-06-11,951.47,958.48,931.45,934.86,166263872,SEK
2008-06-12,934.86,948.14,932.25,947.47,145822384,SEK
2008-06-13,947.47,948.84,932.69,947.58,124539024,SEK
2008-06-16,947.58,954.26,940.07,947.5,108670840,SEK
2008-06-17,947.49,960.66,947.49,956.9,113198312,SEK
2008-06-18,956.9,961.92,938.84,941.62,147883136,SEK
2008-06-19,941.62,942.51,931.7,932.82,185643408,SEK
2008-06-23,932.82,932.82,914.06,914.4,146378704,SEK
2008-06-24,914.4,920.13,887.34,897.72,192223312,SEK
2008-06-25,897.72,911.71,897.72,910.64,146520528,SEK
2008-06-26,910.64,910.64,878.06,880.56,174013680,SEK
2008-06-27,880.56,882.85,855.68,862.65,212867104,SEK
2008-06-30,862.65,864.17,841.66,857.65,254532224,SEK
2008-07-01,857.65,859.73,833.25,841.07,185000320,SEK
2008-07-02,841.07,861.02,841.07,849.5,170415152,SEK
2008-07-03,849.5,853.33,824.81,851.58,183463744,SEK
2008-07-04,851.58,853.71,836.37,839.92,88013568,SEK
2008-07-07,839.92,853.14,838.3,853.14,94085944,SEK
2008-07-08,853.14,853.14,828.46,836.38,135789312,SEK
2008-07-09,836.38,856.01,836.38,851.44,106364096,SEK
2008-07-10,851.44,851.44,832.17,833.58,126525728,SEK
2008-07-11,833.58,840.03,811.75,813.6,123931632,SEK
2008-07-14,813.6,835.59,813.6,826.59,106103504,SEK
2008-07-15,826.59,826.59,801.54,814.99,177195728,SEK
2008-07-16,814.99,829.79,807.19,826.83,160916032,SEK
2008-07-17,826.83,863.62,826.83,858.4,222052128,SEK
2008-07-18,858.4,883.24,852.63,881.02,195675136,SEK
2008-07-21,881.02,888.4,865.35,886.62,172675152,SEK
2008-07-22,886.62,886.62,851.54,863.47,189943296,SEK
2008-07-23,863.47,887.12,863.47,880.57,148458240,SEK
2008-07-24,880.57,883.66,855.65,857.33,163465152,SEK
2008-07-25,857.33,864.62,841.0,858.29,138338384,SEK
2008-07-28,858.29,859.26,848.69,850.31,78231432,SEK
2008-07-29,850.31,854.7,834.55,851.63,120562904,SEK
2008-07-30,851.63,869.68,851.63,865.95,110768128,SEK
2008-07-31,865.95,871.91,858.32,867.44,106697632,SEK
2008-08-01,867.44,867.44,852.49,854.68,86019712,SEK
2008-08-04,854.68,860.82,846.58,847.15,79752280,SEK
2008-08-05,847.15,877.63,847.15,876.59,136676064,SEK
2008-08-06,876.59,889.83,876.59,886.52,148902784,SEK
2008-08-07,886.52,895.91,876.61,881.35,135023360,SEK
2008-08-08,881.35,885.01,867.52,885.01,108038384,SEK
2008-08-11,885.01,901.45,885.01,900.26,126787952,SEK
2008-08-12,900.26,903.05,891.1,894.0,141932192,SEK
2008-08-13,894.0,894.24,866.17,868.82,135521712,SEK
2008-08-14,868.81,877.9,864.68,874.73,122334096,SEK
2008-08-15,874.73,881.83,869.61,873.33,115308576,SEK
2008-08-18,873.33,881.51,869.47,875.27,113758344,SEK
2008-08-19,875.27,875.27,837.98,838.0,149333808,SEK
2008-08-20,838.0,846.46,832.92,842.44,144983200,SEK
2008-08-21,842.44,845.5,830.79,837.07,125602320,SEK
2008-08-22,837.07,865.02,837.07,865.02,157524800,SEK
2008-08-25,865.02,865.27,850.9,852.2,53805652,SEK
