Date,Open,High,Low,Close,Volume,Currency
2010-05-17,523.76,523.76,523.76,523.76,0,VND
2010-05-18,521.61,521.61,521.61,521.61,0,VND
2010-05-19,504.76,504.76,504.76,504.76,0,VND
2010-05-20,516.91,516.91,516.91,516.91,0,VND
2010-05-21,496.24,496.24,496.24,496.24,0,VND
2010-05-24,506.58,506.58,506.58,506.58,0,VND
2010-05-25,508.03,508.03,508.03,508.03,0,VND
2010-05-26,512.14,512.14,512.14,512.14,0,VND
2010-05-27,514.9,514.9,514.9,514.9,0,VND
2010-05-28,527.32,527.32,527.32,527.32,0,VND
2010-05-31,520.32,520.32,520.32,520.32,0,VND
2010-06-01,522.05,522.05,522.05,522.05,0,VND
2010-06-02,523.42,523.42,523.42,523.42,0,VND
2010-06-03,524.09,524.09,524.09,524.09,0,VND
2010-06-04,523.78,523.78,523.78,523.78,0,VND
2010-06-07,509.95,509.95,509.95,509.95,0,VND
2010-06-08,509.07,509.07,509.07,509.07,0,VND
2010-06-09,511.01,511.01,511.01,511.01,0,VND
2010-06-10,515.04,515.04,515.04,515.04,0,VND
2010-06-11,519.51,519.51,519.51,519.51,0,VND
2010-06-14,522.2,522.2,522.2,522.2,0,VND
2010-06-15,519.79,519.79,519.79,519.79,0,VND
2010-06-16,523.83,523.83,523.83,523.83,0,VND
2010-06-17,524.54,524.54,524.54,524.54,0,VND
2010-06-18,526.57,526.57,526.57,526.57,0,VND
2010-06-21,530.36,530.36,530.36,530.36,0,VND
2010-06-22,530.97,530.97,530.97,530.97,0,VND
2010-06-23,528.73,528.73,528.73,528.73,0,VND
2010-06-24,529.19,529.19,529.19,529.19,0,VND
2010-06-25,519.8,519.8,519.8,519.8,0,VND
2010-06-28,520.86,520.86,520.86,520.86,0,VND
2010-06-29,527.25,527.25,527.25,527.25,0,VND
2010-06-30,524.73,524.73,524.73,524.73,0,VND
2010-07-01,522.02,522.02,522.02,522.02,0,VND
2010-07-02,519.6,519.6,519.6,519.6,0,VND
2010-07-05,523.94,523.94,523.94,523.94,0,VND
2010-07-06,517.94,517.94,517.94,517.94,0,VND
2010-07-07,513.12,513.12,513.12,513.12,0,VND
2010-07-08,515.04,515.04,515.04,515.04,0,VND
2010-07-09,514.84,514.84,514.84,514.84,0,VND
2010-07-12,515.32,515.32,515.32,515.32,0,VND
2010-07-13,525.82,525.82,525.82,525.82,0,VND
2010-07-14,523.57,523.57,523.57,523.57,0,VND
2010-07-15,520.83,520.83,520.83,520.83,0,VND
2010-07-16,521.45,521.45,521.45,521.45,0,VND
2010-07-19,521.85,521.85,521.85,521.85,0,VND
2010-07-20,519.72,519.72,519.72,519.72,0,VND
2010-07-21,518.66,518.66,518.66,518.66,0,VND
2010-07-22,514.58,514.58,514.58,514.58,0,VND
2010-07-23,515.39,515.39,515.39,515.39,0,VND
2010-07-26,512.39,512.39,512.39,512.39,0,VND
2010-07-27,513.23,513.23,513.23,513.23,0,VND
2010-07-28,508.23,508.23,508.23,508.23,0,VND
2010-07-29,508.64,508.64,508.64,508.64,0,VND
2010-07-30,512.21,512.21,512.21,512.21,0,VND
2010-08-02,508.27,508.27,508.27,508.27,0,VND
2010-08-03,509.64,509.64,509.64,509.64,0,VND
2010-08-04,504.16,504.16,504.16,504.16,0,VND
2010-08-05,506.05,506.05,506.05,506.05,0,VND
2010-08-06,501.78,501.78,501.78,501.78,0,VND
2010-08-09,492.05,492.05,492.05,492.05,0,VND
2010-08-10,480.46,480.46,480.46,480.46,0,VND
2010-08-11,481.11,481.11,481.11,481.11,0,VND
2010-08-12,466.41,466.41,466.41,466.41,0,VND
2010-08-13,469.15,469.15,469.15,469.15,0,VND
2010-08-16,480.99,480.99,480.99,480.99,0,VND
2010-08-17,479.72,479.72,479.72,479.72,0,VND
2010-08-18,470.08,470.08,470.08,470.08,0,VND
2010-08-19,465.75,465.75,465.75,465.75,0,VND
2010-08-20,472.26,472.26,472.26,472.26,0,VND
2010-08-23,465.68,465.68,465.68,465.68,0,VND
2010-08-24,450.97,450.97,450.97,450.97,0,VND
2010-08-25,442.55,442.55,442.55,442.55,0,VND
2010-08-26,447.91,447.91,447.91,447.91,0,VND
2010-08-27,450.41,450.41,450.41,450.41,0,VND
2010-08-30,466.65,466.65,466.65,466.65,0,VND
2010-08-31,478.7,478.7,478.7,478.7,0,VND
2010-09-01,481.65,481.65,481.65,481.65,0,VND
2010-09-06,488.54,488.54,488.54,488.54,0,VND
2010-09-07,480.86,480.86,480.86,480.86,0,VND
2010-09-08,478.4,478.4,478.4,478.4,0,VND
2010-09-09,484.63,484.63,484.63,484.63,0,VND
2010-09-10,470.51,470.51,470.51,470.51,0,VND
2010-09-13,468.09,468.09,468.09,468.09,0,VND
2010-09-14,468.27,468.27,468.27,468.27,0,VND
2010-09-15,467.54,467.54,467.54,467.54,0,VND
2010-09-16,466.73,466.73,466.73,466.73,0,VND
2010-09-17,476.11,476.11,476.11,476.11,0,VND
2010-09-20,476.57,476.57,476.57,476.57,0,VND
2010-09-21,468.21,468.21,468.21,468.21,0,VND
2010-09-22,469.64,469.64,469.64,469.64,0,VND
2010-09-23,468.01,468.01,468.01,468.01,0,VND
2010-09-24,467.58,467.58,467.58,467.58,0,VND
2010-09-27,468.32,468.32,468.32,468.32,0,VND
2010-09-28,473.56,473.56,473.56,473.56,0,VND
2010-09-29,471.93,471.93,471.93,471.93,0,VND
2010-09-30,473.93,473.93,473.93,473.93,0,VND
2010-10-01,471.35,471.35,471.35,471.35,0,VND
2010-10-04,467.33,467.33,467.33,467.33,0,VND
2010-10-05,473.55,473.55,473.55,473.55,0,VND
2010-10-06,483.05,483.05,483.05,483.05,0,VND
2010-10-07,483.61,483.61,483.61,483.61,0,VND
2010-10-08,481.98,481.98,481.98,481.98,0,VND
2010-10-11,481.68,481.68,481.68,481.68,0,VND
2010-10-12,475.71,475.71,475.71,475.71,0,VND
2010-10-13,477.55,477.55,477.55,477.55,0,VND
2010-10-14,479.56,479.56,479.56,479.56,0,VND
2010-10-15,477.89,477.89,477.89,477.89,0,VND
2010-10-18,476.33,476.33,476.33,476.33,0,VND
2010-10-19,473.51,473.51,473.51,473.51,0,VND
2010-10-20,460.96,460.96,460.96,460.96,0,VND
2010-10-21,464.45,464.45,464.45,464.45,0,VND
2010-10-22,465.45,465.45,465.45,465.45,0,VND
2010-10-25,468.81,468.81,468.81,468.81,0,VND
2010-10-26,476.42,476.42,476.42,476.42,0,VND
2010-10-27,471.26,471.26,471.26,471.26,0,VND
2010-10-28,472.81,472.81,472.81,472.81,0,VND
2010-10-29,476.56,476.56,476.56,476.56,0,VND
2010-11-01,474.56,474.56,474.56,474.56,0,VND
2010-11-02,470.67,470.67,470.67,470.67,0,VND
2010-11-03,468.71,468.71,468.71,468.71,0,VND
2010-11-04,472.55,472.55,472.55,472.55,0,VND
2010-11-05,481.46,481.46,481.46,481.46,0,VND
2010-11-08,479.85,479.85,479.85,479.85,0,VND
2010-11-09,472.34,472.34,472.34,472.34,0,VND
2010-11-10,473.3,473.3,473.3,473.3,0,VND
2010-11-11,469.11,469.11,469.11,469.11,0,VND
2010-11-12,462.24,462.24,462.24,462.24,0,VND
2010-11-15,452.73,452.73,452.73,452.73,0,VND
2010-11-16,445.91,445.91,445.91,445.91,0,VND
2010-11-17,442.36,442.36,442.36,442.36,0,VND
2010-11-18,448.03,448.03,448.03,448.03,0,VND
2010-11-19,445.73,445.73,445.73,445.73,0,VND
2010-11-22,446.86,446.86,446.86,446.86,0,VND
2010-11-23,454.5,454.5,454.5,454.5,0,VND
2010-11-24,458.0,458.0,458.0,458.0,0,VND
2010-11-25,461.05,461.05,461.05,461.05,0,VND
2010-11-26,459.11,459.11,459.11,459.11,0,VND
2010-11-29,467.96,467.96,467.96,467.96,0,VND
2010-11-30,472.49,472.49,472.49,472.49,0,VND
2010-12-01,469.86,469.86,469.86,469.86,0,VND
2010-12-02,478.0,478.0,478.0,478.0,0,VND
2010-12-03,487.18,487.18,487.18,487.18,0,VND
2010-12-06,489.14,489.14,489.14,489.14,0,VND
2010-12-07,484.87,484.87,484.87,484.87,0,VND
2010-12-08,477.67,477.67,477.67,477.67,0,VND
2010-12-09,487.59,487.59,487.59,487.59,0,VND
2010-12-10,501.99,501.99,501.99,501.99,0,VND
2010-12-13,521.76,521.76,521.76,521.76,0,VND
2010-12-14,526.29,526.29,526.29,526.29,0,VND
2010-12-15,535.04,535.04,535.04,535.04,0,VND
2010-12-16,518.43,518.43,518.43,518.43,0,VND
2010-12-17,524.03,524.03,524.03,524.03,0,VND
2010-12-20,515.75,515.75,515.75,515.75,0,VND
2010-12-21,514.64,514.64,514.64,514.64,0,VND
2010-12-22,510.72,510.72,510.72,510.72,0,VND
2010-12-23,505.88,505.88,505.88,505.88,0,VND
2010-12-24,502.49,502.49,502.49,502.49,0,VND
2010-12-27,503.46,503.46,503.46,503.46,0,VND
2010-12-28,509.42,509.42,509.42,509.42,0,VND
2010-12-29,506.67,506.67,506.67,506.67,0,VND
