Date,Predict
2007-08-06,7478.582
2007-08-07,7515.9663
2007-08-08,7575.0186
2007-08-11,7649.2275
2007-08-12,7633.444
2007-08-13,7636.0986
2007-08-14,7727.0215
2007-08-15,7834.944
2007-08-18,7902.7383
2007-08-19,7833.2715
2007-08-20,7795.426
2007-08-21,7930.3857
2007-08-22,7942.9873
2007-08-25,7957.272
2007-08-26,7995.537
2007-08-27,8003.0923
2007-08-28,8046.4253
2007-08-29,8045.5283
2007-09-01,8100.597
2007-09-02,8179.3813
2007-09-03,7997.9834
2007-09-04,7930.8125
2007-09-05,7965.8613
2007-09-08,7826.3677
2007-09-09,7807.6406
2007-09-10,7928.8286
2007-09-11,7879.619
2007-09-12,7914.259
2007-09-15,7772.5396
2007-09-16,7781.575
2007-09-17,7792.304
2007-09-18,7750.36
2007-09-19,7801.1772
2007-09-22,7827.851
2007-09-24,7844.501
2007-09-25,7839.5933
2007-09-26,7819.2075
2007-09-29,7873.281
2007-09-30,7896.8306
2007-10-01,7837.466
2007-10-02,7806.287
2007-10-03,7812.247
2007-10-06,7787.7095
2007-10-07,7699.1777
2007-10-08,7628.5776
2007-10-09,7661.4473
2007-10-10,7682.2275
2007-10-20,7718.8774
2007-10-21,7799.773
2007-10-22,7990.698
2007-10-23,7969.0386
2007-10-24,8034.712
2007-10-27,8030.2246
2007-10-28,8074.556
2007-10-29,8233.165
2007-10-30,8236.917
2007-10-31,8361.321
2007-11-03,8317.862
2007-11-04,8470.729
2007-11-05,8676.3545
2007-11-06,8713.646
2007-11-07,8726.908
2007-11-10,8886.594
2007-11-11,8931.433
2007-11-12,8939.579
2007-11-13,8934.905
2007-11-14,9001.793
2007-11-17,9086.309
2007-11-18,9080.485
2007-11-19,9055.393
2007-11-20,9002.618
2007-11-21,9139.979
2007-11-24,9305.264
2007-11-25,9415.189
2007-11-26,9537.14
2007-11-27,9553.175
2007-11-28,9476.031
2007-12-01,9276.461
2007-12-02,9397.83
2007-12-03,9419.81
2007-12-04,9442.487
2007-12-05,9596.163
2007-12-08,9670.299
2007-12-09,9777.49
2007-12-10,9973.583
2007-12-11,9895.863
2007-12-12,10171.356
2007-12-15,10685.556
2007-12-16,10984.162
2007-12-17,10891.295
2007-12-24,11032.107
2007-12-25,11345.674
2007-12-26,11597.361
2007-12-29,11364.764
2007-12-30,11343.97
2007-12-31,11355.436
2008-01-01,11175.446
2008-01-02,11117.784
2008-01-05,10779.931
2008-01-06,10783.841
2008-01-07,11351.247
2008-01-08,11605.098
2008-01-09,11606.6875
2008-01-12,11538.212
2008-01-13,11591.785
2008-01-14,11814.718
2008-01-15,11676.664
2008-01-16,11712.492
2008-01-19,11708.6
2008-01-20,11434.821
2008-01-21,11385.14
2008-01-22,10502.689
2008-01-23,10207.005
2008-01-26,9196.843
2008-01-27,9206.777
2008-01-28,9282.227
2008-01-29,9636.395
2008-01-30,9244.783
2008-02-02,9385.501
2008-02-03,9573.107
2008-02-04,9560.727
2008-02-05,9578.802
2008-02-06,9674.288
2008-02-09,9676.429
2008-02-10,9386.561
2008-02-11,9054.545
2008-02-12,8870.294
2008-02-13,8813.971
2008-02-16,9077.514
2008-02-17,9108.035
2008-02-18,9395.617
2008-02-19,9501.115
2008-02-20,9665.161
2008-02-23,9759.586
2008-02-24,10000.377
2008-02-25,10231.416
2008-02-26,10033.32
2008-02-27,10248.416
2008-03-01,10186.722
2008-03-02,10181.301
2008-03-03,10072.339
2008-03-04,9780.431
2008-03-05,9741.916
2008-03-08,9927.794
2008-03-09,9896.01
2008-03-10,9819.202
2008-03-11,9715.953
2008-03-12,9614.922
2008-03-15,9753.014
2008-03-16,9755.124
2008-03-17,9560.922
2008-03-18,9527.139
2008-03-19,9324.748
2008-03-22,9401.336
2008-03-23,9351.289
2008-03-24,9264.152
2008-03-25,9219.461
2008-03-26,9189.541
2008-03-29,9319.255
2008-03-30,9225.618
2008-03-31,8903.1875
2008-04-01,8903.1875
2008-04-02,8991.117
2008-04-05,8978.904
2008-04-06,9183.889
2008-04-07,9417.472
2008-04-08,9312.91
2008-04-09,9418.883
2008-04-12,9432.67
2008-04-13,9513.141
2008-04-14,9565.636
2008-04-15,9575.542
2008-04-16,9618.867
2008-04-19,9535.005
2008-04-20,9645.899
2008-04-21,9508.441
2008-04-22,9533.6455
2008-04-23,9654.599
2008-04-26,9710.605
2008-04-27,9773.886
2008-04-28,9928.023
2008-04-29,9786.49
2008-04-30,9932.571
2008-05-03,10122.275
2008-05-04,10097.948
2008-05-05,10089.131
2008-05-06,10086.569
2008-05-07,10060.954
2008-05-10,9952.834
2008-05-11,9792.2705
2008-05-12,9514.419
2008-05-13,9713.016
2008-05-14,9630.072
2008-05-17,9769.154
2008-05-18,9804.02
2008-05-19,9681.214
2008-05-20,9662.506
2008-05-21,9646.1875
2008-05-24,9690.221
2008-05-25,9689.569
2008-05-26,9682.497
2008-05-27,9733.73
2008-05-28,9566.286
2008-05-31,9493.078
2008-06-01,9502.413
2008-06-02,9541.614
2008-06-03,9514.749
2008-06-04,9528.448
2008-06-07,9513.348
2008-06-08,9678.052
2008-06-09,9785.176
2008-06-10,9756.501
2008-06-11,9797.648
2008-06-14,9786.595
2008-06-15,9705.94
2008-06-16,9726.973
2008-06-17,9704.532
2008-06-18,9802.984
2008-06-21,9836.928
2008-06-22,9799.14
2008-06-23,9788.843
2008-06-24,9823.503
2008-06-25,9810.983
2008-06-28,9750.797
2008-06-29,9595.264
2008-06-30,9319.419
2008-07-01,9330.674
2008-07-02,9359.3955
2008-07-05,9393.181
2008-07-06,9478.07
2008-07-07,9386.138
2008-07-08,9494.089
2008-07-09,9529.223
2008-07-12,9298.942
2008-07-13,8996.98
2008-07-14,8993.708
2008-07-15,9146.863
2008-07-16,9100.002
2008-07-19,8700.742
2008-07-20,8857.464
2008-07-21,9074.051
2008-07-22,9082.068
2008-07-23,9096.8955
2008-07-26,9109.426
2008-07-27,9081.273
2008-07-28,9021.488
2008-07-29,8940.535
2008-07-30,8800.794
2008-08-02,8767.918
2008-08-03,8735.157
2008-08-04,8626.61
2008-08-05,8620.283
2008-08-06,8461.444
2008-08-09,8494.1045
2008-08-10,8442.614
2008-08-11,8164.8374
2008-08-12,7876.5586
2008-08-13,8058.781
2008-08-16,8156.3
2008-08-17,8179.152
2008-08-18,8322.636
2008-08-19,8348.322
2008-08-20,8402.73
2008-08-23,8410.331
2008-08-24,8455.346
2008-08-25,8898.813
2008-08-26,8896.135
2008-08-27,8931.27
2008-08-30,8980.372
2008-08-31,8895.831
2008-09-01,8707.934
2008-09-02,8751.683
2008-09-03,8746.44
2008-09-06,8583.036
2008-09-07,8496.644
2008-09-08,8036.055
2008-09-09,7899.725
2008-09-10,8236.056
2008-09-13,8022.0264
2008-09-14,8119.0547
2008-09-15,7795.5444
2008-09-16,7752.905
2008-09-17,7259.508
2008-09-20,7222.1987
2008-09-21,7388.0835
2008-09-22,7583.2334
2008-09-24,7536.1216
2008-09-27,7460.243
2008-09-28,7141.5723
2008-10-06,7006.154
2008-10-07,7457.662
2008-10-08,6750.7954
2008-10-11,6303.853
2008-10-12,6216.72
2008-10-13,5878.02
2008-10-14,5896.166
2008-10-15,6408.523
2008-10-18,6848.578
2008-10-19,6881.041
2008-10-20,6539.353
2008-10-21,6308.162
2008-10-22,6390.205
2008-10-25,6438.559
2008-10-26,6216.981
2008-10-27,5722.1226
2008-10-28,5637.3115
2008-10-29,5462.712
2008-11-01,5719.6675
2008-11-02,5642.9937
2008-11-03,5948.3413
2008-11-04,5883.564
2008-11-05,5965.04
2008-11-08,6109.289
2008-11-09,6145.302
2008-11-10,5820.3257
2008-11-11,5916.2515
2008-11-12,5851.6426
2008-11-15,5577.6562
2008-11-16,5595.194
2008-11-17,5230.509
2008-11-18,5289.6553
2008-11-19,5314.045
2008-11-22,5133.149
2008-11-23,5053.9824
2008-11-24,4662.1357
2008-11-25,4518.5195
2008-11-26,4746.6216
2008-11-29,4713.0537
2008-11-30,4655.8
2008-12-01,5022.831
2008-12-02,4928.8325
2008-12-03,4979.405
2008-12-13,4797.9434
2008-12-14,4856.0044
2008-12-15,5022.954
2008-12-16,4965.9634
2008-12-17,5020.743
2008-12-20,5020.021
2008-12-21,5074.617
2008-12-22,4900.1943
2008-12-23,4960.3604
2008-12-24,4937.5117
2008-12-27,4933.873
2008-12-28,4868.378
2008-12-29,4759.38
2008-12-30,4883.7856
2008-12-31,4904.8594
2009-01-03,4975.4595
2009-01-04,4985.761
2009-01-05,5180.4077
2009-01-06,5202.711
2009-01-07,5320.514
2009-01-10,5418.64
2009-01-11,5447.8813
2009-01-12,5302.8926
2009-01-13,5307.3276
2009-01-14,5295.6436
2009-01-17,5230.6514
2009-01-18,5102.4844
2009-01-19,4895.706
2009-01-20,4851.4565
2009-01-21,4857.4014
2009-01-24,4759.727
2009-01-25,4770.5913
2009-01-26,4971.5586
2009-01-27,4991.9604
2009-01-28,4959.246
2009-01-31,4980.407
2009-02-01,4973.896
2009-02-02,4990.958
2009-02-03,4953.1978
2009-02-04,4922.1465
2009-02-07,4974.352
2009-02-08,4978.351
2009-02-09,5096.5757
2009-02-10,5079.937
2009-02-11,5101.8647
2009-02-14,5072.594
2009-02-15,5025.0425
2009-02-16,5110.3164
2009-02-17,5068.0283
2009-02-18,5066.13
2009-02-21,4885.718
2009-02-22,4960.097
2009-02-23,4874.1533
2009-02-24,4907.468
2009-02-25,4940.5024
2009-02-28,4748.644
2009-03-01,4757.8345
2009-03-02,4621.6235
2009-03-03,4647.4565
2009-03-04,4576.164
2009-03-07,4564.8027
2009-03-08,4590.3604
2009-03-09,4563.429
2009-03-10,4472.491
2009-03-11,4403.764
2009-03-14,4415.008
2009-03-15,4403.884
2009-03-16,4523.1343
2009-03-17,4532.856
2009-03-18,4604.664
2009-03-21,4582.8735
2009-03-22,4635.0825
2009-03-23,4695.952
2009-03-24,4698.469
2009-03-25,4746.084
2009-03-28,4794.4204
2009-03-29,4845.6284
2009-03-30,4941.3096
2009-03-31,4920.429
2009-04-01,4836.4873
2009-04-04,4898.716
2009-04-05,4910.646
2009-04-06,5129.977
2009-04-07,5160.633
2009-04-08,5233.181
2009-04-11,5206.4824
2009-04-12,5194.4585
2009-04-13,5338.2583
2009-04-14,5340.4077
2009-04-15,5435.4556
2009-04-18,5557.942
2009-04-19,5497.496
2009-04-20,5578.2363
2009-04-21,5383.139
2009-04-22,5354.854
2009-04-25,5209.49
2009-04-26,5353.196
2009-04-27,5500.1865
2009-04-28,5554.5103
2009-04-29,5536.854
2009-05-02,5583.1406
2009-05-03,5722.88
2009-05-04,5739.8633
2009-05-05,5724.021
2009-05-06,5826.0664
2009-05-09,5883.003
2009-05-10,5884.7046
2009-05-11,6085.6714
2009-05-12,6091.258
2009-05-13,6019.191
2009-05-16,6083.787
2009-05-17,6108.964
2009-05-18,5948.645
2009-05-19,6013.271
2009-05-20,6049.2056
2009-05-23,6126.0054
2009-05-24,6116.2563
2009-05-25,6161.104
2009-05-26,6115.9497
2009-05-27,5988.025
2009-05-30,5856.041
2009-05-31,5873.0195
2009-06-01,6005.8726
2009-06-02,5968.7324
2009-06-03,6070.4214
2009-06-06,6096.595
2009-06-07,6112.7627
2009-06-08,6053.097
2009-06-09,6076.0415
2009-06-10,5954.5674
2009-06-13,5958.027
2009-06-14,6012.956
2009-06-15,6155.5747
2009-06-16,6159.801
2009-06-17,6113.6
2009-06-20,6125.29
2009-06-21,6058.4155
2009-06-22,6027.3525
2009-06-23,5829.313
2009-06-24,5798.9175
2009-06-27,5680.426
2009-06-28,5707.8345
2009-06-29,5700.694
2009-06-30,5599.576
2009-07-01,5656.8745
2009-07-04,5696.3813
2009-07-05,5699.0435
2009-07-06,5579.433
2009-07-07,5605.6562
2009-07-08,5524.6636
2009-07-11,5570.2793
2009-07-12,5530.0156
2009-07-13,5583.4946
2009-07-14,5568.8657
2009-07-15,5561.5464
2009-07-18,5678.3037
2009-07-19,5728.603
2009-07-20,5859.5034
2009-07-21,5768.968
2009-07-22,5807.145
2009-07-25,5835.726
2009-07-26,5764.0015
2009-07-27,5909.0137
2009-07-28,5898.4937
2009-07-29,5919.0054
2009-08-01,5863.3525
2009-08-02,5862.6455
2009-08-03,5870.1523
2009-08-04,5853.276
2009-08-05,5899.6353
2009-08-08,5863.7383
2009-08-09,5855.1597
2009-08-10,5861.947
2009-08-11,5860.431
2009-08-12,5963.056
2009-08-15,5946.948
2009-08-16,5924.781
2009-08-17,5917.955
2009-08-18,5933.599
2009-08-19,5801.5015
2009-08-22,5845.6006
2009-08-23,5720.6436
2009-08-24,5838.3965
2009-08-25,5807.0166
2009-08-26,5873.341
2009-08-29,5869.2236
2009-08-30,5848.511
2009-08-31,5826.9014
2009-09-01,5790.062
2009-09-02,5755.206
2009-09-05,5730.439
2009-09-06,5715.3965
2009-09-07,5764.367
2009-09-08,5761.642
2009-09-09,5783.251
2009-09-12,5841.2686
2009-09-13,5802.839
2009-09-14,5869.9126
2009-09-15,5899.1104
2009-09-16,5902.129
2009-09-26,5935.203
2009-09-27,6019.0337
2009-09-28,6189.142
2009-09-29,6233.1685
2009-09-30,6278.905
2009-10-03,6327.983
2009-10-04,6367.9287
2009-10-05,6314.608
2009-10-06,6349.2095
2009-10-07,6330.7114
2009-10-10,6385.2803
2009-10-11,6361.112
2009-10-12,6413.7075
2009-10-13,6440.904
2009-10-14,6441.62
2009-10-17,6395.4976
2009-10-18,6488.216
2009-10-19,6472.3193
2009-10-20,6437.579
2009-10-21,6568.8286
2009-10-24,6574.88
2009-10-25,6550.5815
2009-10-26,6600.4526
2009-10-27,6561.6714
2009-10-28,6595.741
2009-10-31,6566.774
2009-11-01,6480.469
2009-11-02,6317.747
2009-11-03,6359.5156
2009-11-04,6414.864
2009-11-07,6331.583
2009-11-08,6387.734
2009-11-09,6395.0376
2009-11-10,6305.8013
2009-11-11,6324.692
2009-11-14,6289.892
2009-11-15,6304.0684
2009-11-16,6343.655
2009-11-17,6320.5215
2009-11-18,6361.741
2009-11-21,6377.9414
2009-11-22,6364.774
2009-11-23,6319.809
2009-11-24,6332.5967
2009-11-25,6339.049
2009-12-05,6350.8145
2009-12-06,6399.6724
2009-12-07,6336.2354
2009-12-08,6355.7324
2009-12-09,6297.0913
2009-12-12,6162.7515
2009-12-13,6024.9185
2009-12-14,6091.063
2009-12-15,6091.4526
2009-12-16,6211.597
2009-12-19,6169.428
2009-12-20,6210.4966
2009-12-21,6257.19
2009-12-22,6269.569
2009-12-23,6302.439
2009-12-26,6280.87
2009-12-27,6294.686
2009-12-28,6320.5493
2009-12-29,6304.7427
2009-12-30,6232.8037
2010-01-02,6180.5967
2010-01-03,6180.5776
2010-01-04,6199.0986
2010-01-05,6206.8213
2010-01-06,6255.236
2010-01-09,6290.1636
2010-01-10,6310.5786
2010-01-11,6367.6367
2010-01-12,6364.2656
2010-01-13,6339.1616
2010-01-16,6315.601
2010-01-17,6312.387
2010-01-18,6371.8257
2010-01-19,6435.2725
2010-01-20,6449.77
2010-01-23,6411.8813
2010-01-24,6424.3413
2010-01-25,6343.4106
2010-01-26,6349.0596
2010-01-27,6362.031
2010-01-30,6306.139
2010-01-31,6302.9067
2010-02-01,6273.3765
2010-02-02,6302.757
2010-02-03,6293.833
2010-02-06,6306.4385
2010-02-07,6329.9805
2010-02-08,6268.279
2010-02-09,6268.7
2010-02-10,6274.19
2010-02-13,6254.2354
2010-02-14,6277.418
2010-02-15,6318.215
2010-02-16,6332.868
2010-02-17,6377.603
2010-02-20,6424.595
2010-02-21,6452.0312
2010-02-22,6511.679
2010-02-23,6515.921
2010-02-24,6523.518
2010-02-27,6509.015
2010-02-28,6503.207
2010-03-01,6510.158
2010-03-02,6476.6016
2010-03-03,6464.0967
2010-03-06,6483.385
2010-03-07,6515.383
2010-03-08,6573.1655
2010-03-09,6592.861
2010-03-10,6586.7295
2010-03-13,6564.1045
2010-03-14,6598.064
2010-03-15,6614.9697
2010-03-16,6633.5957
2010-03-17,6609.5825
2010-03-20,6643.2324
2010-03-21,6701.079
2010-03-22,6725.234
2010-03-23,6746.4478
2010-03-24,6718.406
2010-03-27,6762.459
2010-03-28,6779.7793
2010-03-29,6822.445
2010-03-30,6816.814
2010-03-31,6792.2583
2010-04-03,6835.2114
2010-04-04,6821.8423
2010-04-05,6846.2046
2010-04-06,6842.243
2010-04-07,6825.9634
2010-04-10,6782.1567
2010-04-11,6796.967
2010-04-12,6886.762
2010-04-13,6911.424
2010-04-14,6900.481
2010-04-17,6901.123
2010-04-18,6907.769
2010-04-19,6899.3965
2010-04-20,6863.262
2010-04-21,6871.02
2010-04-24,6739.3457
2010-04-25,6754.1523
2010-04-26,6874.296
2010-04-27,6909.88
2010-04-28,6944.8755
2010-05-01,6928.332
2010-05-02,6885.9385
2010-05-03,6932.766
2010-05-04,6923.6953
2010-05-05,6908.7095
2010-05-08,6903.3
2010-05-09,6837.956
2010-05-10,6551.4326
2010-05-11,6700.7266
2010-05-12,6783.349
2010-05-15,6715.7393
2010-05-16,6717.5293
2010-05-17,6572.8716
2010-05-18,6560.6504
2010-05-19,6530.031
2010-05-22,6589.6665
2010-05-23,6442.2515
2010-05-24,6361.75
2010-05-25,6320.184
2010-05-26,6232.3374
2010-05-29,5846.289
2010-05-30,5940.107
2010-05-31,6231.1333
2010-06-01,6148.474
2010-06-02,6179.423
2010-06-05,6035.925
2010-06-06,6068.6875
2010-06-07,6000.242
2010-06-08,5997.598
2010-06-09,6056.451
2010-06-12,6067.3247
2010-06-13,6170.536
2010-06-14,6326.848
2010-06-15,6312.1343
2010-06-16,6384.829
2010-06-19,6369.722
2010-06-20,6390.8535
2010-06-21,6390.1304
2010-06-22,6453.5957
2010-06-23,6489.0376
2010-06-26,6406.9424
2010-06-27,6388.0625
2010-06-28,6396.918
2010-06-29,6364.285
2010-06-30,6349.66
2010-07-03,6193.719
2010-07-04,6154.504
2010-07-05,6098.8696
2010-07-06,6069.828
2010-07-07,6095.5366
2010-07-10,6184.2773
2010-07-11,6119.7695
2010-07-12,6253.8335
2010-07-13,6292.035
2010-07-14,6269.2046
2010-07-15,6269.1763
2010-07-16,6229.994
2010-07-17,6229.994
2010-07-18,6229.994
2010-07-19,6191.948
2010-07-20,6176.339
2010-07-21,6189.4683
2010-07-22,6131.1465
2010-07-23,6150.9585
2010-07-24,6150.9585
2010-07-25,6150.9585
2010-07-26,6241.808
2010-07-27,6230.2637
2010-07-28,6269.7
2010-07-31,6323.746
2010-08-01,6316.1167
2010-08-02,6331.9775
2010-08-03,6362.9043
2010-08-04,6377.7065
2010-08-07,6348.5063
2010-08-08,6347.6523
2010-08-09,6380.6377
2010-08-10,6369.722
2010-08-11,6363.825
2010-08-14,6313.4927
2010-08-15,6242.35
2010-08-16,6181.1187
2010-08-17,6228.2104
2010-08-18,6214.4062
2010-08-21,6217.877
2010-08-22,6179.9263
2010-08-23,6151.21
2010-08-24,6151.815
2010-08-25,6166.597
2010-08-28,6084.353
2010-08-29,6068.5576
2010-08-30,6118.961
2010-08-31,6146.976
2010-09-01,6134.0005
2010-09-04,6166.2896
2010-09-05,6215.2925
2010-09-06,6323.5205
2010-09-07,6318.506
2010-09-08,6353.1797
2010-09-12,6353.1797
2010-09-13,6353.1797
2010-09-14,6353.1797
2010-09-15,6353.1797
2010-09-18,6416.407
2010-09-19,6398.1304
2010-09-20,6407.1875
2010-09-21,6400.171
2010-09-22,6458.967
2010-09-25,6474.1484
2010-09-26,6474.1484
2010-09-27,6491.3496
2010-09-28,6491.444
2010-09-29,6489.7544
2010-10-02,6444.9546
2010-10-03,6434.086
2010-10-04,6438.5776
2010-10-05,6460.759
2010-10-06,6437.005
2010-10-09,6437.872
2010-10-10,6457.9126
2010-10-11,6433.7373
2010-10-12,6460.5513
2010-10-13,6410.978
2010-10-16,6388.4287
2010-10-17,6349.6035
2010-10-18,6278.634
2010-10-19,6310.251
2010-10-20,6333.3936
2010-10-23,6313.118
2010-10-24,6281.7866
2010-10-25,6335.016
2010-10-26,6347.5107
2010-10-27,6375.302
2010-10-30,6378.0264
2010-10-31,6356.549
2010-11-01,6398.0454
2010-11-02,6397.8486
2010-11-03,6407.357
2010-11-06,6415.5605
2010-11-07,6388.5796
2010-11-08,6499.478
2010-11-09,6475.385
2010-11-10,6470.64
2010-11-13,6490.746
2010-11-14,6482.365
2010-11-15,6482.365
2010-11-16,6482.365
2010-11-17,6482.365
2010-11-20,6482.365
2010-11-21,6482.365
2010-11-22,6425.8945
2010-11-23,6405.833
2010-11-24,6406.614
2010-11-27,6343.008
2010-11-28,6339.077
2010-11-29,6346.1978
2010-11-30,6356.5967
2010-12-01,6377.6885
2010-12-04,6364.604
2010-12-05,6389.387
2010-12-06,6461.8525
2010-12-07,6444.2676
2010-12-08,6442.007
2010-12-11,6475.8
2010-12-12,6495.173
2010-12-13,6494.0493
2010-12-14,6499.1562
2010-12-15,6544.0728
2010-12-18,6557.394
2010-12-19,6534.682
2010-12-20,6595.8174
2010-12-21,6608.644
2010-12-22,6625.8706
2010-12-25,6635.552
2010-12-26,6639.4053
2010-12-27,6639.0356
2010-12-28,6641.571
2010-12-29,6613.035
2011-01-01,6646.4043
2011-01-02,6650.061
2011-01-03,6682.0425
2011-01-04,6683.8965
2011-01-05,6703.22
2011-01-08,6725.4062
2011-01-09,6722.1577
2011-01-10,6753.656
2011-01-11,6747.658
2011-01-12,6695.102
2011-01-15,6726.663
2011-01-16,6741.8145
2011-01-17,6800.7974
2011-01-18,6809.8076
2011-01-19,6790.5303
2011-01-22,6740.347
2011-01-23,6685.2095
2011-01-24,6679.864
2011-01-25,6718.119
2011-01-26,6747.1626
2011-01-29,6748.1543
2011-01-30,6723.3486
2011-01-31,6316.501
2011-02-01,6461.957
2011-02-02,6401.7515
2011-02-05,6415.9937
2011-02-06,6548.1875
2011-02-07,6565.221
2011-02-08,6615.985
2011-02-09,6645.9395
2011-02-12,6632.4004
2011-02-13,6641.371
2011-02-14,6664.4165
2011-02-15,6655.8936
2011-02-16,6653.338
2011-02-19,6636.102
2011-02-20,6523.178
2011-02-21,6426.0728
2011-02-22,6379.0786
2011-02-23,6346.1597
2011-02-26,6325.6953
2011-02-27,6313.287
2011-02-28,6313.287
2011-03-01,6021.69
2011-03-02,6013.3535
2011-03-05,5643.8125
2011-03-06,5448.8267
2011-03-07,5800.054
2011-03-08,5848.2817
2011-03-09,6021.7817
2011-03-12,6135.926
2011-03-13,6168.3853
2011-03-14,6344.4336
2011-03-15,6356.277
2011-03-16,6282.3022
2011-03-20,6078.3975
2011-03-21,6132.3457
2011-03-22,6388.3633
2011-03-23,6401.1304
2011-03-26,6389.209
2011-03-27,6405.8794
2011-03-28,6541.311
2011-03-29,6554.3184
2011-03-30,6543.458
2011-04-02,6553.7227
2011-04-03,6595.1255
2011-04-04,6651.8647
2011-04-05,6646.091
2011-04-06,6635.9785
2011-04-09,6581.4526
2011-04-10,6606.2925
2011-04-11,6638.523
2011-04-12,6636.7095
2011-04-13,6641.495
2011-04-16,6621.4873
2011-04-17,6634.308
2011-04-18,6635.077
2011-04-19,6565.7803
2011-04-20,6567.172
2011-04-23,6559.3438
2011-04-24,6606.3213
2011-04-25,6621.478
2011-04-26,6643.812
2011-04-27,6710.874
2011-04-30,6712.3965
2011-05-01,6748.564
2011-05-02,6735.505
2011-05-03,6710.026
2011-05-04,6744.0547
2011-05-07,6719.863
2011-05-08,6708.884
2011-05-09,6609.2417
2011-05-10,6652.72
2011-05-11,6699.984
2011-05-14,6737.802
2011-05-15,6746.7715
2011-05-16,6738.431
2011-05-17,6716.568
2011-05-18,6662.6777
2011-05-21,6679.1606
2011-05-22,6712.2637
2011-05-23,6755.22
2011-05-24,6773.833
2011-05-25,6728.0728
2011-05-28,6735.648
2011-05-29,6747.973
2011-05-30,6774.1763
2011-05-31,6777.7173
2011-06-01,6756.861
2011-06-04,6759.7407
2011-06-05,6765.3213
2011-06-06,6654.0503
2011-06-07,6655.941
2011-06-08,6685.1133
