Date,Predict
2007-05-08,1686.9221
2007-05-10,1686.2452
2007-05-11,1672.3483
2007-05-14,1652.6833
2007-05-15,1612.858
2007-05-16,1619.5695
2007-05-17,1592.1722
2007-05-18,1622.5447
2007-05-21,1606.019
2007-05-22,1633.3525
2007-05-23,1638.8427
2007-05-24,1633.22
2007-05-25,1582.6984
2007-05-28,1564.7705
2007-05-29,1567.8203
2007-05-30,1546.8759
2007-05-31,1510.1389
2007-06-01,1501.7617
2007-06-04,1556.5782
2007-06-05,1606.7922
2007-06-06,1598.5747
2007-06-07,1602.1742
2007-06-08,1594.611
2007-06-09,1574.3285
2007-06-13,1574.0548
2007-06-14,1580.5164
2007-06-15,1598.3307
2007-06-18,1650.4553
2007-06-19,1660.2502
2007-06-20,1670.4127
2007-06-21,1658.2863
2007-06-22,1689.6094
2007-06-25,1661.6006
2007-06-26,1663.6366
2007-06-27,1642.5079
2007-06-28,1660.6388
2007-06-29,1642.4772
2007-07-02,1657.6011
2007-07-03,1653.777
2007-07-04,1670.8939
2007-07-05,1694.3297
2007-07-06,1690.8921
2007-07-09,1718.6936
2007-07-10,1724.2198
2007-07-11,1743.6725
2007-07-12,1712.5641
2007-07-13,1727.3083
2007-07-16,1779.1155
2007-07-17,1782.9761
2007-07-18,1784.4563
2007-07-19,1780.9888
2007-07-20,1758.2546
2007-07-23,1791.4883
2007-07-24,1782.9761
2007-07-25,1799.2714
2007-07-26,1757.5006
2007-07-27,1771.7094
2007-07-30,1713.5614
2007-07-31,1691.7231
2007-08-01,1691.3333
2007-08-02,1723.9934
2007-08-03,1681.6005
2007-08-06,1701.3317
2007-08-07,1704.5164
2007-08-08,1677.788
2007-08-09,1680.5652
2007-08-10,1714.6411
2007-08-13,1664.3733
2007-08-14,1631.496
2007-08-15,1668.1605
2007-08-16,1664.5884
2007-08-17,1626.9071
2007-08-20,1585.9568
2007-08-21,1625.062
2007-08-22,1608.9904
2007-08-23,1593.3002
2007-08-24,1620.13
2007-08-27,1620.7819
2007-08-28,1621.1691
2007-08-29,1643.9272
2007-08-30,1629.5994
2007-08-31,1628.0797
2007-09-03,1628.3552
2007-09-04,1665.0897
2007-09-05,1666.85
2007-09-06,1650.9968
2007-09-07,1641.6195
2007-09-10,1661.1094
2007-09-11,1625.3475
2007-09-12,1628.4469
2007-09-13,1636.0974
2007-09-14,1622.8809
2007-09-17,1654.319
2007-09-18,1647.7476
2007-09-19,1635.6688
2007-09-20,1656.9467
2007-09-21,1720.2164
2007-09-24,1705.6978
2007-09-25,1714.425
2007-09-26,1726.0215
2007-09-27,1692.4517
2007-09-28,1735.5697
2007-10-01,1745.725
2007-10-02,1749.7896
2007-10-03,1722.9642
2007-10-04,1786.61
2007-10-05,1769.6207
2007-10-08,1768.773
2007-10-09,1794.2858
2007-10-10,1800.3289
2007-10-11,1820.795
2007-10-12,1810.3597
2007-10-15,1842.32
2007-10-16,1828.2667
2007-10-17,1832.6023
2007-10-18,1814.0447
2007-10-19,1820.5769
2007-10-22,1791.6542
2007-10-23,1793.0527
2007-10-24,1763.1199
2007-10-25,1791.0637
2007-10-26,1783.4833
2007-10-29,1809.2495
2007-10-30,1848.3068
2007-10-31,1866.579
2007-11-01,1849.515
2007-11-02,1869.8239
2007-11-06,1860.8324
2007-11-07,1874.3953
2007-11-08,1903.8114
2007-11-09,1899.531
2007-11-12,1913.9165
2007-11-13,1886.6371
2007-11-14,1885.3729
2007-11-15,1863.0638
2007-11-16,1872.84
2007-11-19,1849.8794
2007-11-20,1826.2606
2007-11-21,1797.7787
2007-11-22,1808.3154
2007-11-23,1776.6014
2007-11-26,1767.7599
2007-11-27,1784.508
2007-11-28,1809.1975
2007-11-29,1783.3281
2007-11-30,1805.2964
2007-12-03,1815.1555
2007-12-04,1844.3186
2007-12-05,1831.9785
2007-12-06,1827.7677
2007-12-07,1891.0067
2007-12-10,1886.585
2007-12-11,1909.8314
2007-12-12,1943.5525
2007-12-13,1949.6993
2007-12-14,1969.191
2007-12-17,1926.1917
2007-12-18,1890.8601
2007-12-19,1882.8754
2007-12-20,1904.858
2007-12-21,1895.221
2007-12-24,1923.528
2007-12-25,1928.5096
2007-12-26,1926.5275
2007-12-27,1915.4572
2007-12-28,1900.2947
2008-01-09,1903.56
2008-01-10,1884.1815
2008-01-11,1903.0054
2008-01-14,1908.6902
2008-01-15,1910.9835
2008-01-16,1928.4469
2008-01-17,1918.213
2008-01-18,1832.249
2008-01-21,1784.5494
2008-01-22,1779.6538
2008-01-23,1617.7054
2008-01-24,1624.0022
2008-01-25,1557.0742
2008-01-28,1649.7196
2008-01-29,1693.9705
2008-01-30,1622.514
2008-01-31,1666.5225
2008-02-01,1629.956
2008-02-04,1560.547
2008-02-05,1666.369
2008-02-06,1665.8674
2008-02-07,1619.4982
2008-02-08,1618.2045
2008-02-11,1568.2764
2008-02-12,1555.0298
2008-02-13,1591.7557
2008-02-14,1653.2762
2008-02-15,1676.6404
2008-02-18,1676.2305
2008-02-19,1642.896
2008-02-20,1680.8217
2008-02-21,1695.2739
2008-02-22,1671.6519
2008-02-26,1712.276
2008-02-27,1710.3124
2008-02-28,1715.3713
2008-02-29,1699.648
2008-03-03,1677.8699
2008-03-04,1648.1154
2008-03-05,1630.6497
2008-03-06,1623.4006
2008-03-07,1643.2535
2008-03-11,1639.5267
2008-03-12,1606.1921
2008-03-13,1662.4802
2008-03-14,1643.3965
2008-03-17,1634.9443
2008-03-18,1639.4247
2008-03-19,1568.3373
2008-03-20,1594.5397
2008-03-21,1589.1351
2008-03-24,1555.3334
2008-03-25,1562.7141
2008-03-26,1610.3131
2008-03-27,1580.5063
2008-03-28,1580.2119
2008-03-31,1605.4901
2008-04-01,1621.6173
2008-04-02,1615.4851
2008-04-03,1628.0391
2008-04-04,1640.3944
2008-04-07,1618.3062
2008-04-08,1622.2186
2008-04-09,1661.7744
2008-04-10,1643.1818
2008-04-11,1669.7166
2008-04-14,1672.8091
2008-04-15,1636.4543
2008-04-16,1625.5311
2008-04-17,1648.7283
2008-04-18,1678.9868
2008-04-21,1660.7208
2008-04-22,1695.4384
2008-04-23,1675.1853
2008-04-24,1669.1226
2008-04-25,1661.5801
2008-04-28,1634.1586
2008-04-29,1656.7421
2008-04-30,1663.3705
2008-05-04,1656.149
2008-05-05,1655.1981
2008-05-06,1682.8615
2008-05-07,1676.6509
2008-05-08,1682.9331
2008-05-12,1728.9868
2008-05-13,1787.2417
2008-05-14,1814.543
2008-05-15,1833.0183
2008-05-16,1900.2212
2008-05-19,1890.9127
2008-05-20,1941.8192
2008-05-21,1954.7031
2008-05-22,1928.0481
2008-05-23,1951.2338
2008-05-26,1890.442
2008-05-27,1905.9469
2008-05-28,1890.505
2008-05-29,1850.744
2008-05-30,1865.7965
2008-06-02,1904.565
2008-06-03,1922.2594
2008-06-04,1912.4082
2008-06-05,1896.9675
2008-06-06,1836.1284
2008-06-07,1836.3469
2008-06-09,1846.1511
2008-06-10,1804.7777
2008-06-11,1820.6805
2008-06-16,1803.4297
2008-06-17,1819.3928
2008-06-18,1824.9198
2008-06-19,1850.5148
2008-06-20,1844.7872
2008-06-23,1842.1117
2008-06-24,1822.0416
2008-06-25,1792.7522
2008-06-26,1752.2251
2008-06-27,1754.8265
2008-06-30,1747.7467
2008-07-01,1756.4683
2008-07-02,1743.8374
2008-07-03,1681.6724
2008-07-04,1698.0457
2008-07-07,1683.9893
2008-07-08,1654.5848
2008-07-09,1667.4438
2008-07-10,1652.8367
2008-07-11,1643.3453
2008-07-14,1647.2468
2008-07-15,1608.9496
2008-07-16,1654.2985
2008-07-17,1616.3507
2008-07-18,1628.1919
2008-07-21,1677.6648
2008-07-22,1610.0486
2008-07-23,1621.5256
2008-07-24,1592.782
2008-07-25,1589.6632
2008-07-28,1559.7368
2008-07-29,1472.6207
2008-07-30,1441.6304
2008-07-31,1424.4971
2008-08-01,1486.778
2008-08-04,1480.8815
2008-08-05,1478.0905
2008-08-06,1436.9418
2008-08-07,1383.1207
2008-08-08,1397.668
2008-08-11,1420.3857
2008-08-12,1345.6036
2008-08-13,1397.8274
2008-08-14,1434.813
2008-08-15,1409.9663
2008-08-18,1430.2379
2008-08-19,1445.671
2008-08-20,1434.1136
2008-08-21,1347.5034
2008-08-22,1372.3274
2008-08-25,1380.2102
2008-08-26,1360.5261
2008-08-27,1307.0624
2008-08-28,1279.8588
2008-08-29,1289.3495
2008-09-01,1351.2153
2008-09-02,1335.0236
2008-09-03,1352.1559
2008-09-04,1354.879
2008-09-05,1311.4077
2008-09-08,1269.0049
2008-09-09,1222.8878
2008-09-10,1261.0841
2008-09-11,1148.4628
2008-09-12,1123.2506
2008-09-15,1066.6561
2008-09-16,1128.8519
2008-09-17,1061.3275
2008-09-18,885.20514
2008-09-19,859.7927
2008-09-22,859.7927
2008-09-23,1091.509
2008-09-24,1098.0205
2008-09-25,1064.8955
2008-09-26,1098.0109
2008-09-29,1088.2076
2008-09-30,1072.4193
2008-10-01,1015.73785
2008-10-02,1023.3669
2008-10-03,1013.3898
2008-10-06,974.4701
2008-10-07,925.8561
2008-10-08,765.48566
2008-10-09,758.8344
2008-10-10,661.37274
2008-10-13,718.19226
2008-10-14,718.19226
2008-10-15,687.22375
2008-10-16,768.4458
2008-10-17,708.46765
2008-10-20,651.4035
2008-10-21,626.8513
2008-10-22,651.01483
2008-10-23,674.6397
2008-10-24,652.5517
2008-10-27,626.1578
2008-10-28,549.828
2008-10-29,557.32733
2008-10-30,568.77124
2008-10-31,635.1787
2008-11-01,742.9027
2008-11-05,747.09076
2008-11-06,779.2122
2008-11-07,786.83215
2008-11-10,718.39307
2008-11-11,741.56525
2008-11-12,755.8507
2008-11-13,670.3686
2008-11-14,670.3686
2008-11-17,682.15466
2008-11-18,620.0367
2008-11-19,592.01514
2008-11-20,608.4402
2008-11-21,589.5607
2008-11-24,567.72687
2008-11-25,552.7751
2008-11-26,631.5634
2008-11-27,622.80853
2008-11-28,616.39374
2008-12-01,642.22534
2008-12-02,637.3794
2008-12-03,597.7426
2008-12-04,609.10486
2008-12-05,597.5185
2008-12-08,598.36145
2008-12-09,593.34125
2008-12-10,643.66095
2008-12-11,634.2047
2008-12-12,643.98596
2008-12-15,653.2389
2008-12-16,645.6929
2008-12-17,665.1853
2008-12-18,667.4865
2008-12-19,665.45703
2008-12-22,634.4393
2008-12-23,638.03796
2008-12-24,657.53534
2008-12-25,682.645
2008-12-26,668.0212
2008-12-29,652.2443
2008-12-30,634.88104
2008-12-31,639.59894
2009-01-11,643.2546
2009-01-12,644.7897
2009-01-13,659.137
2009-01-14,675.3382
2009-01-15,677.04395
2009-01-16,636.5134
2009-01-19,632.30255
2009-01-20,634.9532
2009-01-21,615.4496
2009-01-22,600.0476
2009-01-23,612.2315
2009-01-26,589.0682
2009-01-27,585.5318
2009-01-28,639.4003
2009-01-29,629.7881
2009-01-30,647.5085
2009-02-02,644.53674
2009-02-03,649.64105
2009-02-04,651.0058
2009-02-05,650.6533
2009-02-06,659.58057
2009-02-09,648.09576
2009-02-10,677.88794
2009-02-11,716.64966
2009-02-12,743.4707
2009-02-13,742.27057
2009-02-16,709.04205
2009-02-17,747.31995
2009-02-18,728.8082
2009-02-19,667.99396
2009-02-20,652.398
2009-02-24,669.2084
2009-02-25,655.7531
2009-02-26,653.62775
2009-02-27,656.7663
2009-03-02,692.6149
2009-03-03,686.933
2009-03-04,669.45306
2009-03-05,676.11847
2009-03-06,704.7676
2009-03-10,692.2602
2009-03-11,707.7019
2009-03-12,763.8222
2009-03-13,753.50146
2009-03-16,743.67224
2009-03-17,762.9953
2009-03-18,775.37305
2009-03-19,784.2974
2009-03-20,757.2644
2009-03-23,795.82635
2009-03-24,802.3923
2009-03-25,855.9662
2009-03-26,824.35974
2009-03-27,857.39044
2009-03-30,855.69617
2009-03-31,823.87787
2009-04-01,775.9345
2009-04-02,784.7489
2009-04-03,797.9312
2009-04-06,844.8886
2009-04-07,844.91656
2009-04-08,843.19745
2009-04-09,849.937
2009-04-10,877.33136
2009-04-13,924.09906
2009-04-14,928.5158
2009-04-15,909.43964
2009-04-16,914.7576
2009-04-17,914.22284
2009-04-20,924.91644
2009-04-21,931.8346
2009-04-22,879.76825
2009-04-23,889.20605
2009-04-24,907.5273
2009-04-27,929.5027
2009-04-28,917.2725
2009-04-29,904.0505
2009-04-30,893.2838
2009-05-04,929.70966
2009-05-05,935.83234
2009-05-06,957.23047
2009-05-07,952.3443
2009-05-08,987.13403
2009-05-12,1009.9307
2009-05-13,1007.7268
2009-05-14,1067.7184
2009-05-15,1000.3409
2009-05-18,1009.0661
2009-05-19,982.05835
2009-05-20,1028.2412
2009-05-21,1040.2781
2009-05-22,1076.8448
2009-05-25,1031.2795
2009-05-26,1051.2064
2009-05-27,1044.7621
2009-05-28,1045.8309
2009-05-29,1051.3975
2009-06-01,1080.2377
2009-06-02,1133.55
2009-06-03,1197.5063
2009-06-04,1193.3353
2009-06-05,1101.0281
2009-06-08,1129.8069
2009-06-09,1119.5894
2009-06-10,1121.3136
2009-06-11,1122.5952
2009-06-15,1127.2126
2009-06-16,1119.3387
2009-06-17,1066.637
2009-06-18,1085.224
2009-06-19,1036.4067
2009-06-22,1018.5717
2009-06-23,1010.9473
2009-06-24,926.10034
2009-06-25,937.1121
2009-06-26,984.7568
2009-06-29,975.5198
2009-06-30,951.1752
2009-07-01,1000.7963
2009-07-02,972.68286
2009-07-03,1008.8002
2009-07-06,974.56464
2009-07-07,962.2142
2009-07-08,929.28656
2009-07-09,918.5398
2009-07-10,908.18335
2009-07-13,899.75134
2009-07-14,867.9647
2009-07-15,902.50476
2009-07-16,904.85626
2009-07-17,949.16724
2009-07-20,941.66815
2009-07-21,969.8374
2009-07-22,984.2455
2009-07-23,999.61975
2009-07-24,986.5469
2009-07-27,1028.403
2009-07-28,1037.093
2009-07-29,1034.5004
2009-07-30,996.02454
2009-07-31,988.5172
2009-08-03,1043.9988
2009-08-04,1053.5277
2009-08-05,1086.5573
2009-08-06,1091.6532
2009-08-07,1087.3728
2009-08-10,1081.877
2009-08-11,1106.845
2009-08-12,1096.5697
2009-08-13,1058.6025
2009-08-14,1086.615
2009-08-17,1092.6323
2009-08-18,1048.4657
2009-08-19,1037.0073
2009-08-20,1032.8802
2009-08-21,1035.0626
2009-08-24,1053.1838
2009-08-25,1100.8936
2009-08-26,1105.1428
2009-08-27,1106.5853
2009-08-28,1089.1864
2009-08-31,1073.7982
2009-09-01,1095.4462
2009-09-02,1087.3824
2009-09-03,1084.3894
2009-09-04,1070.8009
2009-09-07,1090.1749
2009-09-08,1087.1808
2009-09-09,1104.4984
2009-09-10,1139.6993
2009-09-11,1153.0659
2009-09-14,1150.4642
2009-09-15,1161.2533
2009-09-16,1168.0145
2009-09-17,1198.5858
2009-09-18,1216.7058
2009-09-21,1186.0873
2009-09-22,1196.6407
2009-09-23,1159.6654
2009-09-24,1192.2468
2009-09-25,1183.3685
2009-09-28,1169.9236
2009-09-29,1176.5076
2009-09-30,1202.3412
2009-10-01,1201.5723
2009-10-02,1189.7688
2009-10-05,1194.0449
2009-10-06,1166.6774
2009-10-07,1167.966
2009-10-08,1209.0189
2009-10-09,1222.5953
2009-10-12,1267.9261
2009-10-13,1302.956
2009-10-14,1341.7656
2009-10-15,1316.9482
2009-10-16,1358.2869
2009-10-19,1333.2748
2009-10-20,1308.3925
2009-10-21,1351.5914
2009-10-22,1340.3121
2009-10-23,1346.3655
2009-10-26,1348.0378
2009-10-27,1346.4248
2009-10-28,1339.956
2009-10-29,1318.1416
2009-10-30,1231.9154
2009-11-02,1283.9937
2009-11-03,1225.161
2009-11-05,1253.7582
2009-11-06,1207.0228
2009-11-09,1246.1254
2009-11-10,1229.9238
2009-11-11,1291.3651
2009-11-12,1309.2496
2009-11-13,1302.7197
2009-11-16,1302.4146
2009-11-17,1297.7292
2009-11-18,1351.1063
2009-11-19,1339.9462
2009-11-20,1357.6823
2009-11-23,1321.8114
2009-11-24,1320.4498
2009-11-25,1339.5508
2009-11-26,1317.5006
2009-11-27,1298.5657
2009-11-30,1256.2744
2009-12-01,1273.1738
2009-12-02,1272.075
2009-12-03,1305.861
2009-12-04,1312.1666
2009-12-07,1297.257
2009-12-08,1328.7606
2009-12-09,1308.55
2009-12-10,1297.5914
2009-12-11,1289.1333
2009-12-14,1291.3455
2009-12-15,1288.2979
2009-12-16,1304.2852
2009-12-17,1318.6052
2009-12-18,1374.3123
2009-12-21,1346.4546
2009-12-22,1354.6115
2009-12-23,1363.7378
2009-12-24,1352.126
2009-12-25,1352.6904
2009-12-28,1337.3167
2009-12-29,1343.1206
2009-12-30,1347.6024
2009-12-31,1354.4037
2010-01-11,1347.9686
2010-01-12,1356.1766
2010-01-13,1430.2579
2010-01-14,1413.136
2010-01-15,1420.5056
2010-01-18,1440.9402
2010-01-19,1438.1412
2010-01-20,1465.0187
2010-01-21,1469.541
2010-01-22,1446.7015
2010-01-25,1421.3934
2010-01-26,1395.9565
2010-01-27,1401.3708
2010-01-28,1370.5414
2010-01-29,1376.953
2010-02-01,1392.067
2010-02-02,1404.9656
2010-02-03,1402.5555
2010-02-04,1422.1221
2010-02-05,1416.5857
2010-02-08,1381.5312
2010-02-09,1341.6667
2010-02-10,1308.698
2010-02-11,1324.397
2010-02-12,1313.6255
2010-02-15,1315.7256
2010-02-16,1291.6108
2010-02-17,1305.723
2010-02-18,1347.4541
2010-02-19,1340.1144
2010-02-24,1324.999
2010-02-25,1339.798
2010-02-26,1320.6177
2010-02-27,1293.204
2010-03-01,1310.1561
2010-03-02,1319.2758
2010-03-03,1342.2899
2010-03-04,1353.9877
2010-03-05,1365.1158
2010-03-09,1370.194
2010-03-10,1399.9072
2010-03-11,1397.678
2010-03-12,1387.9805
2010-03-15,1381.5809
2010-03-16,1401.2413
2010-03-17,1385.8931
2010-03-18,1406.3002
2010-03-19,1420.725
2010-03-22,1418.9492
2010-03-23,1406.5392
2010-03-24,1403.4019
2010-03-25,1396.1954
2010-03-26,1390.3765
2010-03-29,1392.3158
2010-03-30,1401.102
2010-03-31,1425.6848
2010-04-01,1429.2992
2010-04-02,1435.6326
2010-04-05,1465.2294
2010-04-06,1465.961
2010-04-07,1473.0321
2010-04-08,1484.206
2010-04-09,1463.906
2010-04-12,1462.0819
2010-04-13,1482.4382
2010-04-14,1488.225
2010-04-15,1484.9292
2010-04-16,1512.3451
2010-04-19,1516.6887
2010-04-20,1480.5299
2010-04-21,1444.6506
2010-04-22,1459.4066
2010-04-23,1451.3448
2010-04-26,1428.8397
2010-04-27,1453.117
2010-04-28,1469.7014
2010-04-29,1448.1722
2010-04-30,1416.3164
2010-05-04,1440.5903
2010-05-05,1421.5333
2010-05-06,1378.76
2010-05-07,1364.2334
2010-05-11,1351.0172
2010-05-12,1276.2849
2010-05-13,1320.3217
2010-05-14,1377.6381
2010-05-17,1364.4911
2010-05-18,1337.9888
2010-05-19,1343.5162
2010-05-20,1348.2062
2010-05-21,1307.3779
2010-05-24,1251.5656
2010-05-25,1252.3191
2010-05-26,1256.4999
2010-05-27,1187.3306
2010-05-28,1252.6619
2010-05-31,1293.1744
2010-06-01,1295.7417
2010-06-02,1318.9307
2010-06-03,1311.8807
2010-06-04,1327.6053
2010-06-07,1336.5457
2010-06-08,1319.789
2010-06-09,1308.4614
2010-06-10,1288.1996
2010-06-11,1301.7155
2010-06-15,1326.3021
2010-06-16,1322.4034
2010-06-17,1357.1771
2010-06-18,1355.4631
2010-06-21,1342.2008
2010-06-22,1353.651
2010-06-23,1390.7344
2010-06-24,1373.965
2010-06-25,1363.7773
2010-06-28,1349.0968
2010-06-29,1333.6995
2010-06-30,1349.3442
2010-07-01,1309.7325
2010-07-02,1295.968
2010-07-05,1242.8787
2010-07-06,1275.0778
2010-07-07,1279.1516
2010-07-08,1314.0101
2010-07-09,1314.1481
2010-07-12,1307.1613
2010-07-13,1310.5996
2010-07-14,1330.726
2010-07-15,1353.8094
2010-07-16,1344.5846
2010-07-19,1326.4304
2010-07-20,1313.9312
2010-07-21,1322.8871
2010-07-22,1315.2126
2010-07-23,1340.8657
2010-07-26,1367.1288
2010-07-27,1366.663
2010-07-28,1382.5844
2010-07-29,1387.1952
2010-07-30,1380.5677
2010-08-02,1403.8501
2010-08-03,1382.8127
2010-08-04,1414.8706
2010-08-05,1397.8274
2010-08-06,1403.7306
2010-08-09,1400.2161
2010-08-10,1388.7161
2010-08-11,1404.7462
2010-08-12,1383.3094
2010-08-13,1362.6968
2010-08-16,1361.3685
2010-08-17,1357.3257
2010-08-18,1359.0695
2010-08-19,1377.1713
2010-08-20,1372.5259
2010-08-23,1360.9424
2010-08-24,1352.235
2010-08-25,1352.5914
2010-08-26,1326.0356
2010-08-27,1321.0812
2010-08-30,1342.2701
2010-08-31,1352.4131
2010-09-01,1356.6421
2010-09-02,1354.8196
2010-09-03,1380.24
2010-09-06,1387.4635
2010-09-07,1395.7576
2010-09-08,1394.1957
2010-09-09,1384.0349
2010-09-10,1407.6251
2010-09-13,1422.9402
2010-09-14,1419.3884
2010-09-15,1427.0626
2010-09-16,1418.7198
2010-09-17,1421.5133
2010-09-20,1416.5957
2010-09-21,1403.2725
2010-09-22,1412.3583
2010-09-23,1419.3983
2010-09-24,1416.7152
2010-09-27,1415.6284
2010-09-28,1421.5631
2010-09-29,1404.2186
2010-09-30,1395.6979
2010-10-01,1404.7264
2010-10-04,1425.7848
2010-10-05,1441.1005
2010-10-06,1450.5641
2010-10-07,1459.637
2010-10-08,1460.679
2010-10-11,1453.7277
2010-10-12,1450.1439
2010-10-13,1467.5753
2010-10-14,1463.2947
2010-10-15,1478.7527
2010-10-18,1474.5674
2010-10-19,1476.9961
2010-10-20,1486.2253
2010-10-21,1476.0225
2010-10-22,1479.034
2010-10-25,1513.7457
2010-10-26,1505.0332
2010-10-27,1513.8666
2010-10-28,1510.5519
2010-10-29,1492.658
2010-11-01,1492.105
2010-11-02,1509.1115
2010-11-03,1519.4913
2010-11-08,1523.1119
2010-11-09,1525.9567
2010-11-10,1554.4023
2010-11-11,1581.1962
2010-11-12,1560.9015
2010-11-13,1542.3771
2010-11-15,1534.8906
2010-11-16,1526.9558
2010-11-17,1542.185
2010-11-18,1512.3755
2010-11-19,1519.7131
2010-11-22,1538.1735
2010-11-23,1542.812
2010-11-24,1536.3654
2010-11-25,1523.4952
2010-11-26,1548.0388
2010-11-29,1557.4893
2010-11-30,1552.591
2010-12-01,1540.659
2010-12-02,1551.7106
2010-12-03,1588.3835
2010-12-06,1619.447
2010-12-07,1637.026
2010-12-08,1660.9662
2010-12-09,1664.4656
2010-12-10,1637.8425
2010-12-13,1648.3197
2010-12-14,1644.1215
2010-12-15,1650.2509
2010-12-16,1653.9407
2010-12-17,1658.1738
2010-12-20,1647.911
2010-12-21,1654.6769
2010-12-22,1651.048
2010-12-23,1661.8357
2010-12-24,1670.9452
2010-12-27,1672.7682
2010-12-28,1663.8514
2010-12-29,1651.3138
2010-12-30,1652.6526
2010-12-31,1665.7653
2011-01-11,1676.3229
2011-01-12,1676.3329
2011-01-13,1703.0474
2011-01-14,1749.8104
2011-01-17,1739.7954
2011-01-18,1735.0543
2011-01-19,1762.4379
2011-01-20,1755.8384
2011-01-21,1754.8163
2011-01-24,1723.4584
2011-01-25,1737.3628
2011-01-26,1709.8909
2011-01-27,1705.3074
2011-01-28,1736.4973
2011-01-31,1741.5687
2011-02-01,1724.5288
2011-02-02,1712.7183
2011-02-03,1746.1891
2011-02-04,1755.9728
2011-02-07,1739.8265
2011-02-08,1757.1083
2011-02-09,1757.9141
2011-02-10,1718.9717
2011-02-11,1712.5844
2011-02-14,1664.8339
2011-02-15,1703.0986
2011-02-16,1697.3065
2011-02-17,1684.5123
2011-02-18,1695.9619
2011-02-21,1681.4059
2011-02-22,1678.4745
2011-02-24,1701.599
2011-02-25,1689.6404
2011-02-28,1704.2389
2011-03-01,1737.7028
2011-03-02,1768.7936
2011-03-03,1748.7576
2011-03-04,1755.921
2011-03-05,1763.6156
2011-03-09,1755.4872
2011-03-10,1771.6781
2011-03-11,1770.1376
2011-03-14,1721.3073
2011-03-15,1709.12
2011-03-16,1716.1426
2011-03-17,1689.3428
2011-03-18,1693.9705
2011-03-21,1727.3392
2011-03-22,1737.2905
2011-03-23,1743.332
2011-03-24,1731.0366
2011-03-25,1761.2913
2011-03-28,1786.9619
2011-03-29,1799.5306
2011-03-30,1802.859
2011-03-31,1779.4778
2011-04-01,1807.9004
2011-04-04,1805.8151
2011-04-05,1836.8151
2011-04-06,1845.7972
2011-04-07,1841.7892
2011-04-08,1854.0573
2011-04-11,1837.7515
2011-04-12,1849.8691
2011-04-13,1839.2601
2011-04-14,1791.6644
2011-04-15,1801.9154
2011-04-18,1772.5779
2011-04-19,1771.399
2011-04-20,1703.0885
2011-04-21,1745.8589
2011-04-22,1774.7393
2011-04-25,1771.6472
2011-04-26,1785.4711
2011-04-27,1760.63
2011-04-28,1756.8502
2011-04-29,1735.7964
2011-05-03,1739.0325
2011-05-04,1731.6235
2011-05-05,1679.8683
2011-05-06,1645.1836
2011-05-10,1632.2919
2011-05-11,1669.0715
2011-05-12,1666.369
2011-05-13,1642.3445
2011-05-16,1617.8887
2011-05-17,1619.2435
2011-05-18,1610.0079
2011-05-19,1595.3832
2011-05-20,1614.0593
2011-05-23,1617.8378
2011-05-24,1590.608
2011-05-25,1559.5951
2011-05-26,1585.368
2011-05-27,1601.6758
2011-05-30,1592.9445
2011-05-31,1625.2966
2011-06-01,1632.363
2011-06-02,1654.6769
2011-06-03,1638.0773
2011-06-06,1646.0109
2011-06-07,1620.1604
2011-06-08,1620.6393
