Date,Predict
2007-05-16,29553.266
2007-05-17,29412.035
2007-05-18,30101.916
2007-05-21,30244.695
2007-05-22,30423.92
2007-05-23,30452.803
2007-05-24,30542.844
2007-05-25,30608.967
2007-05-28,30099.357
2007-05-29,30433.885
2007-05-30,30668.883
2007-05-31,30326.1
2007-06-01,31097.043
2007-06-04,31122.441
2007-06-05,31647.938
2007-06-06,31793.172
2007-06-07,31963.193
2007-06-08,31379.96
2007-06-11,30911.766
2007-06-12,31183.861
2007-06-13,31536.912
2007-06-14,31349.814
2007-06-15,31587.549
2007-06-18,31825.059
2007-06-19,31824.951
2007-06-20,31851.49
2007-06-21,31829.988
2007-06-22,31248.916
2007-06-25,31535.28
2007-06-26,31355.053
2007-06-27,31021.264
2007-06-28,30394.906
2007-06-29,30543.701
2007-07-02,30769.965
2007-07-03,30879.555
2007-07-04,31139.791
2007-07-05,31811.482
2007-07-06,31878.11
2007-07-09,31872.326
2007-07-10,32099.678
2007-07-11,31777.865
2007-07-12,31446.533
2007-07-13,31622.715
2007-07-16,31953.205
2007-07-17,32076.871
2007-07-18,31945.273
2007-07-19,31679.662
2007-07-20,31607.916
2007-07-23,31845.986
2007-07-24,31619.19
2007-07-25,31852.111
2007-07-26,31189.906
2007-07-27,30815.957
2007-07-30,29772.414
2007-07-31,29999.35
2007-08-01,30654.797
2007-08-02,30387.29
2007-08-03,29835.008
2007-08-06,30131.95
2007-08-07,29462.676
2007-08-08,29510.17
2007-08-09,30007.875
2007-08-10,30370.584
2007-08-13,29664.168
2007-08-14,29251.238
2007-08-15,29431.074
2007-08-16,28716.545
2007-08-17,28010.264
2007-08-20,27749.562
2007-08-21,28363.229
2007-08-22,28308.172
2007-08-23,28416.559
2007-08-24,29080.775
2007-08-27,29258.635
2007-08-28,29823.85
2007-08-29,30028.172
2007-08-30,29181.95
2007-08-31,29499.834
2007-09-03,29536.621
2007-09-04,30108.24
2007-09-05,30544.346
2007-09-06,30641.432
2007-09-07,30551.031
2007-09-10,30557.42
2007-09-11,30017.236
2007-09-12,29673.713
2007-09-13,29958.295
2007-09-14,29848.564
2007-09-17,30054.303
2007-09-18,29852.469
2007-09-19,29580.916
2007-09-20,30356.676
2007-09-21,30266.098
2007-09-24,30240.324
2007-09-25,30336.053
2007-09-26,30291.963
2007-09-27,30068.076
2007-09-28,30065.475
2007-10-01,30280.82
2007-10-02,30060.908
2007-10-03,30604.18
2007-10-04,31145.943
2007-10-05,30906.326
2007-10-08,30809.525
2007-10-09,31245.31
2007-10-10,31531.31
2007-10-11,31589.67
2007-10-12,31825.37
2007-10-15,31691.865
2007-10-16,32159.611
2007-10-17,32025.828
2007-10-18,31925.357
2007-10-19,32401.277
2007-10-22,32512.795
2007-10-23,31522.945
2007-10-24,31670.303
2007-10-25,31925.135
2007-10-26,31748.82
2007-10-29,31599.258
2007-10-30,31832.908
2007-10-31,31666.133
2007-11-01,31493.576
2007-11-05,31131.139
2007-11-06,30547.908
2007-11-07,29932.164
2007-11-08,30185.518
2007-11-09,29381.748
2007-11-12,29097.646
2007-11-13,28975.072
2007-11-14,28057.865
2007-11-15,29284.734
2007-11-16,29432.045
2007-11-20,28988.475
2007-11-21,29384.346
2007-11-22,28879.527
2007-11-23,28274.398
2007-11-26,28371.006
2007-11-27,28549.521
2007-11-28,27776.863
2007-11-29,27999.896
2007-11-30,29086.738
2007-12-03,29235.346
2007-12-04,29556.756
2007-12-05,29746.22
2007-12-06,29800.088
2007-12-07,30519.627
2007-12-10,30981.873
2007-12-11,30994.027
2007-12-13,30911.564
2007-12-14,30065.791
2007-12-17,29856.818
2007-12-18,29770.086
2007-12-19,28818.465
2007-12-20,29066.414
2007-12-21,28894.871
2007-12-24,28965.342
2007-12-26,29431.633
2007-12-27,29639.777
2007-12-28,29746.307
2007-12-31,29435.15
2008-01-02,29489.744
2008-01-03,29334.238
2008-01-04,28529.34
2008-01-07,28692.842
2008-01-08,28189.734
2008-01-09,28029.91
2008-01-10,28125.945
2008-01-11,28257.004
2008-01-14,28890.547
2008-01-15,28564.771
2008-01-16,28449.818
2008-01-17,27838.217
2008-01-18,27266.234
2008-01-21,26665.33
2008-01-22,26659.941
2008-01-23,25372.713
2008-01-24,26842.215
2008-01-25,27530.877
2008-01-28,27808.012
2008-01-29,27300.203
2008-01-30,27719.781
2008-01-31,28128.477
2008-02-01,28158.97
2008-02-05,28629.053
2008-02-06,29208.744
2008-02-07,27967.283
2008-02-08,27815.254
2008-02-11,27963.863
2008-02-12,28030.861
2008-02-13,28745.537
2008-02-14,28703.346
2008-02-15,29115.574
2008-02-18,28956.393
2008-02-19,28583.166
2008-02-20,28988.096
2008-02-21,28705.475
2008-02-22,29058.176
2008-02-25,29162.111
2008-02-26,29334.639
2008-02-27,29740.227
2008-02-28,29993.621
2008-02-29,30182.564
2008-03-03,29899.092
2008-03-04,28734.414
2008-03-05,29331.844
2008-03-06,29072.232
2008-03-07,29086.682
2008-03-10,28557.014
2008-03-11,28457.428
2008-03-12,28101.225
2008-03-13,29264.965
2008-03-14,29091.77
2008-03-18,29492.508
2008-03-19,28870.602
2008-03-24,29315.445
2008-03-25,28895.305
2008-03-26,29428.941
2008-03-27,29757.54
2008-03-28,29831.48
2008-03-31,29772.76
2008-04-01,29855.268
2008-04-02,30653.385
2008-04-03,31494.969
2008-04-04,31181.33
2008-04-07,31363.967
2008-04-08,31265.1
2008-04-09,31390.412
2008-04-10,31435.254
2008-04-11,31137.592
2008-04-14,31358.986
2008-04-15,31025.584
2008-04-16,30920.195
2008-04-17,31102.256
2008-04-18,31612.809
2008-04-21,31495.1
2008-04-22,31501.979
2008-04-23,31792.227
2008-04-24,31738.39
2008-04-25,31552.61
2008-04-28,31451.227
2008-04-29,30742.72
2008-04-30,30369.934
2008-05-02,30035.064
2008-05-05,30052.773
2008-05-06,30285.525
2008-05-07,30694.639
2008-05-08,30954.428
2008-05-09,30505.51
2008-05-12,30495.725
2008-05-13,30421.21
2008-05-14,30388.584
2008-05-15,30625.85
2008-05-16,31059.44
2008-05-19,31258.312
2008-05-20,31199.824
2008-05-21,31500.459
2008-05-22,31241.39
2008-05-23,30855.494
2008-05-26,30978.092
2008-05-27,30800.254
2008-05-28,31037.14
2008-05-29,31133.395
2008-05-30,31358.186
2008-06-02,31540.602
2008-06-03,31669.45
2008-06-04,31347.729
2008-06-05,31205.318
2008-06-06,31165.594
2008-06-09,31402.49
2008-06-10,30877.639
2008-06-11,30642.854
2008-06-12,30636.258
2008-06-13,30217.111
2008-06-16,30230.443
2008-06-17,30169.012
2008-06-18,30113.182
2008-06-19,29696.041
2008-06-20,29411.588
2008-06-23,29631.518
2008-06-24,29331.014
2008-06-25,29266.467
2008-06-26,29107.34
2008-06-27,29338.959
2008-06-30,29008.701
2008-07-01,29104.406
2008-07-02,29199.857
2008-07-03,29036.521
2008-07-04,28518.879
2008-07-07,28319.49
2008-07-08,28208.693
2008-07-09,28242.162
2008-07-10,28400.305
2008-07-11,27968.32
2008-07-14,27765.074
2008-07-15,27558.217
2008-07-16,27412.219
2008-07-17,27346.832
2008-07-18,27853.387
2008-07-21,28090.584
2008-07-22,28040.871
2008-07-23,27870.305
2008-07-24,27498.818
2008-07-25,27544.285
2008-07-28,26832.947
2008-07-29,27025.72
2008-07-30,26697.096
2008-07-31,27266.0
2008-08-01,27387.99
2008-08-04,27412.742
2008-08-05,26926.125
2008-08-06,26483.422
2008-08-07,26936.557
2008-08-08,27265.13
2008-08-11,26929.385
2008-08-12,27014.014
2008-08-13,26893.025
2008-08-14,26614.137
2008-08-15,26829.754
2008-08-18,27189.588
2008-08-19,27263.898
2008-08-20,26737.229
2008-08-21,26696.418
2008-08-22,26818.059
2008-08-25,26537.031
2008-08-26,26827.514
2008-08-27,26402.623
2008-08-28,26084.139
2008-08-29,26139.496
2008-09-01,26429.078
2008-09-02,26314.74
2008-09-03,26411.46
2008-09-04,26504.11
2008-09-05,26451.025
2008-09-08,26158.25
2008-09-09,25977.361
2008-09-10,26233.004
2008-09-11,25681.172
2008-09-12,25649.217
2008-09-15,25546.373
2008-09-17,25490.926
2008-09-18,24749.799
2008-09-19,23697.127
2008-09-22,24769.748
2008-09-23,25743.768
2008-09-24,25219.469
2008-09-25,25070.482
2008-09-26,25049.74
2008-09-29,25690.174
2008-09-30,25628.365
2008-10-01,24169.537
2008-10-02,25005.809
2008-10-03,25206.281
2008-10-06,24218.18
2008-10-07,23257.596
2008-10-08,22183.549
2008-10-09,21389.9
2008-10-10,21233.344
2008-10-13,20863.863
2008-10-14,20633.555
2008-10-15,22557.242
2008-10-16,22590.984
2008-10-17,21627.055
2008-10-20,21034.895
2008-10-21,20902.383
2008-10-22,21293.814
2008-10-23,20774.578
2008-10-24,19578.443
2008-10-27,18728.729
2008-10-28,18017.047
2008-10-29,17942.422
2008-10-30,19473.578
2008-10-31,19898.113
2008-11-03,20809.873
2008-11-04,21018.357
2008-11-05,21182.805
2008-11-06,21978.373
2008-11-07,21019.625
2008-11-10,20331.777
2008-11-11,20511.957
2008-11-12,20647.072
2008-11-13,20439.127
2008-11-14,19593.605
2008-11-18,20377.424
2008-11-19,20248.244
2008-11-20,19792.75
2008-11-21,19398.742
2008-11-24,19066.395
2008-11-25,19118.348
2008-11-26,20233.957
2008-11-27,20018.605
2008-11-28,20652.03
2008-12-01,20805.662
2008-12-02,21079.027
2008-12-03,20235.605
2008-12-04,20456.656
2008-12-05,20757.451
2008-12-08,20555.828
2008-12-09,20702.33
2008-12-10,21650.832
2008-12-11,21911.562
2008-12-15,22070.844
2008-12-16,21836.434
2008-12-17,21550.137
2008-12-18,22420.062
2008-12-19,22901.674
2008-12-22,22666.146
2008-12-23,22588.3
2008-12-24,22443.56
2008-12-26,22539.666
2008-12-29,22693.04
2008-12-30,22850.545
2008-12-31,22746.361
2009-01-02,22765.076
2009-01-05,22729.895
2009-01-06,23510.664
2009-01-07,23499.766
2009-01-08,23278.389
2009-01-09,22494.87
2009-01-12,22357.197
2009-01-13,22161.014
2009-01-14,21648.15
2009-01-15,21547.271
2009-01-16,20951.734
2009-01-19,20874.525
2009-01-20,20913.193
2009-01-21,20967.006
2009-01-22,19952.896
2009-01-23,20168.271
2009-01-26,19944.826
2009-01-27,20063.28
2009-01-28,20269.67
2009-01-29,20293.262
2009-01-30,20727.137
2009-02-03,20195.285
2009-02-04,20249.832
2009-02-05,20307.568
2009-02-06,20300.74
2009-02-09,20400.127
2009-02-10,21011.771
2009-02-11,21098.787
2009-02-12,20476.916
2009-02-13,20141.037
2009-02-16,20075.268
2009-02-17,20087.42
2009-02-18,20185.217
2009-02-19,19635.795
2009-02-20,19538.79
2009-02-23,19491.715
2009-02-24,19180.291
2009-02-25,18867.812
2009-02-26,19160.76
2009-02-27,19074.402
2009-03-02,18956.523
2009-03-03,18688.73
2009-03-04,17995.064
2009-03-05,18150.312
2009-03-06,18738.066
2009-03-09,18374.514
2009-03-10,18087.61
2009-03-11,18024.23
2009-03-12,18514.674
2009-03-13,18724.24
2009-03-17,19645.223
2009-03-18,20139.703
2009-03-19,20042.707
2009-03-20,20298.682
2009-03-23,20278.08
2009-03-24,20081.617
2009-03-25,20923.316
2009-03-26,20840.979
2009-03-27,20880.725
2009-03-30,21102.453
2009-03-31,20903.773
2009-04-01,20221.87
2009-04-02,20304.545
2009-04-03,20522.371
2009-04-06,21121.139
2009-04-07,21442.318
2009-04-08,21328.965
2009-04-13,21178.75
2009-04-14,21096.799
2009-04-15,22244.994
2009-04-16,22319.81
2009-04-17,22265.658
2009-04-20,22559.379
2009-04-21,22598.86
2009-04-22,22018.615
2009-04-23,21714.879
2009-04-24,21931.592
2009-04-27,22239.178
2009-04-28,22907.344
2009-04-29,22215.307
2009-04-30,22084.0
2009-05-04,22462.08
2009-05-05,22370.346
2009-05-06,23298.0
2009-05-07,23672.246
2009-05-08,24129.453
2009-05-11,23816.033
2009-05-12,24252.178
2009-05-13,24143.229
2009-05-14,23903.967
2009-05-15,23424.297
2009-05-18,23649.56
2009-05-19,23596.133
2009-05-20,24148.459
2009-05-21,24536.104
2009-05-22,24527.74
2009-05-25,24036.678
2009-05-26,24274.26
2009-05-27,24367.963
2009-05-28,24770.07
2009-05-29,24649.209
2009-06-01,24809.742
2009-06-02,24488.88
2009-06-03,25195.873
2009-06-04,25266.38
2009-06-05,24780.096
2009-06-08,24870.162
2009-06-09,25019.107
2009-06-10,25037.283
2009-06-11,25197.074
2009-06-12,25267.205
2009-06-15,25433.598
2009-06-16,25520.838
2009-06-17,25006.924
2009-06-18,24391.7
2009-06-19,24352.172
2009-06-22,24510.762
2009-06-23,24437.053
2009-06-24,23568.357
2009-06-25,23741.043
2009-06-26,23925.01
2009-06-29,24410.822
2009-06-30,24607.521
2009-07-01,24619.5
2009-07-02,24556.686
2009-07-03,24647.879
2009-07-06,24234.445
2009-07-07,24228.758
2009-07-08,23955.85
2009-07-09,23608.092
2009-07-10,23737.37
2009-07-13,23856.47
2009-07-14,23876.348
2009-07-15,24145.676
2009-07-16,24497.139
2009-07-17,25407.125
2009-07-20,25772.475
2009-07-21,25795.13
2009-07-22,26278.934
2009-07-23,26021.889
2009-07-24,26283.924
2009-07-27,26764.902
2009-07-28,26617.861
2009-07-29,26773.768
2009-07-30,26795.014
2009-07-31,26503.275
2009-08-03,26766.959
2009-08-04,27014.713
2009-08-05,27592.715
2009-08-06,27765.432
2009-08-07,27962.69
2009-08-10,27696.674
2009-08-11,28050.309
2009-08-12,28168.47
2009-08-13,27694.266
2009-08-14,27972.107
2009-08-17,28027.889
2009-08-18,27738.639
2009-08-19,27225.14
2009-08-20,27453.635
2009-08-21,27505.047
2009-08-24,27829.72
2009-08-25,28169.6
2009-08-26,27885.883
2009-08-27,27886.389
2009-08-28,28092.488
2009-08-31,28292.904
2009-09-01,28446.902
2009-09-02,28003.414
2009-09-03,27643.395
2009-09-04,27841.244
2009-09-07,28022.357
2009-09-08,28172.455
2009-09-09,28433.371
2009-09-10,29005.844
2009-09-11,28926.625
2009-09-14,29126.824
2009-09-15,29252.72
2009-09-17,29188.168
2009-09-18,29456.756
2009-09-21,29790.645
2009-09-22,29715.47
2009-09-23,29407.58
2009-09-24,29312.217
2009-09-25,28834.14
2009-09-28,28319.072
2009-09-29,28597.623
2009-09-30,29205.932
2009-10-01,29234.605
2009-10-02,29044.832
2009-10-05,28433.598
2009-10-06,28541.572
2009-10-07,29039.348
2009-10-08,29480.496
2009-10-09,29601.709
2009-10-12,29677.484
2009-10-13,29812.652
2009-10-14,30230.49
2009-10-15,30363.484
2009-10-16,30619.793
2009-10-19,30751.2
2009-10-20,30472.629
2009-10-21,30665.719
2009-10-22,30734.027
2009-10-23,30627.436
2009-10-26,30505.125
2009-10-27,30367.691
2009-10-28,30049.111
2009-10-29,29121.127
2009-10-30,28523.072
2009-11-03,28973.953
2009-11-04,28490.473
2009-11-05,28763.408
2009-11-06,29234.842
2009-11-09,29522.719
2009-11-10,29678.742
2009-11-11,30389.096
2009-11-12,30520.654
2009-11-13,30824.19
2009-11-17,30504.637
2009-11-18,30841.754
2009-11-19,31112.686
2009-11-20,30787.576
2009-11-23,30560.197
2009-11-24,30413.707
2009-11-25,30854.85
2009-11-26,30698.62
2009-11-27,31082.07
2009-11-30,30204.504
2009-12-01,30518.705
2009-12-02,30736.465
2009-12-03,31459.535
2009-12-04,31858.225
2009-12-07,31668.518
2009-12-08,31801.715
2009-12-09,31783.111
2009-12-10,31431.18
2009-12-11,31378.662
2009-12-14,31619.385
2009-12-15,31603.74
2009-12-16,31708.72
2009-12-17,31605.562
2009-12-18,31657.365
2009-12-21,31648.385
2009-12-22,31531.172
2009-12-23,31508.377
2009-12-24,31934.207
2009-12-28,32139.846
2009-12-29,32233.512
2009-12-30,32294.133
2009-12-31,32309.896
2010-01-04,32120.049
2010-01-05,31816.967
2010-01-06,32408.668
2010-01-07,32409.758
2010-01-08,32507.037
2010-01-11,32738.674
2010-01-12,32567.402
2010-01-13,32624.217
2010-01-14,32470.623
2010-01-15,32520.045
2010-01-18,32404.875
2010-01-19,31954.598
2010-01-20,32178.957
2010-01-21,32152.383
2010-01-22,31732.695
2010-01-25,30929.7
2010-01-26,30572.025
2010-01-27,30217.428
2010-01-28,30378.443
2010-01-29,30369.617
2010-02-02,30552.875
2010-02-03,30174.107
2010-02-04,30609.111
2010-02-05,31009.154
2010-02-08,30353.586
2010-02-09,30381.889
2010-02-10,30397.406
2010-02-11,30577.031
2010-02-12,30490.508
2010-02-15,30585.812
2010-02-16,30740.434
2010-02-17,30803.084
2010-02-18,31356.139
2010-02-19,31592.4
2010-02-22,31855.275
2010-02-23,31866.922
2010-02-24,31720.188
2010-02-25,31555.33
2010-02-26,31484.268
2010-03-01,31392.947
2010-03-02,31349.348
2010-03-03,31472.61
2010-03-04,31753.318
2010-03-05,32043.314
2010-03-08,31902.611
2010-03-09,32102.9
2010-03-10,32205.506
2010-03-11,32199.355
2010-03-12,32191.582
2010-03-16,32281.059
2010-03-17,32265.113
2010-03-18,32403.695
2010-03-19,32477.674
2010-03-22,32642.324
2010-03-23,32694.855
2010-03-24,32812.11
2010-03-25,33025.91
2010-03-26,32825.934
2010-03-29,32834.293
2010-03-30,32816.32
2010-03-31,33084.082
2010-04-05,33063.625
2010-04-06,32934.062
2010-04-07,33308.66
2010-04-08,33457.164
2010-04-09,33289.926
2010-04-12,33229.87
2010-04-13,33487.24
2010-04-14,33461.035
2010-04-15,33477.527
2010-04-16,33759.258
2010-04-19,33812.375
2010-04-20,33248.562
2010-04-21,33101.957
2010-04-22,33470.21
2010-04-23,33171.19
2010-04-26,33334.44
2010-04-27,33511.258
2010-04-28,33379.848
2010-04-29,32359.826
2010-04-30,32627.566
2010-05-03,32537.213
2010-05-04,32372.979
2010-05-05,32481.377
2010-05-06,31809.365
2010-05-07,31697.924
2010-05-10,31123.56
2010-05-11,31253.28
2010-05-12,31968.756
2010-05-13,31836.266
2010-05-14,32069.727
2010-05-17,32029.445
2010-05-18,31510.06
2010-05-19,31293.871
2010-05-20,30865.203
2010-05-21,30711.877
2010-05-24,30135.799
2010-05-25,30377.861
2010-05-26,30500.312
2010-05-27,30414.85
2010-05-28,31051.201
2010-05-31,31754.28
2010-06-01,31261.83
2010-06-02,31688.86
2010-06-03,30970.969
2010-06-04,31139.553
2010-06-07,31034.9
2010-06-08,30748.564
2010-06-09,30483.566
2010-06-10,30792.42
2010-06-11,30957.51
2010-06-14,31607.22
2010-06-15,31825.9
2010-06-16,31931.72
2010-06-17,32350.594
2010-06-18,32481.533
2010-06-21,32449.78
2010-06-22,32493.662
2010-06-23,32554.201
2010-06-24,32156.982
2010-06-25,32344.088
2010-06-28,32000.744
2010-06-29,32292.459
2010-06-30,32219.973
2010-07-01,31206.775
2010-07-02,30881.928
2010-07-05,30938.998
2010-07-06,31171.031
2010-07-07,31115.918
2010-07-08,31235.246
2010-07-09,31733.975
2010-07-12,31662.299
2010-07-13,31736.176
2010-07-14,31575.441
2010-07-15,31879.71
2010-07-16,31996.14
2010-07-19,32071.146
2010-07-20,31509.86
2010-07-21,31548.113
2010-07-22,31723.748
2010-07-23,31830.988
2010-07-26,32400.598
2010-07-27,32492.18
2010-07-28,32633.54
2010-07-29,32374.898
2010-07-30,32347.152
2010-08-02,32137.23
2010-08-03,31999.62
2010-08-04,32486.162
2010-08-05,32445.621
2010-08-06,32575.287
2010-08-09,32575.568
2010-08-10,32593.01
2010-08-11,32513.96
2010-08-12,32365.377
2010-08-13,31756.15
2010-08-16,31743.266
2010-08-17,31788.795
2010-08-18,31818.566
2010-08-19,31979.373
2010-08-20,32096.38
2010-08-23,31828.104
2010-08-24,31986.688
2010-08-25,31832.129
2010-08-26,31087.377
2010-08-27,31189.277
2010-08-30,30963.922
2010-08-31,31454.64
2010-09-01,31101.617
2010-09-02,31390.635
2010-09-03,32029.766
2010-09-06,32107.943
2010-09-07,32275.889
2010-09-08,32423.078
2010-09-09,32138.941
2010-09-10,32097.432
2010-09-13,32204.193
2010-09-14,32310.266
2010-09-15,32596.105
2010-09-20,32726.031
2010-09-21,32728.365
2010-09-22,32940.363
2010-09-23,32962.586
2010-09-24,32873.46
2010-09-27,32767.426
2010-09-28,32946.145
2010-09-29,32794.48
2010-09-30,32926.63
2010-10-01,32855.875
2010-10-04,32997.402
2010-10-05,33463.473
2010-10-06,33692.23
2010-10-07,33906.477
2010-10-08,34017.824
2010-10-11,33906.78
2010-10-12,34110.285
2010-10-13,34109.39
2010-10-14,34090.316
2010-10-15,34437.91
2010-10-18,34479.46
2010-10-19,34389.844
2010-10-20,34558.508
2010-10-21,34107.375
2010-10-22,34533.875
2010-10-25,34605.53
2010-10-26,34760.824
2010-10-27,34900.453
2010-10-28,35015.973
2010-10-29,34896.152
2010-11-01,35035.426
2010-11-03,35207.523
2010-11-04,35355.703
2010-11-05,35476.87
2010-11-08,35829.434
2010-11-09,35948.05
2010-11-10,36173.617
2010-11-11,35828.863
2010-11-12,36047.5
2010-11-16,35935.234
2010-11-17,35688.617
2010-11-18,35278.777
2010-11-19,35476.887
2010-11-22,35951.74
2010-11-23,36232.14
2010-11-24,36304.684
2010-11-25,35902.465
2010-11-26,36709.688
2010-11-29,36574.64
2010-11-30,36534.9
2010-12-01,36513.227
2010-12-02,36447.582
2010-12-03,36910.42
2010-12-06,37031.316
2010-12-07,37019.473
2010-12-08,37370.926
2010-12-09,37515.832
2010-12-10,37254.117
2010-12-13,37200.066
2010-12-14,37311.09
2010-12-15,37524.58
2010-12-16,37540.957
2010-12-17,37364.973
2010-12-20,37467.188
2010-12-21,37632.734
2010-12-22,37617.215
2010-12-23,37875.133
2010-12-24,37809.953
2010-12-27,37765.51
2010-12-28,37717.312
2010-12-29,37769.56
2010-12-30,37784.33
2010-12-31,37868.39
2011-01-03,37882.215
2011-01-04,38193.74
2011-01-05,38247.26
2011-01-06,38182.906
2011-01-07,38338.754
2011-01-10,38239.273
2011-01-11,38250.17
2011-01-12,38019.8
2011-01-13,37664.617
2011-01-14,37598.6
2011-01-17,37706.344
2011-01-18,37631.707
2011-01-19,37732.043
2011-01-20,37797.32
2011-01-21,37449.348
2011-01-24,37217.45
2011-01-25,36953.832
2011-01-26,37307.07
2011-01-27,37117.82
2011-01-28,37218.17
2011-01-31,37077.766
2011-02-01,36473.375
2011-02-02,36614.074
2011-02-03,37252.14
2011-02-04,37536.28
2011-02-08,37388.062
2011-02-09,37089.535
2011-02-10,37199.67
2011-02-11,36617.453
2011-02-14,36278.625
2011-02-15,36649.137
2011-02-16,36630.72
2011-02-17,36576.938
2011-02-18,36705.645
2011-02-21,36859.43
2011-02-22,37154.734
2011-02-23,36872.363
2011-02-24,36438.375
2011-02-25,36094.367
2011-02-28,36080.297
2011-03-01,36510.53
2011-03-02,36650.277
2011-03-03,36398.312
2011-03-04,36519.816
2011-03-07,36763.844
2011-03-08,36532.15
2011-03-09,36233.49
2011-03-10,36320.742
2011-03-11,36070.47
2011-03-14,35520.46
2011-03-15,35720.062
2011-03-16,35834.594
2011-03-17,35642.316
2011-03-18,35290.902
2011-03-22,35255.168
2011-03-23,35080.03
2011-03-24,35565.523
2011-03-25,36174.99
2011-03-28,36504.766
2011-03-29,36414.504
2011-03-30,36400.75
2011-03-31,36426.133
2011-04-01,36841.184
2011-04-04,37072.13
2011-04-05,37400.88
2011-04-06,37538.414
2011-04-07,37468.28
2011-04-08,37497.51
2011-04-11,37103.72
2011-04-12,37105.59
2011-04-13,37223.234
2011-04-14,36970.83
2011-04-15,36979.316
2011-04-18,36711.195
2011-04-19,36621.43
2011-04-20,35963.707
2011-04-25,36073.996
2011-04-26,36446.91
2011-04-27,36491.81
2011-04-28,36519.633
2011-04-29,36456.53
2011-05-02,36339.42
2011-05-03,36600.938
2011-05-04,36223.047
2011-05-05,35512.188
2011-05-06,35165.29
2011-05-09,34960.77
2011-05-10,34853.066
2011-05-11,35104.137
2011-05-12,35313.02
2011-05-13,35004.598
2011-05-16,34798.387
2011-05-17,34685.11
2011-05-18,34766.4
2011-05-19,34460.266
2011-05-20,35023.355
2011-05-23,34912.555
2011-05-24,34805.91
2011-05-25,34851.652
2011-05-26,35017.125
2011-05-27,35133.117
2011-05-30,35378.383
2011-05-31,35458.438
2011-06-01,35272.582
2011-06-02,35470.855
2011-06-03,35043.492
2011-06-06,35057.547
2011-06-07,34741.145
2011-06-08,34316.164
2011-06-09,34526.33
2011-06-10,34524.973
2011-06-13,34871.668
2011-06-14,34602.88
2011-06-15,34636.547
2011-06-16,35058.312
2011-06-17,34954.035
2011-06-20,34859.953
2011-06-21,34663.586
2011-06-22,34747.582
2011-06-23,34912.688
2011-06-24,35027.816
2011-06-27,34962.35
2011-06-28,34983.34
2011-06-29,35235.61
2011-06-30,35813.69
2011-07-01,36209.793
2011-07-04,36186.617
2011-07-05,36437.543
2011-07-06,36477.39
2011-07-07,36271.92
2011-07-08,36097.117
2011-07-11,36213.49
2011-07-12,36130.11
2011-07-13,35957.4
2011-07-14,35809.688
2011-07-15,35869.027
2011-07-18,35797.453
2011-07-19,35786.812
2011-07-20,35416.73
2011-07-21,35385.652
2011-07-22,34977.207
2011-07-25,35194.633
2011-07-26,35369.844
2011-07-27,35114.703
2011-07-28,34983.535
2011-07-29,35225.98
2011-08-01,35546.14
2011-08-02,35625.156
2011-08-03,35363.54
2011-08-04,34455.69
2011-08-05,34129.312
2011-08-08,32987.848
2011-08-09,33348.844
2011-08-10,31428.258
2011-08-11,32068.738
2011-08-12,31922.854
2011-08-15,33250.21
2011-08-16,33024.324
2011-08-17,33555.16
