Date,Predict
2008-11-21,229.20389
2008-11-24,233.22112
2008-11-25,241.54668
2008-11-26,257.41638
2008-11-27,256.85773
2008-11-28,262.25702
2008-12-01,268.43866
2008-12-02,269.93753
2008-12-03,249.34416
2008-12-04,259.67047
2008-12-05,256.81982
2008-12-12,260.08728
2008-12-15,254.78445
2008-12-16,267.81265
2008-12-17,268.72324
2008-12-18,282.45444
2008-12-19,280.78156
2008-12-22,277.54166
2008-12-23,275.70865
2008-12-24,274.05652
2008-12-25,275.54724
2008-12-26,274.01855
2008-12-29,274.72113
2008-12-30,278.1401
2008-12-31,278.17813
2009-01-02,278.95715
2009-01-05,284.30838
2009-01-06,288.50302
2009-01-07,292.7289
2009-01-08,298.6249
2009-01-09,285.67776
2009-01-12,277.72214
2009-01-13,275.45227
2009-01-14,267.60394
2009-01-15,276.41144
2009-01-16,262.5129
2009-01-19,271.56012
2009-01-20,272.1201
2009-01-21,263.1858
2009-01-22,256.87668
2009-01-23,265.90652
2009-01-26,259.45258
2009-01-27,262.7214
2009-01-28,273.8477
2009-01-29,275.7941
2009-01-30,279.7933
2009-02-02,270.8674
2009-02-03,269.23547
2009-02-04,268.60938
2009-02-05,273.1262
2009-02-06,271.9872
2009-02-09,274.5977
2009-02-10,280.99066
2009-02-11,281.4754
2009-02-12,267.9549
2009-02-13,268.24896
2009-02-16,268.1256
2009-02-17,264.02936
2009-02-18,260.55148
2009-02-19,254.55728
2009-02-20,255.66481
2009-02-23,254.17871
2009-02-24,254.58568
2009-02-25,249.98729
2009-02-26,258.76114
2009-02-27,256.7914
2009-03-02,254.82233
2009-03-03,251.40619
2009-03-04,249.79814
2009-03-05,253.88531
2009-03-06,254.38692
2009-03-09,243.455
2009-03-10,247.56644
2009-03-11,246.03496
2009-03-12,250.32779
2009-03-13,245.87428
2009-03-16,253.44052
2009-03-17,252.07791
2009-03-18,250.60211
2009-03-19,251.53865
2009-03-20,251.32108
2009-03-23,252.7781
2009-03-24,258.5623
2009-03-25,267.41428
2009-03-26,263.65967
2009-03-27,270.6966
2009-03-30,268.96985
2009-03-31,264.55075
2009-04-01,266.13406
2009-04-02,269.75726
2009-04-03,278.58664
2009-04-06,280.51547
2009-04-07,283.1294
2009-04-08,279.97385
2009-04-09,274.51227
2009-04-10,293.005
2009-04-13,298.49152
2009-04-14,299.81616
2009-04-15,296.70026
2009-04-16,290.57755
2009-04-17,298.3772
2009-04-20,307.68384
2009-04-21,305.78522
2009-04-22,296.767
2009-04-24,300.47385
2009-04-27,302.81912
2009-04-28,305.22244
2009-04-29,305.1175
2009-04-30,306.74878
2009-05-04,323.1407
2009-05-05,330.56635
2009-05-06,336.05457
2009-05-07,339.1694
2009-05-08,352.73746
2009-05-11,342.72678
2009-05-12,340.4157
2009-05-13,331.56213
2009-05-14,345.52795
2009-05-15,336.62952
2009-05-18,346.2284
2009-05-20,339.6775
2009-05-21,352.14194
2009-05-22,358.85837
2009-05-25,357.0321
2009-05-26,360.80048
2009-05-27,363.66656
2009-05-28,362.80078
2009-05-29,357.82986
2009-06-01,363.39722
2009-06-02,367.13043
2009-06-03,369.17108
2009-06-04,367.5154
2009-06-05,359.18518
2009-06-08,356.4939
2009-06-09,354.74515
2009-06-10,349.27097
2009-06-11,351.66177
2009-06-12,353.86133
2009-06-15,357.14743
2009-06-16,356.78223
2009-06-17,354.24554
2009-06-18,355.23514
2009-06-19,357.2243
2009-06-22,362.92584
2009-06-23,367.10156
2009-06-24,358.8968
2009-06-25,360.67545
2009-06-26,367.37103
2009-06-29,374.4775
2009-06-30,374.7955
2009-07-01,381.07025
2009-07-02,377.2334
2009-07-03,381.34024
2009-07-06,380.15424
2009-07-07,374.63165
2009-07-08,377.66708
2009-07-09,376.4817
2009-07-10,382.2275
2009-07-13,378.67923
2009-07-14,373.4564
2009-07-15,384.05054
2009-07-16,379.05518
2009-07-17,389.25208
2009-07-20,391.06717
2009-07-21,388.77902
2009-07-22,391.26993
2009-07-23,389.7251
2009-07-24,392.38052
2009-07-27,398.87344
2009-07-28,406.51376
2009-07-29,407.29767
2009-07-30,404.11444
2009-07-31,414.93692
2009-08-03,430.42313
2009-08-04,436.88098
2009-08-05,451.4868
2009-08-06,453.4045
2009-08-07,448.29492
2009-08-10,442.0609
2009-08-11,455.73166
2009-08-12,454.41705
2009-08-13,438.47446
2009-08-14,451.71063
2009-08-17,456.08234
2009-08-18,439.90295
2009-08-19,453.37534
2009-08-20,447.3609
2009-08-21,468.8799
2009-08-24,468.93848
2009-08-25,483.03683
2009-08-26,479.38293
2009-08-27,488.22733
2009-08-28,475.9358
2009-08-31,483.83813
2009-09-01,477.3223
2009-09-02,475.25235
2009-09-03,469.92377
2009-09-04,465.56406
2009-09-07,469.72867
2009-09-08,462.67838
2009-09-09,459.3358
2009-09-10,454.62152
2009-09-11,455.683
2009-09-14,458.1667
2009-09-15,467.33887
2009-09-16,471.8655
2009-09-17,468.5093
2009-09-18,477.66403
2009-09-23,474.09073
2009-09-24,478.29883
2009-09-25,478.54303
2009-09-28,483.34952
2009-09-29,480.35974
2009-09-30,486.38928
2009-10-01,487.8949
2009-10-02,487.6603
2009-10-05,478.18164
2009-10-06,476.8438
2009-10-07,491.21024
2009-10-08,499.76392
2009-10-09,500.88022
2009-10-12,504.53387
2009-10-13,510.08112
2009-10-14,513.4446
2009-10-15,511.83618
2009-10-16,518.4088
2009-10-19,517.4275
2009-10-20,503.8677
2009-10-21,513.6015
2009-10-22,514.96497
2009-10-23,513.6015
2009-10-26,520.3816
2009-10-27,519.04675
2009-10-28,514.5627
2009-10-30,507.6501
2009-11-02,503.2211
2009-11-03,472.92923
2009-11-04,476.60944
2009-11-05,476.26773
2009-11-06,471.68982
2009-11-09,482.8316
2009-11-10,480.85797
2009-11-11,485.4508
2009-11-12,489.51816
2009-11-13,492.30588
2009-11-16,491.7385
2009-11-17,495.29022
2009-11-18,491.85587
2009-11-19,478.30862
2009-11-20,469.2409
2009-11-23,466.79272
2009-11-24,462.4931
2009-11-25,459.19943
2009-11-26,465.14478
2009-12-01,459.95935
2009-12-02,458.19595
2009-12-03,467.95334
2009-12-04,487.94382
2009-12-07,500.8215
2009-12-08,502.5452
2009-12-09,503.89706
2009-12-10,501.92816
2009-12-11,494.5269
2009-12-14,503.7697
2009-12-15,499.5583
2009-12-16,507.80692
2009-12-17,509.15958
2009-12-18,509.27725
2009-12-21,504.94543
2009-12-22,507.4639
2009-12-23,519.03687
2009-12-24,520.4405
2009-12-25,518.713
2009-12-28,518.5364
2009-12-29,523.484
2009-12-30,521.1669
2009-12-31,522.6592
2010-01-04,529.4957
2010-01-05,532.6702
2010-01-06,540.37067
2010-01-07,544.4448
2010-01-08,548.0976
2010-01-11,556.4425
2010-01-12,554.9936
2010-01-13,545.4786
2010-01-14,539.1704
2010-01-15,556.3833
2010-01-18,551.9586
2010-01-19,544.3267
2010-01-20,550.77655
2010-01-21,555.3385
2010-01-22,559.08453
2010-01-25,549.5453
2010-01-26,540.30176
2010-01-27,540.11487
2010-01-28,545.0749
2010-01-29,550.05743
2010-02-01,549.043
2010-02-02,551.4858
2010-02-03,560.20856
2010-02-04,557.9901
2010-02-05,552.136
2010-02-08,534.135
2010-02-09,520.843
2010-02-10,509.9929
2010-02-11,516.5935
2010-02-12,516.9859
2010-02-15,523.15015
2010-02-16,514.40576
2010-02-17,522.05054
2010-02-18,528.3068
2010-02-19,533.9679
2010-02-22,520.2148
2010-02-23,542.47644
2010-02-24,533.4665
2010-02-25,512.0029
2010-02-26,503.515
2010-03-01,503.10358
2010-03-02,509.7282
2010-03-03,516.4365
2010-03-04,519.0664
2010-03-05,516.5935
2010-03-08,520.7154
2010-03-09,535.57056
2010-03-10,536.436
2010-03-11,527.678
2010-03-12,531.5398
2010-03-15,531.31384
2010-03-16,526.78406
2010-03-17,526.8135
2010-03-18,540.4494
2010-03-19,546.41376
2010-03-22,542.15173
2010-03-23,535.4034
2010-03-24,543.8937
2010-03-25,550.31354
2010-03-26,557.2113
2010-03-29,573.9754
2010-03-30,574.5482
2010-03-31,572.0893
2010-04-01,570.2528
2010-04-02,572.10895
2010-04-05,581.3461
2010-04-06,588.6931
2010-04-07,586.62573
2010-04-08,588.68317
2010-04-09,584.37115
2010-04-12,591.51276
2010-04-13,600.2741
2010-04-14,589.38556
2010-04-15,589.39545
2010-04-16,599.96716
2010-04-19,588.05005
2010-04-20,576.74115
2010-04-21,587.5159
2010-04-22,597.026
2010-04-26,589.4152
2010-04-27,597.8578
2010-04-28,593.3732
2010-04-29,576.9388
2010-04-30,585.3402
2010-05-03,592.057
2010-05-04,591.6018
2010-05-05,589.33606
2010-05-06,576.43494
2010-05-07,566.22595
2010-05-10,542.36816
2010-05-11,553.70264
2010-05-12,564.9037
2010-05-13,569.2262
2010-05-14,589.2668
2010-05-17,581.42523
2010-05-18,552.76654
2010-05-20,570.1245
2010-05-21,561.7075
2010-05-24,550.2348
2010-05-25,548.5309
2010-05-26,536.42615
2010-05-27,534.6758
2010-05-28,543.7657
2010-05-31,554.8852
2010-06-01,546.63043
2010-06-02,546.22675
2010-06-03,545.4982
2010-06-04,565.4069
2010-06-07,558.02954
2010-06-08,538.14746
2010-06-09,548.3143
2010-06-10,544.92725
2010-06-11,546.2071
2010-06-14,555.9693
2010-06-15,560.7214
2010-06-16,556.5804
2010-06-17,572.6915
2010-06-18,568.6536
2010-06-21,575.0717
2010-06-22,581.5734
2010-06-23,570.3811
2010-06-24,571.08215
2010-06-25,565.55493
2010-06-28,562.1613
2010-06-29,564.5683
2010-06-30,564.19336
2010-07-01,557.3691
2010-07-02,546.63043
2010-07-05,552.8356
2010-07-06,561.17505
2010-07-07,563.8283
2010-07-08,568.4958
2010-07-09,578.0651
2010-07-12,579.9426
2010-07-13,575.8323
2010-07-14,578.7765
2010-07-15,591.03784
2010-07-16,585.85443
2010-07-19,582.1764
2010-07-20,577.74896
2010-07-21,588.29736
2010-07-22,589.5339
2010-07-23,596.6498
2010-07-26,603.23615
2010-07-27,599.2937
2010-07-28,600.83875
2010-07-29,609.3611
2010-07-30,609.133
2010-08-02,608.79596
2010-08-03,606.8729
2010-08-04,610.7492
2010-08-05,602.49304
2010-08-06,602.48315
2010-08-09,602.52277
2010-08-10,606.9522
2010-08-11,600.8784
2010-08-12,590.5826
2010-08-13,585.4489
2010-08-16,591.46326
2010-08-17,589.79114
2010-08-18,593.4129
2010-08-19,597.4716
2010-08-20,599.8087
2010-08-23,590.8795
2010-08-24,590.8696
2010-08-25,590.2166
2010-08-26,588.44574
2010-08-27,588.5446
2010-08-31,594.2839
2010-09-01,593.3732
2010-09-02,604.5341
2010-09-03,611.01685
2010-09-06,612.673
2010-09-07,613.4565
2010-09-08,612.18695
2010-09-13,609.1231
2010-09-14,622.4368
2010-09-15,625.35614
2010-09-16,627.90857
2010-09-17,634.50665
2010-09-20,643.7554
2010-09-21,642.99927
2010-09-22,647.1785
2010-09-23,644.4916
2010-09-24,648.821
2010-09-27,643.83496
2010-09-28,648.00476
2010-09-29,647.29803
2010-09-30,659.27875
2010-10-01,657.1067
2010-10-04,660.81354
2010-10-05,653.0227
2010-10-06,658.4118
2010-10-07,670.4259
2010-10-08,672.1618
2010-10-11,669.8971
2010-10-12,678.23004
2010-10-13,687.80865
2010-10-14,703.43896
2010-10-15,707.8632
2010-10-18,697.2561
2010-10-19,702.93866
2010-10-20,706.54175
2010-10-21,697.7762
2010-10-22,699.48676
2010-10-25,708.24365
2010-10-26,718.13007
2010-10-27,712.2894
2010-10-28,709.8157
2010-11-01,690.607
2010-11-02,697.5462
2010-11-03,692.6362
2010-11-04,689.8974
2010-11-05,693.34607
2010-11-08,713.34094
2010-11-09,707.1524
2010-11-10,712.14905
2010-11-11,718.1803
2010-11-12,712.099
2010-11-15,692.3463
2010-11-22,696.45605
2010-11-23,714.1023
2010-11-24,675.13556
2010-11-25,670.98456
2010-11-26,675.6347
2010-11-29,669.3384
2010-11-30,667.98193
2010-12-01,644.1335
2010-12-02,658.8004
2010-12-03,668.6304
2010-12-06,671.633
2010-12-07,674.8362
2010-12-08,681.585
2010-12-09,677.30164
2010-12-10,683.37274
2010-12-13,663.49493
2010-12-14,654.427
2010-12-15,667.7127
2010-12-16,664.53174
2010-12-17,656.8376
2010-12-20,653.62024
2010-12-21,639.0007
2010-12-22,642.78033
2010-12-23,651.3597
2010-12-24,660.1458
2010-12-27,666.4662
2010-12-28,664.811
2010-12-29,667.4634
2010-12-30,671.47345
2010-12-31,670.32605
2011-01-03,672.8203
2011-01-04,666.7953
2011-01-05,681.24554
2011-01-06,685.3707
2011-01-07,694.08594
2011-01-10,695.4859
2011-01-11,688.2784
2011-01-12,685.52057
2011-01-13,681.21564
2011-01-14,686.25995
2011-01-17,690.5369
2011-01-18,679.6877
2011-01-19,674.3771
2011-01-20,672.2615
2011-01-21,666.0173
2011-01-24,656.52875
2011-01-25,665.5389
2011-01-26,660.8335
2011-01-27,659.1791
2011-01-28,665.6485
2011-01-31,650.51337
2011-02-01,629.2298
2011-02-02,641.3677
2011-02-03,655.7319
2011-02-04,657.51514
2011-02-07,638.10565
2011-02-08,658.58136
2011-02-09,654.3474
2011-02-10,656.71814
2011-02-11,655.1342
2011-02-14,644.56134
2011-02-15,656.67834
2011-02-16,647.6663
2011-02-17,653.3713
2011-02-18,658.6211
2011-02-21,665.5786
2011-02-22,662.1691
2011-02-23,648.5322
2011-02-24,647.84546
2011-02-25,629.29944
2011-02-28,617.32544
2011-03-01,619.191
2011-03-02,618.66504
2011-03-03,585.7753
2011-03-04,597.88745
2011-03-07,611.36395
2011-03-08,609.1033
2011-03-09,609.8964
2011-03-10,618.76434
2011-03-11,623.2609
2011-03-14,630.432
2011-03-15,640.8306
2011-03-16,641.32794
2011-03-17,651.1606
2011-03-18,639.1299
2011-03-21,642.65094
2011-03-22,641.2086
2011-03-23,647.81555
2011-03-24,650.165
2011-03-25,638.11566
2011-03-28,650.7026
2011-03-29,646.9993
2011-03-30,645.2181
2011-03-31,644.96924
2011-04-01,651.2103
2011-04-04,646.4022
2011-04-05,659.5279
2011-04-06,678.5594
2011-04-07,682.5538
2011-04-08,688.8578
2011-04-11,699.76685
2011-04-12,681.66504
2011-04-13,679.9474
2011-04-14,684.9211
2011-04-15,685.35077
2011-04-18,684.87115
2011-04-19,691.22675
2011-04-20,672.80035
2011-04-21,686.39984
2011-04-22,686.69946
2011-04-25,690.1472
2011-04-26,690.3471
2011-04-27,691.7065
2011-04-28,689.79736
2011-04-29,684.69147
2011-05-02,688.5981
2011-05-03,699.3367
2011-05-04,697.50616
2011-05-05,702.3782
2011-05-06,696.916
2011-05-09,697.096
2011-05-10,686.22986
2011-05-11,681.9346
2011-05-12,674.936
2011-05-13,656.1502
2011-05-16,668.6802
2011-05-17,646.4719
2011-05-18,657.26605
2011-05-20,658.93994
2011-05-23,641.27826
2011-05-24,632.0121
2011-05-25,637.4792
2011-05-26,644.4419
2011-05-27,641.8652
2011-05-30,643.7155
2011-05-31,624.5021
2011-06-01,623.10205
2011-06-02,632.60834
2011-06-03,630.6903
2011-06-06,636.9025
2011-06-07,633.32385
2011-06-08,639.6968
2011-06-09,645.45685
2011-06-10,641.9546
2011-06-13,639.2194
2011-06-14,644.2827
2011-06-15,640.1842
2011-06-16,622.85376
2011-06-17,608.5779
2011-06-20,615.1923
2011-06-21,614.4682
2011-06-22,617.3851
2011-06-23,623.49927
2011-06-24,610.8978
2011-06-27,625.05817
2011-06-28,620.09424
2011-06-29,625.2269
2011-06-30,634.4272
2011-07-01,634.6459
2011-07-04,636.8429
2011-07-05,636.49493
2011-07-06,643.228
2011-07-07,640.90027
2011-07-08,638.1256
2011-07-11,645.48676
2011-07-12,636.32587
2011-07-13,627.1736
2011-07-14,633.46295
2011-07-15,633.46295
2011-07-18,629.31934
2011-07-19,627.61066
2011-07-20,624.88934
2011-07-21,623.60834
2011-07-22,621.8215
2011-07-25,613.35736
2011-07-26,595.88745
2011-07-27,616.08527
2011-07-28,616.7003
2011-07-29,613.56555
2011-08-01,626.7465
2011-08-02,630.65063
2011-08-03,623.0722
2011-08-04,613.8433
2011-08-05,620.33234
2011-08-08,579.656
2011-08-09,555.24
2011-08-10,527.118
2011-08-11,536.17053
2011-08-12,520.47986
2011-08-15,520.47986
2011-08-16,532.60144
2011-08-17,536.56384
2011-08-18,542.4469
2011-08-19,542.18115
