Date,Predict
2007-06-08,533.4431
2007-06-11,526.1595
2007-06-12,531.7532
2007-06-13,530.8878
2007-06-14,526.6694
2007-06-15,535.1968
2007-06-18,541.2078
2007-06-19,546.834
2007-06-20,545.3346
2007-06-21,546.5928
2007-06-22,544.7477
2007-06-25,546.5823
2007-06-26,539.62787
2007-06-27,538.95856
2007-06-28,534.8
2007-06-29,538.03845
2007-07-02,541.8986
2007-07-03,539.9626
2007-07-04,548.01935
2007-07-05,548.29224
2007-07-06,550.55975
2007-07-09,545.69104
2007-07-10,551.8099
2007-07-11,553.8806
2007-07-12,545.24023
2007-07-13,549.4468
2007-07-16,558.8273
2007-07-17,558.3533
2007-07-18,555.5004
2007-07-19,551.7994
2007-07-20,554.3854
2007-07-23,554.86926
2007-07-24,549.6148
2007-07-25,553.05
2007-07-26,541.86725
2007-07-27,544.23425
2007-07-30,522.29175
2007-07-31,520.79614
2007-08-01,523.2165
2007-08-02,517.0093
2007-08-03,523.9649
2007-08-06,521.85547
2007-08-07,508.99832
2007-08-08,515.22675
2007-08-09,519.976
2007-08-10,524.0481
2007-08-13,500.84937
2007-08-14,501.25098
2007-08-15,505.0957
2007-08-16,496.10706
2007-08-17,489.63174
2007-08-20,477.82706
2007-08-21,496.76483
2007-08-22,499.16116
2007-08-23,500.98322
2007-08-24,512.7003
2007-08-27,505.82825
2007-08-28,513.20746
2007-08-29,510.63147
2007-08-30,497.24805
2007-08-31,509.19464
2007-09-03,514.79175
2007-09-04,517.33075
2007-09-05,517.92175
2007-09-06,524.0481
2007-09-07,519.68536
2007-09-10,519.8203
2007-09-11,510.8176
2007-09-12,511.42783
2007-09-13,515.94165
2007-09-14,516.3044
2007-09-17,522.9048
2007-09-18,521.2115
2007-09-19,515.5272
2007-09-20,535.43695
2007-09-21,534.4763
2007-09-24,534.9358
2007-09-25,538.2685
2007-09-26,533.4848
2007-09-27,530.72107
2007-09-28,536.8784
2007-10-01,536.45013
2007-10-02,532.5563
2007-10-03,543.2913
2007-10-04,537.8399
2007-10-05,532.2433
2007-10-08,536.9621
2007-10-09,541.8463
2007-10-10,540.0045
2007-10-11,545.99506
2007-10-12,549.96124
2007-10-15,548.4916
2007-10-16,553.08154
2007-10-17,546.3096
2007-10-18,544.1713
2007-10-19,550.85394
2007-10-22,544.9363
2007-10-23,535.71893
2007-10-24,540.09863
2007-10-25,541.28107
2007-10-26,540.91473
2007-10-29,540.77875
2007-10-30,545.87976
2007-10-31,543.1866
2007-11-01,537.9549
2007-11-02,544.3809
2007-11-05,530.61676
2007-11-06,528.23096
2007-11-07,529.73096
2007-11-08,529.15796
2007-11-09,515.5169
2007-11-12,517.6417
2007-11-13,499.6037
2007-11-14,498.729
2007-11-15,507.87238
2007-11-16,504.47687
2007-11-19,493.64206
2007-11-20,494.79205
2007-11-21,485.0967
2007-11-22,479.61163
2007-11-23,476.93024
2007-11-26,477.18494
2007-11-27,489.89822
2007-11-28,480.50952
2007-11-29,486.9792
2007-11-30,496.7854
2007-12-03,495.73712
2007-12-04,499.86102
2007-12-05,496.51816
2007-12-06,492.47205
2007-12-07,503.56946
2007-12-10,506.0037
2007-12-11,505.15756
2007-12-12,512.06915
2007-12-13,503.1365
2007-12-14,504.52844
2007-12-17,503.53848
2007-12-18,498.62613
2007-12-19,494.9153
2007-12-20,497.39194
2007-12-21,497.05267
2007-12-24,505.18857
2007-12-27,508.55405
2007-12-28,511.3037
2007-12-31,507.294
2008-01-02,509.3497
2008-01-03,507.92395
2008-01-04,502.78607
2008-01-07,500.72583
2008-01-08,491.5078
2008-01-09,495.19263
2008-01-10,485.44446
2008-01-11,487.21466
2008-01-14,475.32095
2008-01-15,472.56348
2008-01-16,476.0236
2008-01-17,459.1928
2008-01-18,458.17245
2008-01-21,448.47913
2008-01-22,436.5026
2008-01-23,396.59976
2008-01-24,434.59506
2008-01-25,427.47098
2008-01-28,445.79703
2008-01-29,425.21472
2008-01-30,435.24408
2008-01-31,434.69495
2008-02-01,432.49005
2008-02-04,437.1622
2008-02-05,448.97183
2008-02-06,442.35663
2008-02-07,423.4771
2008-02-08,431.0447
2008-02-11,428.94345
2008-02-12,420.39313
2008-02-13,423.65573
2008-02-14,431.822
2008-02-15,441.64523
2008-02-18,434.80475
2008-02-19,430.2278
2008-02-20,435.78336
2008-02-21,436.9223
2008-02-22,443.24875
2008-02-25,442.948
2008-02-26,449.2131
2008-02-27,453.15887
2008-02-28,457.64734
2008-02-29,452.3933
2008-03-03,442.97803
2008-03-04,431.17422
2008-03-05,434.10608
2008-03-06,432.58972
2008-03-07,436.45264
2008-03-10,423.85428
2008-03-11,424.5195
2008-03-12,421.28506
2008-03-13,432.93872
2008-03-14,424.86703
2008-03-17,425.87042
2008-03-18,411.47726
2008-03-19,414.57614
2008-03-20,424.44006
2008-03-25,415.05032
2008-03-26,429.94897
2008-03-27,427.27203
2008-03-28,429.1923
2008-03-31,433.1881
2008-04-01,429.8295
2008-04-02,432.74927
2008-04-03,448.99188
2008-04-04,450.05798
2008-04-07,449.05225
2008-04-08,456.325
2008-04-09,454.1566
2008-04-10,454.32797
2008-04-11,452.30264
2008-04-14,453.62238
2008-04-15,440.30322
2008-04-16,445.3754
2008-04-17,449.33377
2008-04-18,456.09293
2008-04-21,456.33508
2008-04-22,466.8764
2008-04-23,460.36526
2008-04-24,458.83914
2008-04-25,458.81894
2008-04-28,460.65854
2008-04-29,460.6383
2008-04-30,462.5908
2008-05-02,463.93732
2008-05-05,471.3232
2008-05-06,472.59393
2008-05-07,473.55002
2008-05-08,474.01804
2008-05-09,473.77383
2008-05-12,474.54724
2008-05-13,476.04398
2008-05-14,476.82834
2008-05-15,474.28262
2008-05-16,478.83646
2008-05-19,484.9842
2008-05-20,484.32977
2008-05-21,485.31143
2008-05-22,480.97903
2008-05-23,476.11526
2008-05-26,477.5824
2008-05-27,471.62814
2008-05-28,472.42108
2008-05-29,467.76913
2008-05-30,476.93024
2008-06-02,477.3888
2008-06-03,476.29858
2008-06-04,472.4007
2008-06-05,472.72617
2008-06-06,474.0079
2008-06-09,478.67325
2008-06-10,461.53842
2008-06-11,458.75833
2008-06-12,457.57666
2008-06-13,448.61993
2008-06-16,450.36987
2008-06-17,451.91998
2008-06-18,451.90988
2008-06-19,450.0278
2008-06-20,441.07428
2008-06-23,440.7137
2008-06-24,428.87375
2008-06-25,429.54077
2008-06-26,431.2938
2008-06-27,428.13742
2008-06-30,418.4917
2008-07-01,419.66995
2008-07-02,416.4241
2008-07-03,406.2979
2008-07-04,394.18594
2008-07-07,402.54575
2008-07-08,399.76132
2008-07-09,394.6938
2008-07-10,399.65356
2008-07-11,396.75626
2008-07-14,396.95187
2008-07-15,390.18652
2008-07-16,384.1853
2008-07-17,378.09872
2008-07-18,383.4864
2008-07-21,381.46884
2008-07-22,388.15137
2008-07-23,388.94952
2008-07-24,398.49792
2008-07-25,399.8103
2008-07-28,384.7097
2008-07-29,387.70377
2008-07-30,381.48825
2008-07-31,396.13043
2008-08-01,398.06726
2008-08-04,389.4072
2008-08-05,386.2547
2008-08-06,385.54514
2008-08-07,398.2141
2008-08-08,400.80984
2008-08-11,395.4951
2008-08-12,402.0356
2008-08-13,403.46832
2008-08-14,407.26178
2008-08-15,405.44272
2008-08-18,403.06595
2008-08-19,401.44714
2008-08-20,398.3805
2008-08-21,393.82465
2008-08-22,392.68268
2008-08-25,394.9576
2008-08-26,398.684
2008-08-27,393.5415
2008-08-28,395.7198
2008-08-29,397.96936
2008-09-01,404.17532
2008-09-02,401.81982
2008-09-03,402.9383
2008-09-04,403.9102
2008-09-05,401.16278
2008-09-08,386.2838
2008-09-09,397.58777
2008-09-10,390.75168
2008-09-11,387.64532
2008-09-12,386.89642
2008-09-15,390.5471
2008-09-16,379.71515
2008-09-17,371.79315
2008-09-18,373.77975
2008-09-19,349.21545
2008-09-22,364.43665
2008-09-23,376.30988
2008-09-24,366.8563
2008-09-25,361.88647
2008-09-26,354.06006
2008-09-29,358.55627
2008-09-30,348.5599
2008-10-01,313.42636
2008-10-02,331.03015
2008-10-03,329.53787
2008-10-06,327.5505
2008-10-07,323.96683
2008-10-08,316.45398
2008-10-09,292.122
2008-10-10,286.4335
2008-10-13,264.69205
2008-10-14,273.34473
2008-10-15,297.16516
2008-10-16,280.56992
2008-10-17,252.08061
2008-10-20,261.6811
2008-10-21,260.1739
2008-10-22,275.472
2008-10-23,264.379
2008-10-24,257.83194
2008-10-27,247.5025
2008-10-28,239.91368
2008-10-29,247.82892
2008-10-30,256.4538
2008-10-31,266.93036
2008-11-03,260.2095
2008-11-04,270.29523
2008-11-05,274.84067
2008-11-06,286.8702
2008-11-07,272.19244
2008-11-10,263.68164
2008-11-11,273.40778
2008-11-12,263.9677
2008-11-13,263.25266
2008-11-14,248.48207
2008-11-17,260.41455
2008-11-18,254.8908
2008-11-19,250.30212
2008-11-20,253.01959
2008-11-21,236.19421
2008-11-24,233.53217
2008-11-25,232.38196
2008-11-26,247.35254
2008-11-27,247.47603
2008-11-28,251.17778
2008-12-01,255.62762
2008-12-02,255.33463
2008-12-03,235.81854
2008-12-04,245.00862
2008-12-05,244.50694
2008-12-08,242.4145
2008-12-09,249.21507
2008-12-10,248.69398
2008-12-11,256.6315
2008-12-12,259.01572
2008-12-15,245.29916
2008-12-16,253.4007
2008-12-17,250.54085
2008-12-18,253.63116
2008-12-19,250.99196
2008-12-22,250.24905
2008-12-23,251.08044
2008-12-24,246.0919
2008-12-29,246.18001
2008-12-30,246.92041
2008-12-31,247.14087
2009-01-02,251.43439
2009-01-05,251.92123
2009-01-06,262.8417
2009-01-07,264.14648
2009-01-08,269.1008
2009-01-09,262.65417
2009-01-12,266.42865
2009-01-13,266.15097
2009-01-14,261.62756
2009-01-15,263.9498
2009-01-16,250.03687
2009-01-19,252.5057
2009-01-20,254.8819
2009-01-21,247.82892
2009-01-22,241.60666
2009-01-23,246.68237
2009-01-26,238.94113
2009-01-27,239.34409
2009-01-28,251.72649
2009-01-29,255.2192
2009-01-30,257.63623
2009-02-02,254.9174
2009-02-03,248.78226
2009-02-04,250.67351
2009-02-05,254.25195
2009-02-06,252.38171
2009-02-09,257.2716
2009-02-10,261.19037
2009-02-11,261.23502
2009-02-12,253.00185
2009-02-13,252.24
2009-02-16,253.94154
2009-02-17,252.14261
2009-02-18,247.82008
2009-02-19,243.31084
2009-02-20,244.32217
2009-02-23,238.85355
2009-02-24,237.75934
2009-02-25,228.15689
2009-02-26,232.59972
2009-02-27,229.02498
2009-03-02,226.90797
2009-03-03,221.74475
2009-03-04,217.70499
2009-03-05,214.00534
2009-03-06,216.69086
2009-03-09,209.2935
2009-03-10,209.97638
2009-03-11,208.78165
2009-03-12,218.78026
2009-03-13,216.33012
2009-03-16,222.17628
2009-03-17,223.0485
2009-03-18,220.45114
2009-03-19,220.55458
2009-03-20,218.77165
2009-03-23,217.18062
2009-03-24,224.55264
2009-03-25,230.73706
2009-03-26,226.97734
2009-03-27,232.35583
2009-03-30,230.73706
2009-03-31,223.23856
2009-04-01,220.71835
2009-04-02,223.31631
2009-04-03,231.90303
2009-04-06,236.18547
2009-04-07,238.43324
2009-04-08,235.1112
2009-04-09,228.9555
2009-04-14,235.9059
2009-04-15,239.21268
2009-04-16,236.84972
2009-04-17,242.30034
2009-04-20,244.49815
2009-04-21,246.0214
2009-04-22,237.7681
2009-04-23,240.09781
2009-04-24,239.93999
2009-04-27,240.20302
2009-04-28,239.75594
2009-04-29,238.47702
2009-04-30,239.74716
2009-05-04,244.79736
2009-05-05,248.40262
2009-05-06,255.52107
2009-05-07,254.11003
2009-05-08,259.56793
2009-05-11,261.69894
2009-05-12,262.50235
2009-05-13,256.76486
2009-05-14,258.29465
2009-05-15,253.40952
2009-05-18,254.47372
2009-05-19,252.47026
2009-05-20,263.8783
2009-05-21,263.11865
2009-05-22,263.92297
2009-05-25,262.2166
2009-05-26,262.71664
2009-05-27,261.1547
2009-05-28,266.4555
2009-05-29,262.1006
2009-06-01,266.348
2009-06-02,266.41068
2009-06-03,268.12274
2009-06-04,271.68863
2009-06-05,265.5421
2009-06-08,267.3247
2009-06-09,267.18127
2009-06-10,265.95395
2009-06-11,268.08685
2009-06-12,267.8716
2009-06-15,268.54437
2009-06-16,264.3611
2009-06-17,260.66418
2009-06-18,257.84973
2009-06-19,255.64539
2009-06-22,256.56934
2009-06-23,259.46994
2009-06-24,250.26674
2009-06-25,253.02844
2009-06-26,256.93375
2009-06-29,258.58835
2009-06-30,256.3116
2009-07-01,260.73553
2009-07-02,258.4548
2009-07-03,260.34323
2009-07-06,255.74309
2009-07-07,254.24307
2009-07-08,253.95924
2009-07-09,250.5674
2009-07-10,249.61264
2009-07-13,248.97656
2009-07-14,246.30339
2009-07-15,253.54253
2009-07-16,256.0984
2009-07-17,262.5113
2009-07-20,266.48236
2009-07-21,269.54968
2009-07-22,270.23233
2009-07-23,271.48178
2009-07-24,272.34543
2009-07-27,275.49002
2009-07-28,278.92267
2009-07-29,278.21732
2009-07-30,273.37173
2009-07-31,278.7508
2009-08-03,282.08322
2009-08-04,282.99023
2009-08-05,286.51535
2009-08-06,284.80615
2009-08-07,287.12503
2009-08-10,285.7514
2009-08-11,288.39075
2009-08-12,287.7805
2009-08-13,283.0719
2009-08-14,287.13412
2009-08-17,289.32947
2009-08-18,285.22412
2009-08-19,282.71805
2009-08-20,282.08322
2009-08-21,286.70642
2009-08-24,286.06964
2009-08-25,295.26837
2009-08-26,293.1822
2009-08-27,297.38522
2009-08-28,296.0927
2009-08-31,297.2752
2009-09-01,295.61636
2009-09-02,296.12024
2009-09-03,288.63675
2009-09-04,288.89188
2009-09-07,289.99512
2009-09-08,293.64853
2009-09-09,297.2293
2009-09-10,297.44943
2009-09-11,303.7832
2009-09-14,304.44675
2009-09-15,301.75766
2009-09-16,304.88007
2009-09-17,307.28888
2009-09-18,311.99838
2009-09-21,309.06348
2009-09-22,310.4052
2009-09-23,309.09125
2009-09-24,309.90536
2009-09-25,308.5549
2009-09-28,306.4024
2009-09-29,302.46625
2009-09-30,309.7388
2009-10-01,309.6185
2009-10-02,309.267
2009-10-05,300.1761
2009-10-06,298.15582
2009-10-07,300.85632
2009-10-08,306.23624
2009-10-09,311.0997
2009-10-12,310.25708
2009-10-13,314.70718
2009-10-14,317.08627
2009-10-15,320.1216
2009-10-16,322.5844
2009-10-19,322.55637
2009-10-20,319.88864
2009-10-21,324.12573
2009-10-22,322.379
2009-10-23,317.3839
2009-10-26,320.09366
2009-10-27,317.52347
2009-10-28,309.42422
2009-10-29,306.87323
2009-10-30,299.63397
2009-11-02,307.21497
2009-11-03,299.86368
2009-11-04,298.64227
2009-11-05,300.36908
2009-11-06,300.06577
2009-11-09,305.69177
2009-11-10,307.5937
2009-11-11,311.67404
2009-11-12,313.3058
2009-11-13,313.55624
2009-11-16,313.4078
2009-11-17,317.08627
2009-11-18,317.19788
2009-11-19,318.6683
2009-11-20,314.48434
2009-11-23,311.22934
2009-11-24,309.65555
2009-11-25,311.5073
2009-11-26,314.5215
2009-11-27,312.536
2009-11-30,298.77075
2009-12-01,308.10196
2009-12-02,306.3378
2009-12-03,312.51746
2009-12-04,315.74753
2009-12-07,313.26865
2009-12-08,316.82584
2009-12-09,315.83124
2009-12-10,311.2664
2009-12-11,310.23853
2009-12-14,314.8372
2009-12-15,319.37616
2009-12-16,319.82343
2009-12-17,321.44577
2009-12-18,322.16428
2009-12-21,322.5844
2009-12-22,322.25766
2009-12-23,327.25073
2009-12-24,330.09146
2009-12-28,329.1252
2009-12-29,331.36826
2009-12-30,332.13864
2009-12-31,331.5467
2010-01-04,332.0071
2010-01-05,332.2514
2010-01-06,338.42914
2010-01-07,336.59952
2010-01-08,335.63852
2010-01-11,336.97662
2010-01-12,339.07098
2010-01-13,335.761
2010-01-14,330.7485
2010-01-15,336.24146
2010-01-18,336.43933
2010-01-19,334.3392
2010-01-20,333.8687
2010-01-21,335.9494
2010-01-22,334.00983
2010-01-25,325.84647
2010-01-26,323.26608
2010-01-27,322.2483
2010-01-28,322.62173
2010-01-29,327.19458
2010-02-01,321.53906
2010-02-02,321.93097
2010-02-03,327.57858
2010-02-04,330.4481
2010-02-05,327.4006
2010-02-08,317.15137
2010-02-09,314.2523
2010-02-10,312.90695
2010-02-11,313.881
2010-02-12,314.2894
2010-02-15,315.7569
2010-02-16,314.26157
2010-02-17,314.94864
2010-02-18,317.29092
2010-02-19,318.5473
2010-02-22,317.80264
2010-02-23,322.92053
2010-02-24,323.19138
2010-02-25,317.7468
2010-02-26,315.88696
2010-03-01,314.39154
2010-03-02,317.09555
2010-03-03,320.93274
2010-03-04,323.63977
2010-03-05,325.9587
2010-03-08,329.55664
2010-03-09,335.30887
2010-03-10,334.0851
2010-03-11,333.8499
2010-03-12,334.59335
2010-03-15,334.8098
2010-03-16,334.00983
2010-03-17,332.12924
2010-03-18,335.9494
2010-03-19,336.5336
2010-03-22,338.014
2010-03-23,332.83417
2010-03-24,333.53946
2010-03-25,337.69327
2010-03-26,336.51474
2010-03-29,338.9766
2010-03-30,338.91052
2010-03-31,340.0531
2010-04-01,338.3348
2010-04-06,340.67673
2010-04-07,347.53433
2010-04-08,350.09952
2010-04-09,346.70862
2010-04-12,348.26544
2010-04-13,352.2023
2010-04-14,348.02805
2010-04-15,350.575
2010-04-16,350.71768
2010-04-19,348.4934
2010-04-20,343.49564
2010-04-21,344.7933
2010-04-22,350.61304
2010-04-23,348.13248
2010-04-26,347.13568
2010-04-27,351.13623
2010-04-28,350.91745
2010-04-29,341.31952
2010-04-30,340.261
2010-05-03,342.95605
2010-05-04,340.21375
2010-05-05,342.5302
2010-05-06,330.84238
2010-05-07,323.0606
2010-05-10,313.4078
2010-05-11,320.03772
2010-05-12,327.09152
2010-05-13,328.32822
2010-05-14,335.1582
2010-05-17,331.59372
2010-05-18,320.21484
2010-05-19,326.67947
2010-05-20,322.14566
2010-05-21,319.45074
2010-05-24,309.75732
2010-05-25,312.49893
2010-05-26,301.55527
2010-05-27,307.54755
2010-05-28,311.4146
2010-05-31,319.9632
2010-06-01,316.45398
2010-06-02,315.92413
2010-06-03,315.25513
2010-06-04,324.3033
2010-06-07,324.0229
2010-06-08,312.40625
2010-06-09,315.1994
2010-06-10,314.0759
2010-06-11,315.1994
2010-06-14,322.8925
2010-06-15,324.65854
2010-06-16,324.90167
2010-06-17,331.79095
2010-06-18,330.09146
2010-06-21,331.28372
2010-06-22,336.5713
2010-06-23,333.83112
2010-06-24,331.39642
2010-06-25,332.65558
2010-06-28,325.41608
2010-06-29,323.22873
2010-06-30,322.31366
2010-07-01,316.25873
2010-07-02,309.95163
2010-07-05,307.48285
2010-07-06,306.41162
2010-07-07,305.59027
2010-07-08,308.20364
2010-07-09,317.05835
2010-07-12,320.70895
2010-07-13,321.70703
2010-07-14,323.2848
2010-07-15,331.74402
2010-07-16,329.6223
2010-07-19,325.9962
2010-07-20,318.56586
2010-07-21,320.2521
2010-07-22,319.87
2010-07-23,321.14728
2010-07-26,331.00198
2010-07-27,334.85693
2010-07-28,334.46158
2010-07-29,333.88757
2010-07-30,330.5889
2010-08-02,326.67947
2010-08-03,328.81573
2010-08-04,334.68747
2010-08-05,332.90942
2010-08-06,334.23572
2010-08-09,332.77777
2010-08-10,329.9976
2010-08-11,330.13837
2010-08-12,325.94003
2010-08-13,319.2551
2010-08-16,322.11765
2010-08-17,320.5877
2010-08-18,320.45718
2010-08-19,322.97656
2010-08-20,325.1261
2010-08-23,317.93292
2010-08-24,314.8465
2010-08-25,312.57312
2010-08-26,309.35022
2010-08-27,311.5536
2010-08-30,309.72955
2010-08-31,315.13443
2010-09-01,308.38846
2010-09-02,314.61432
2010-09-03,320.75552
2010-09-06,323.7332
2010-09-07,326.92294
2010-09-08,325.47223
2010-09-09,322.28564
2010-09-10,326.51096
2010-09-13,328.83447
2010-09-14,333.9252
2010-09-15,332.2326
2010-09-16,332.2702
2010-09-17,331.1992
2010-09-20,332.8812
2010-09-21,331.6031
2010-09-22,334.43332
2010-09-23,334.68747
2010-09-24,331.72522
2010-09-27,326.55783
2010-09-28,334.0851
2010-09-29,331.72522
2010-09-30,334.7345
2010-10-01,329.31274
2010-10-04,330.664
2010-10-05,329.50037
2010-10-06,325.6219
2010-10-07,331.80975
2010-10-08,332.4394
2010-10-11,332.30777
2010-10-12,332.5616
2010-10-13,330.2228
2010-10-14,331.88495
2010-10-15,337.8159
2010-10-18,337.48578
2010-10-19,335.017
2010-10-20,336.37338
2010-10-21,333.32312
2010-10-22,334.0287
2010-10-25,335.86456
2010-10-26,338.19324
2010-10-27,335.85516
2010-10-28,334.5745
2010-10-29,334.61215
2010-11-01,332.55215
2010-11-02,334.78156
2010-11-03,334.19806
2010-11-04,337.53293
2010-11-05,337.599
2010-11-08,341.00754
2010-11-09,341.67883
2010-11-10,340.9225
2010-11-11,341.09262
2010-11-12,342.35043
2010-11-15,335.761
2010-11-16,336.68442
2010-11-17,338.70285
2010-11-18,334.09457
2010-11-19,338.61792
2010-11-22,341.09262
2010-11-23,341.72617
2010-11-24,335.0829
2010-11-25,331.46216
2010-11-26,332.97525
2010-11-29,331.96008
2010-11-30,332.99405
2010-12-01,325.75284
2010-12-02,325.6406
2010-12-03,333.2103
2010-12-06,335.8928
2010-12-07,337.98566
2010-12-08,338.60846
2010-12-09,339.48648
2010-12-10,344.13013
2010-12-13,345.06815
2010-12-14,345.6464
2010-12-15,345.71277
2010-12-16,345.2861
2010-12-17,345.27667
2010-12-20,347.19263
2010-12-21,346.64227
2010-12-22,349.5671
2010-12-23,350.30872
2010-12-24,350.6511
2010-12-27,350.48938
2010-12-28,350.02347
2010-12-29,350.67966
2010-12-30,351.75485
2010-12-31,352.22134
2011-01-03,351.41223
2011-01-04,352.069
2011-01-05,353.88846
2011-01-06,352.34512
2011-01-07,352.6689
2011-01-10,350.8128
2011-01-11,349.77625
2011-01-12,349.85233
2011-01-13,353.16425
2011-01-14,356.0154
2011-01-17,353.56445
2011-01-18,355.71005
2011-01-19,356.27316
2011-01-20,358.25995
2011-01-21,351.42178
2011-01-24,352.72604
2011-01-25,354.98502
2011-01-26,356.0154
2011-01-27,354.9373
2011-01-28,355.92957
2011-01-31,357.6961
2011-02-01,354.0696
2011-02-02,356.95108
2011-02-03,361.6853
2011-02-04,359.76126
2011-02-07,360.14395
2011-02-08,360.16312
2011-02-09,363.85147
2011-02-10,363.7844
2011-02-11,361.84814
2011-02-14,363.06522
2011-02-15,365.214
2011-02-16,363.69803
2011-02-17,364.6861
2011-02-18,365.39645
2011-02-21,367.4041
2011-02-22,366.75064
2011-02-23,362.6243
2011-02-24,360.9288
2011-02-25,356.88425
2011-02-28,358.38422
2011-03-01,360.49805
2011-03-02,364.28317
2011-03-03,358.51804
2011-03-04,360.12482
2011-03-07,362.2697
2011-03-08,360.0291
2011-03-09,360.88095
2011-03-10,360.49805
2011-03-11,357.29492
2011-03-14,353.0975
2011-03-15,351.43127
2011-03-16,344.36694
2011-03-17,345.06815
2011-03-18,340.1098
2011-03-21,345.9119
2011-03-22,349.6717
2011-03-23,351.29807
2011-03-24,349.25348
2011-03-25,353.60257
2011-03-28,359.12997
2011-03-29,358.17392
2011-03-30,358.46066
2011-03-31,362.653
2011-04-01,361.91522
2011-04-04,361.19693
2011-04-05,362.0781
2011-04-06,362.87347
2011-04-07,363.77478
2011-04-08,363.6405
2011-04-11,361.8003
2011-04-12,360.22052
2011-04-13,357.96368
2011-04-14,355.54782
2011-04-15,355.3761
2011-04-18,353.99332
2011-04-19,353.16425
2011-04-20,348.22745
2011-04-21,350.3753
2011-04-26,354.31744
2011-04-27,351.6121
2011-04-28,353.5073
2011-04-29,354.6512
2011-05-02,352.29752
2011-05-03,356.21588
2011-05-04,354.67978
2011-05-05,353.3834
2011-05-06,349.90936
2011-05-09,349.3675
2011-05-10,352.26898
2011-05-11,350.984
2011-05-12,355.47156
2011-05-13,351.68826
2011-05-16,353.00232
2011-05-17,346.86996
2011-05-18,345.14395
2011-05-19,344.85965
2011-05-20,345.18185
2011-05-23,345.57053
2011-05-24,339.46753
2011-05-25,337.72156
2011-05-26,335.88345
2011-05-27,340.6862
2011-05-30,341.90585
2011-05-31,340.55386
2011-06-01,343.4199
2011-06-02,344.8312
2011-06-03,338.54242
2011-06-06,336.4959
2011-06-07,334.18866
2011-06-08,334.3392
2011-06-09,332.8812
2011-06-10,330.81424
2011-06-13,332.72134
2011-06-14,329.50974
2011-06-15,331.28372
2011-06-16,332.18564
2011-06-17,327.5973
2011-06-20,327.22266
2011-06-21,324.8362
2011-06-22,329.0689
2011-06-23,330.6546
2011-06-24,328.2814
2011-06-27,327.64417
2011-06-28,323.55566
2011-06-29,324.87363
2011-06-30,327.27884
2011-07-01,331.7534
2011-07-04,335.23355
2011-07-05,337.71216
2011-07-06,337.599
2011-07-07,337.9574
2011-07-08,337.89142
2011-07-11,340.9508
2011-07-12,335.3748
2011-07-13,327.08215
2011-07-14,325.35992
2011-07-15,325.9587
2011-07-18,324.60242
2011-07-19,323.30344
2011-07-20,320.7649
2011-07-21,324.2846
2011-07-22,327.2882
