Date,Predict
2007-07-18,56456.844
2007-07-19,56730.0
2007-07-20,56629.934
2007-07-23,57177.98
2007-07-24,56521.25
2007-07-25,57092.164
2007-07-26,54944.254
2007-07-27,55136.223
2007-07-30,53134.312
2007-07-31,52220.03
2007-08-01,53806.5
2007-08-02,53396.676
2007-08-03,53467.77
2007-08-06,53896.727
2007-08-07,52145.59
2007-08-08,52377.477
2007-08-09,53050.082
2007-08-10,54387.477
2007-08-13,52697.45
2007-08-14,51958.195
2007-08-15,51757.797
2007-08-16,50331.55
2007-08-17,48814.23
2007-08-20,47654.55
2007-08-21,48148.08
2007-08-22,48746.59
2007-08-23,49309.746
2007-08-24,51110.914
2007-08-27,51204.676
2007-08-28,52286.016
2007-08-29,52358.613
2007-08-30,51020.008
2007-08-31,52034.453
2007-09-03,52171.96
2007-09-04,53843.53
2007-09-05,54026.914
2007-09-06,54416.047
2007-09-10,53627.098
2007-09-11,53760.92
2007-09-12,51970.426
2007-09-13,53161.76
2007-09-14,53124.844
2007-09-17,54098.22
2007-09-18,53872.03
2007-09-19,53568.285
2007-09-20,55784.035
2007-09-21,56348.246
2007-09-24,56017.984
2007-09-25,56863.816
2007-09-26,57749.613
2007-09-27,57886.94
2007-09-28,58714.63
2007-10-01,60020.348
2007-10-02,59445.93
2007-10-03,61280.426
2007-10-04,60966.492
2007-10-05,59092.63
2007-10-08,59390.418
2007-10-09,61258.832
2007-10-10,61594.785
2007-10-11,62470.27
2007-10-15,62122.25
2007-10-16,61392.37
2007-10-17,61893.797
2007-10-18,60671.574
2007-10-19,62117.324
2007-10-22,62194.18
2007-10-23,59854.418
2007-10-24,60176.637
2007-10-25,61626.234
2007-10-26,61562.336
2007-10-29,61285.332
2007-10-30,63186.61
2007-10-31,63948.727
2007-11-01,63295.48
2007-11-05,64219.86
2007-11-06,62963.086
2007-11-07,61895.766
2007-11-08,63412.32
2007-11-09,62423.906
2007-11-12,62490.98
2007-11-13,63232.13
2007-11-14,60481.69
2007-11-16,61848.527
2007-11-19,63542.1
2007-11-21,63517.33
2007-11-22,61274.543
2007-11-23,59559.926
2007-11-26,59637.9
2007-11-27,59941.27
2007-11-28,58088.258
2007-11-29,58441.95
2007-11-30,60671.574
2007-12-03,61099.867
2007-12-04,61945.97
2007-12-05,62128.16
2007-12-06,62404.17
2007-12-07,63834.605
2007-12-10,64689.32
2007-12-11,64543.01
2007-12-12,64350.062
2007-12-13,63421.234
2007-12-14,63642.21
2007-12-17,61798.35
2007-12-18,61382.543
2007-12-19,58830.188
2007-12-20,60073.086
2007-12-21,60675.5
2007-12-26,60676.465
2007-12-27,62027.7
2007-12-28,63198.48
2008-01-02,62693.34
2008-01-03,62801.004
2008-01-04,61745.227
2008-01-07,61827.863
2008-01-08,60020.348
2008-01-09,59744.184
2008-01-10,61022.375
2008-01-11,61610.51
2008-01-14,62434.76
2008-01-15,60896.9
2008-01-16,61122.426
2008-01-17,58902.09
2008-01-18,57803.76
2008-01-21,56133.137
2008-01-22,56578.953
2008-01-23,52956.43
2008-01-24,55231.79
2008-01-28,53464.918
2008-01-29,56534.715
2008-01-30,57633.62
2008-01-31,58529.242
2008-02-01,59273.59
2008-02-06,58499.17
2008-02-07,60041.832
2008-02-08,57989.51
2008-02-11,57991.45
2008-02-12,58101.812
2008-02-13,59621.332
2008-02-14,60751.883
2008-02-15,61529.91
2008-02-18,60752.863
2008-02-19,60252.863
2008-02-20,61732.44
2008-02-21,61232.324
2008-02-22,62665.69
2008-02-25,62697.293
2008-02-26,63513.363
2008-02-27,63899.1
2008-02-28,64081.777
2008-02-29,64396.793
2008-03-03,64454.477
2008-03-04,62417.0
2008-03-05,63395.48
2008-03-06,62571.91
2008-03-07,63539.13
2008-03-10,61901.676
2008-03-11,60817.516
2008-03-12,58999.285
2008-03-13,61316.754
2008-03-14,61117.523
2008-03-17,61220.55
2008-03-18,60933.164
2008-03-19,59032.344
2008-03-20,60883.17
2008-03-24,57847.28
2008-03-25,58017.582
2008-03-26,58818.53
2008-03-27,60196.184
2008-03-28,60376.05
2008-03-31,59735.4
2008-04-01,59430.35
2008-04-02,59933.47
2008-04-03,61706.867
2008-04-04,62289.79
2008-04-07,63089.652
2008-04-08,63356.86
2008-04-09,63092.625
2008-04-10,63448.965
2008-04-11,62396.285
2008-04-14,62446.586
2008-04-15,61526.965
2008-04-16,61093.984
2008-04-17,61559.4
2008-04-18,63062.95
2008-04-22,63462.836
2008-04-23,63827.664
2008-04-24,64315.26
2008-04-25,63851.47
2008-04-28,63484.633
2008-04-29,64094.684
2008-04-30,64578.832
2008-05-02,62742.727
2008-05-05,66768.65
2008-05-06,68275.695
2008-05-07,69093.76
2008-05-08,69120.086
2008-05-09,67927.61
2008-05-12,68635.375
2008-05-13,68558.55
2008-05-14,69344.03
2008-05-15,69418.03
2008-05-16,68947.96
2008-05-19,70434.97
2008-05-20,71731.71
2008-05-21,72425.94
2008-05-23,72490.54
2008-05-26,71249.44
2008-05-27,70390.18
2008-05-28,70570.36
2008-05-29,69925.51
2008-05-30,72127.766
2008-06-02,70742.52
2008-06-03,71553.82
2008-06-04,70843.42
2008-06-05,68928.72
2008-06-06,67577.98
2008-06-09,70141.99
2008-06-10,68700.086
2008-06-11,68183.84
2008-06-12,66674.31
2008-06-13,65695.87
2008-06-16,66224.19
2008-06-17,66104.01
2008-06-18,66182.125
2008-06-19,67333.41
2008-06-20,65987.91
2008-06-23,65482.047
2008-06-24,63530.215
2008-06-25,63544.082
2008-06-26,63085.703
2008-06-27,64704.25
2008-06-30,62866.21
2008-07-01,63237.082
2008-07-02,63922.926
2008-07-03,62319.367
2008-07-04,60059.414
2008-07-07,58281.023
2008-07-08,58383.77
2008-07-10,58101.812
2008-07-11,58535.07
2008-07-14,59242.445
2008-07-15,59145.15
2008-07-16,59689.566
2008-07-17,59985.2
2008-07-18,61007.676
2008-07-21,59096.516
2008-07-22,58995.395
2008-07-23,59745.156
2008-07-24,58649.574
2008-07-25,58435.16
2008-07-28,56499.137
2008-07-29,56294.445
2008-07-30,55970.027
2008-07-31,57123.984
2008-08-01,58991.5
2008-08-04,58512.75
2008-08-05,56690.54
2008-08-06,54764.863
2008-08-07,55590.543
2008-08-08,56620.316
2008-08-11,56112.98
2008-08-12,55702.594
2008-08-13,53919.53
2008-08-14,53718.203
2008-08-15,53778.96
2008-08-18,54315.13
2008-08-19,53474.41
2008-08-20,52598.293
2008-08-21,52895.906
2008-08-22,54546.55
2008-08-25,55074.125
2008-08-26,54998.676
2008-08-27,53687.832
2008-08-28,53582.516
2008-08-29,54676.176
2008-09-01,55509.176
2008-09-02,54818.285
2008-09-03,54337.973
2008-09-04,53628.055
2008-09-05,52788.15
2008-09-08,50791.508
2008-09-09,51293.79
2008-09-10,50143.938
2008-09-11,48035.43
2008-09-12,49137.01
2008-09-15,50663.33
2008-09-16,51712.664
2008-09-17,48003.12
2008-09-18,48755.855
2008-09-19,45713.902
2008-09-22,48021.58
2008-09-23,52342.582
2008-09-24,50916.027
2008-09-25,49108.24
2008-09-26,49340.41
2008-09-29,51184.98
2008-09-30,50173.797
2008-10-01,45820.645
2008-10-02,49052.555
2008-10-03,49300.457
2008-10-06,45938.4
2008-10-07,44434.99
2008-10-08,42275.434
2008-10-09,40523.113
2008-10-10,39160.62
2008-10-13,37833.266
2008-10-14,36555.234
2008-10-15,41141.184
2008-10-16,41795.332
2008-10-17,37620.457
2008-10-20,37276.51
2008-10-21,37242.59
2008-10-22,39906.332
2008-10-23,39555.996
2008-10-24,36088.203
2008-10-27,35003.617
2008-10-28,33017.863
2008-10-29,31297.186
2008-10-30,34641.98
2008-10-31,35900.902
2008-11-03,38154.74
2008-11-04,37992.176
2008-11-05,38863.594
2008-11-06,40618.88
2008-11-07,38451.414
2008-11-10,37208.684
2008-11-11,37478.438
2008-11-12,37568.164
2008-11-13,37992.176
2008-11-14,35489.07
2008-11-17,36896.824
2008-11-18,36700.8
2008-11-19,36632.332
2008-11-21,35251.75
2008-11-24,34655.676
2008-11-25,32827.332
2008-11-26,35329.957
2008-11-27,35868.12
2008-11-28,37302.61
2008-12-01,37081.78
2008-12-02,37412.26
2008-12-03,35806.9
2008-12-04,36029.49
2008-12-05,36297.34
2008-12-08,36136.58
2008-12-09,36328.473
2008-12-10,38889.06
2008-12-11,38614.414
2008-12-12,39526.027
2008-12-15,39092.91
2008-12-16,39842.742
2008-12-17,38923.31
2008-12-18,40395.508
2008-12-19,40354.766
2008-12-22,39990.27
2008-12-23,39641.53
2008-12-26,38303.445
2008-12-29,37302.61
2008-12-30,37645.734
2009-01-02,37825.41
2009-01-05,38244.82
2009-01-06,40617.105
2009-01-07,41753.375
2009-01-08,42458.16
2009-01-09,41128.727
2009-01-12,42175.2
2009-01-13,41811.406
2009-01-14,39868.35
2009-01-15,39992.04
2009-01-16,38632.824
2009-01-19,39649.47
2009-01-20,39827.73
2009-01-21,39366.562
2009-01-22,38007.902
2009-01-23,39115.77
2009-01-26,38543.41
2009-01-27,38752.996
2009-01-28,39087.64
2009-01-29,39257.402
2009-01-30,40604.688
2009-02-02,40080.438
2009-02-03,39779.176
2009-02-04,39223.082
2009-02-05,40176.848
2009-02-06,40508.043
2009-02-09,41387.766
2009-02-10,42859.184
2009-02-11,42272.75
2009-02-12,41474.195
2009-02-13,41135.844
2009-02-16,40855.855
2009-02-17,41889.105
2009-02-18,42037.46
2009-02-19,40267.113
2009-02-20,40114.04
2009-02-25,40158.266
2009-02-26,39264.445
2009-02-27,38844.277
2009-03-02,38795.12
2009-03-03,38796.875
2009-03-04,37099.156
2009-03-05,37300.87
2009-03-06,38982.168
2009-03-09,38084.8
2009-03-10,37854.21
2009-03-11,37542.023
2009-03-12,39337.504
2009-03-13,39347.19
2009-03-16,39652.113
2009-03-17,39533.96
2009-03-18,39172.938
2009-03-19,39966.41
2009-03-20,40531.09
2009-03-23,40803.46
2009-03-24,40469.934
2009-03-25,42575.594
2009-03-26,41715.883
2009-03-27,42004.383
2009-03-30,42710.156
2009-03-31,42100.95
2009-04-01,40988.24
2009-04-02,41216.81
2009-04-03,42161.78
2009-04-06,43744.195
2009-04-07,44329.027
2009-04-08,44128.152
2009-04-09,43825.438
2009-04-13,44146.24
2009-04-14,45374.01
2009-04-15,45786.883
2009-04-16,45268.43
2009-04-17,45138.36
2009-04-20,45813.348
2009-04-22,45594.46
2009-04-23,44373.4
2009-04-24,44784.98
2009-04-27,45615.43
2009-04-28,46502.65
2009-04-29,45631.836
2009-04-30,45637.31
2009-05-04,46927.15
2009-05-05,46977.637
2009-05-06,49857.727
2009-05-07,50110.355
2009-05-08,50880.445
2009-05-11,49543.082
2009-05-12,50777.47
2009-05-13,50395.06
2009-05-14,49776.69
2009-05-15,48249.707
2009-05-18,48968.137
2009-05-19,48565.086
2009-05-20,50848.613
2009-05-21,50740.047
2009-05-22,50641.812
2009-05-25,49564.477
2009-05-26,50001.25
2009-05-27,50242.855
2009-05-28,51199.984
2009-05-29,51157.785
2009-06-01,52335.035
2009-06-02,52481.254
2009-06-03,53696.375
2009-06-04,53234.68
2009-06-05,51438.332
2009-06-08,52738.07
2009-06-09,52611.508
2009-06-10,52888.35
2009-06-12,52440.68
2009-06-15,52678.555
2009-06-16,52817.45
2009-06-17,51382.94
2009-06-18,50597.863
2009-06-19,50460.457
2009-06-22,50327.816
2009-06-23,50756.887
2009-06-24,49013.59
2009-06-25,49313.46
2009-06-26,49173.22
2009-06-29,50897.297
2009-06-30,50870.145
2009-07-01,51484.34
2009-07-02,50847.676
2009-07-03,50916.965
2009-07-06,50438.04
2009-07-07,50350.227
2009-07-08,50058.125
2009-07-10,48980.19
2009-07-13,48716.016
2009-07-14,48758.633
2009-07-15,48726.207
2009-07-16,48439.246
2009-07-17,50686.71
2009-07-20,51273.156
2009-07-21,51418.613
2009-07-22,52436.906
2009-07-23,52509.562
2009-07-24,52360.504
2009-07-27,53471.56
2009-07-28,53669.805
2009-07-29,53754.277
2009-07-30,53681.188
2009-07-31,52984.81
2009-08-03,53684.98
2009-08-04,53962.28
2009-08-05,55136.223
2009-08-06,55177.31
2009-08-07,55506.31
2009-08-10,54907.03
2009-08-11,55452.72
2009-08-12,55919.2
2009-08-13,54909.89
2009-08-14,55700.68
2009-08-17,56141.773
2009-08-18,55746.67
2009-08-19,54393.19
2009-08-20,54897.49
2009-08-21,55303.49
2009-08-24,55938.375
2009-08-25,56798.344
2009-08-26,56843.598
2009-08-27,56503.945
2009-08-28,56834.93
2009-08-31,56772.348
2009-09-01,56766.574
2009-09-02,55605.863
2009-09-03,54959.527
2009-09-04,54555.125
2009-09-08,54858.36
2009-09-09,55764.863
2009-09-10,56907.16
2009-09-11,56968.812
2009-09-14,57575.65
2009-09-15,57407.62
2009-09-16,57895.65
2009-09-17,58280.06
2009-09-18,59391.39
2009-09-21,59222.992
2009-09-22,59677.867
2009-09-23,59907.11
2009-09-24,60445.5
2009-09-25,59476.13
2009-09-28,59037.2
2009-09-29,59340.758
2009-09-30,60276.324
2009-10-01,60203.02
2009-10-02,60474.848
2009-10-05,59434.246
2009-10-06,60141.473
2009-10-07,61316.754
2009-10-08,61599.695
2009-10-09,61574.137
2009-10-13,62689.39
2009-10-14,62988.78
2009-10-15,63560.93
2009-10-16,65097.832
2009-10-19,65600.92
2009-10-20,65098.832
2009-10-21,66129.04
2009-10-22,64204.953
2009-10-23,64391.82
2009-10-26,65042.996
2009-10-27,63960.64
2009-10-28,63994.4
2009-10-29,62086.785
2009-10-30,59155.85
2009-11-03,62639.027
2009-11-04,60494.414
2009-11-05,61583.965
2009-11-06,62822.742
2009-11-09,63726.484
2009-11-10,63384.598
2009-11-11,65112.797
2009-11-12,65201.56
2009-11-13,65325.293
2009-11-16,63361.812
2009-11-17,64228.8
2009-11-18,65529.984
2009-11-19,66328.38
2009-11-23,65412.152
2009-11-24,65233.49
2009-11-25,65709.86
2009-11-26,66217.164
2009-11-27,66810.82
2009-11-30,65269.41
2009-12-01,65979.9
2009-12-02,65948.88
2009-12-03,67314.3
2009-12-04,67525.62
2009-12-07,67217.734
2009-12-08,66509.81
2009-12-09,67413.89
2009-12-10,66635.19
2009-12-11,66921.27
2009-12-14,67654.51
2009-12-15,68181.83
2009-12-16,68254.51
2009-12-17,68219.164
2009-12-18,67522.59
2009-12-21,65965.89
2009-12-22,65703.86
2009-12-23,64839.695
2009-12-28,66316.34
2009-12-29,66489.766
2009-12-30,66801.79
2010-01-04,67178.53
2010-01-05,67490.38
2010-01-06,68963.15
2010-01-07,69156.555
2010-01-08,69649.33
2010-01-11,69377.48
2010-01-12,69186.945
2010-01-13,69351.12
2010-01-14,68998.58
2010-01-15,69298.41
2010-01-18,68694.016
2010-01-19,67889.305
2010-01-20,68305.99
2010-01-21,68816.41
2010-01-22,67101.125
2010-01-26,65162.668
2010-01-27,65111.797
2010-01-28,64428.617
2010-01-29,63975.535
2010-02-01,64492.273
2010-02-02,64304.332
2010-02-03,65487.043
2010-02-04,66060.97
2010-02-05,65997.91
2010-02-08,62849.42
2010-02-09,61692.12
2010-02-10,62089.742
2010-02-11,63628.332
2010-02-12,63954.684
2010-02-17,65028.035
2010-02-18,64762.996
2010-02-19,66183.11
2010-02-22,66710.445
2010-02-23,66496.78
2010-02-24,66076.984
2010-02-25,65009.105
2010-02-26,64665.43
2010-03-01,65017.074
2010-03-02,65409.15
2010-03-03,66126.05
2010-03-04,66679.34
2010-03-05,66541.91
2010-03-08,66722.484
2010-03-09,67756.26
2010-03-10,67476.3
2010-03-11,68489.83
2010-03-12,68897.36
2010-03-15,68816.41
2010-03-16,68249.46
2010-03-17,67929.625
2010-03-18,68860.92
2010-03-19,68639.414
2010-03-22,68614.14
2010-03-23,67718.984
2010-03-24,67955.84
2010-03-25,68291.85
2010-03-26,67821.766
2010-03-29,67344.46
2010-03-30,67585.02
2010-03-31,68857.89
2010-04-01,68876.1
2010-04-05,69296.38
2010-04-06,70081.0
2010-04-07,70225.37
2010-04-08,70024.07
2010-04-09,69720.375
2010-04-12,70727.24
2010-04-13,70351.516
2010-04-14,69542.79
2010-04-15,69721.38
2010-04-16,69967.17
2010-04-19,69445.41
2010-04-20,68328.2
2010-04-22,68008.29
2010-04-23,68222.195
2010-04-26,68297.914
2010-04-27,68420.12
2010-04-28,67773.38
2010-04-29,65411.145
2010-04-30,65558.97
2010-05-03,66875.08
2010-05-04,66432.61
2010-05-05,66013.93
2010-05-06,63765.164
2010-05-07,63820.72
2010-05-10,62338.098
2010-05-11,61802.29
2010-05-12,64351.055
2010-05-13,63347.95
2010-05-14,64126.47
2010-05-17,63693.766
2010-05-18,62328.234
2010-05-19,61801.305
2010-05-20,59812.46
2010-05-21,58686.46
2010-05-24,57242.6
2010-05-25,59241.473
2010-05-26,58907.914
2010-05-27,58199.64
2010-05-28,59179.203
2010-05-31,61024.344
2010-06-01,60896.9
2010-06-02,61960.734
2010-06-04,60785.188
2010-06-07,61869.195
2010-06-08,60627.516
2010-06-09,60150.26
2010-06-10,60748.94
2010-06-11,60440.605
2010-06-14,61971.566
2010-06-15,62532.43
2010-06-16,62454.48
2010-06-17,63351.918
2010-06-18,63652.125
2010-06-21,63450.95
2010-06-22,63351.918
2010-06-23,63740.37
2010-06-24,63718.56
2010-06-25,64057.934
2010-06-28,62852.38
2010-06-29,63731.45
2010-06-30,63128.23
2010-07-01,60918.46
2010-07-02,59904.188
2010-07-05,60198.13
2010-07-06,60393.652
2010-07-07,59840.754
2010-07-08,61011.6
2010-07-12,62206.004
2010-07-13,62398.254
2010-07-14,61892.812
2010-07-15,62604.484
2010-07-16,62403.188
2010-07-19,62408.12
2010-07-20,61290.246
2010-07-21,62213.887
2010-07-22,63377.66
2010-07-23,63413.312
2010-07-26,64648.504
2010-07-27,65220.52
2010-07-28,65347.26
2010-07-29,65567.95
2010-07-30,65693.87
2010-08-02,65848.84
2010-08-03,66422.586
2010-08-04,67419.92
2010-08-05,66896.17
2010-08-06,67172.49
2010-08-09,67318.31
2010-08-10,66996.62
2010-08-11,66735.54
2010-08-12,66115.02
2010-08-13,64688.32
2010-08-16,64863.6
2010-08-17,65158.668
2010-08-18,65599.92
2010-08-19,66482.74
2010-08-20,66539.9
2010-08-23,65789.836
2010-08-24,65575.94
2010-08-25,64845.676
2010-08-26,64059.918
2010-08-27,63708.64
2010-08-30,62791.12
2010-08-31,64486.31
2010-09-01,63173.74
2010-09-02,64057.934
2010-09-03,65970.9
2010-09-06,65709.86
2010-09-08,65576.94
2010-09-09,65636.9
2010-09-10,65309.33
2010-09-13,65520.004
2010-09-14,65704.86
2010-09-15,66930.32
2010-09-16,66589.04
2010-09-17,67003.65
2010-09-20,66563.97
2010-09-21,65984.91
2010-09-22,67090.07
2010-09-23,66610.11
2010-09-24,67222.766
2010-09-27,67704.875
2010-09-28,67098.11
2010-09-29,67722.0
2010-09-30,68133.375
2010-10-01,68138.43
2010-10-04,68348.4
2010-10-05,69149.46
2010-10-06,69311.586
2010-10-07,70219.266
2010-10-08,69468.734
2010-10-11,68836.64
2010-10-13,69737.63
2010-10-14,69879.8
2010-10-15,70618.234
2010-10-18,70641.664
2010-10-19,70775.14
2010-10-20,70678.336
2010-10-21,68777.96
2010-10-22,69327.805
2010-10-25,68570.68
2010-10-26,68447.4
2010-10-27,68493.87
2010-10-28,69661.5
2010-10-29,69497.14
2010-11-01,69242.67
2010-11-03,69611.78
2010-11-04,70500.1
2010-11-05,70856.67
2010-11-08,71956.79
2010-11-09,71568.13
2010-11-10,71616.18
2010-11-11,70616.195
2010-11-12,70580.555
2010-11-16,70124.7
2010-11-17,69285.234
2010-11-18,68097.06
2010-11-19,68629.305
2010-11-22,69701.09
2010-11-23,69826.99
2010-11-24,68541.37
2010-11-25,66854.99
2010-11-26,68546.42
2010-11-29,68258.54
2010-11-30,67119.22
2010-12-01,66800.78
2010-12-02,66630.18
2010-12-03,68250.46
2010-12-06,68440.32
2010-12-07,68672.78
2010-12-08,68474.67
2010-12-09,68247.43
2010-12-10,67073.984
2010-12-13,66788.74
2010-12-14,67243.88
2010-12-15,68034.51
2010-12-16,67645.445
2010-12-17,66774.69
2010-12-20,66202.15
2010-12-21,66879.1
2010-12-22,66159.086
2010-12-23,67119.22
2010-12-27,67372.63
2010-12-28,67378.68
2010-12-29,66709.445
2010-12-30,66943.375
2011-01-03,67859.055
2011-01-04,68219.164
2011-01-05,68878.125
2011-01-06,69231.52
2011-01-07,70025.086
2011-01-10,69504.24
2011-01-11,68973.266
2011-01-12,69064.39
2011-01-13,69351.12
2011-01-14,70572.41
2011-01-17,69649.33
2011-01-18,69869.64
2011-01-19,69536.69
2011-01-20,69850.336
2011-01-21,68973.266
2011-01-24,68471.64
2011-01-26,68041.57
2011-01-27,68337.3
2011-01-28,67621.27
2011-01-31,66951.41
2011-02-01,65594.93
2011-02-02,65473.062
2011-02-03,66743.56
2011-02-04,65585.94
2011-02-07,65649.88
2011-02-08,64175.152
2011-02-09,64261.594
2011-02-10,64667.418
2011-02-11,63129.215
2011-02-14,63490.58
2011-02-15,64651.496
2011-02-16,65456.082
2011-02-17,65240.477
2011-02-18,66478.734
2011-02-21,66584.02
2011-02-22,66967.484
2011-02-23,66153.08
2011-02-24,65338.28
2011-02-25,65806.84
2011-02-28,65849.84
2011-03-01,65806.84
2011-03-02,66279.28
2011-03-03,65140.715
2011-03-04,66182.125
2011-03-09,67038.82
2011-03-10,66910.234
2011-03-11,66154.07
2011-03-14,64940.324
2011-03-15,65581.94
2011-03-16,66065.98
2011-03-17,65908.86
2011-03-18,64916.414
2011-03-21,65115.78
2011-03-22,65784.84
2011-03-23,65581.94
2011-03-24,66468.7
2011-03-25,66698.41
2011-03-28,66426.61
2011-03-29,66666.3
2011-03-30,66092.0
2011-03-31,66321.36
2011-04-01,66900.19
2011-04-04,67491.39
2011-04-05,68178.8
2011-04-06,68617.17
2011-04-07,68755.71
2011-04-08,67946.766
2011-04-11,68087.984
2011-04-12,67623.29
2011-04-13,67053.89
2011-04-14,65806.84
2011-04-15,65381.188
2011-04-18,65179.613
2011-04-19,65586.93
2011-04-20,64319.246
2011-04-25,65063.934
2011-04-26,65955.88
2011-04-27,65869.85
2011-04-28,66040.95
2011-04-29,65147.7
2011-05-02,64564.902
2011-05-03,65018.074
2011-05-04,64360.008
2011-05-05,63231.137
2011-05-06,62528.484
2011-05-09,62344.01
2011-05-10,63326.164
2011-05-11,63530.215
2011-05-12,63783.02
2011-05-13,62689.39
2011-05-16,62917.61
2011-05-17,62157.72
2011-05-18,61760.97
2011-05-19,62593.617
2011-05-20,61774.74
2011-05-23,61308.9
2011-05-24,61531.88
2011-05-25,61289.258
2011-05-26,62252.332
2011-05-27,62311.48
2011-05-30,63014.5
2011-05-31,63206.402
2011-06-01,62876.1
2011-06-02,63524.27
2011-06-03,62333.164
2011-06-06,63128.23
2011-06-07,63251.92
2011-06-08,61999.14
2011-06-09,62129.15
2011-06-10,61964.676
2011-06-13,62391.348
2011-06-14,61634.105
2011-06-15,60968.45
2011-06-16,61140.09
2011-06-17,60556.06
2011-06-20,59853.438
2011-06-21,60025.234
2011-06-22,60151.234
2011-06-24,60378.008
2011-06-27,60155.15
2011-06-28,59984.227
2011-06-29,60178.594
2011-06-30,61243.12
2011-07-01,61276.5
2011-07-04,61342.277
2011-07-05,62319.367
2011-07-06,62801.992
2011-07-07,61966.645
2011-07-08,61508.293
2011-07-11,61148.918
2011-07-12,60458.22
2011-07-13,59207.418
2011-07-14,58719.473
2011-07-15,59648.62
2011-07-18,58681.617
2011-07-19,58487.527
2011-07-20,57866.625
2011-07-21,58114.4
2011-07-22,58139.574
2011-07-25,59249.266
2011-07-26,59250.24
2011-07-27,58966.24
2011-07-28,58348.867
2011-07-29,57343.914
2011-08-01,57736.08
2011-08-02,57852.12
2011-08-03,57565.023
2011-08-04,56401.094
2011-08-05,55137.176
2011-08-08,52112.613
2011-08-09,52232.28
2011-08-10,48249.707
2011-08-11,50554.85
2011-08-12,50785.895
2011-08-15,52615.285
2011-08-16,52741.855
2011-08-17,53853.035
2011-08-18,53542.68
2011-08-19,54219.965
2011-08-22,52418.043
2011-08-23,51793.53
2011-08-24,51763.438
2011-08-25,53034.0
2011-08-26,53042.516
2011-08-29,52248.3
2011-08-30,52626.62
2011-08-31,54052.582
2011-09-01,54564.656
2011-09-02,55614.48
2011-09-05,57167.37
2011-09-06,55636.508
2011-09-08,54182.86
2011-09-09,55720.793
2011-09-12,56685.73
2011-09-13,54921.348
2011-09-14,54842.137
2011-09-15,54702.875
