Date,Predict
2012-11-13,143.83174
2012-11-14,144.61366
2012-11-15,143.98242
2012-11-16,143.76582
2012-11-19,143.73756
2012-11-20,143.95416
2012-11-21,143.65283
2012-11-22,144.77391
2012-11-23,144.79276
2012-11-26,145.71707
2012-11-27,146.53845
2012-11-28,146.25514
2012-11-29,145.96245
2012-11-30,145.93414
2012-12-03,145.6982
2012-12-04,146.77463
2012-12-05,147.12428
2012-12-06,146.07574
2012-12-07,145.93414
2012-12-10,146.62349
2012-12-11,146.81244
2012-12-12,147.02034
2012-12-13,147.05812
2012-12-14,145.82089
2012-12-17,145.15105
2012-12-18,145.14162
2012-12-19,144.92474
2012-12-20,145.0096
2012-12-21,146.74629
2012-12-24,148.74203
2012-12-27,147.61592
2012-12-28,147.9186
2012-12-31,148.25925
2013-01-03,148.36334
2013-01-04,147.98482
2013-01-07,148.88408
2013-01-08,148.95038
2013-01-09,149.06404
2013-01-10,149.23456
2013-01-11,149.48093
2013-01-14,150.13509
2013-01-15,150.93205
2013-01-16,150.92258
2013-01-17,152.28096
2013-01-18,152.08136
2013-01-21,152.89908
2013-01-22,151.73926
2013-01-23,152.67079
2013-01-24,152.7469
2013-01-25,153.04178
2013-01-28,153.06084
2013-01-29,153.77467
2013-01-30,153.42244
2013-01-31,153.04178
2013-02-01,154.98476
2013-02-04,155.40437
2013-02-05,154.81314
2013-02-06,154.05086
2013-02-07,153.27966
2013-02-08,154.50818
2013-02-11,153.05132
2013-02-12,154.289
2013-02-13,154.20326
2013-02-14,153.70802
2013-02-15,154.57486
2013-02-18,153.32726
2013-02-19,153.19402
2013-02-20,154.20326
2013-02-21,154.88943
2013-02-22,153.53667
2013-02-25,152.20493
2013-02-26,154.3557
2013-02-27,154.95616
2013-02-28,154.10802
2013-03-01,155.09917
2013-03-04,156.62616
2013-03-05,157.381
2013-03-06,155.28992
2013-03-07,154.84174
2013-03-08,156.89362
2013-03-11,158.1843
2013-03-12,158.41396
2013-03-13,158.26083
2013-03-14,157.57219
2013-03-15,157.96428
2013-03-18,158.68193
2013-03-19,159.34267
2013-03-20,157.00827
2013-03-21,156.75986
2013-03-22,157.3332
2013-03-25,156.94139
2013-03-26,156.8554
2013-03-27,156.22507
2013-03-28,155.71921
2013-03-29,158.0408
2013-04-01,158.77766
2013-04-02,158.85425
2013-04-03,158.00255
2013-04-04,158.0408
2013-04-05,157.95471
2013-04-08,158.61494
2013-04-09,159.22774
2013-04-10,158.1556
2013-04-11,157.23763
2013-04-12,158.213
2013-04-15,158.50966
2013-04-16,159.1128
2013-04-17,160.73264
2013-04-18,158.8734
2013-04-19,160.42572
2013-04-22,158.9117
2013-04-23,160.08052
2013-04-24,160.89574
2013-04-25,161.66362
2013-04-26,162.60512
2013-04-29,163.23012
2013-04-30,163.35513
2013-05-01,164.6739
2013-05-02,165.37733
2013-05-03,164.48128
2013-05-06,163.64377
2013-05-07,162.41292
2013-05-08,163.90361
2013-05-09,165.54121
2013-05-10,166.09091
2013-05-13,166.79536
2013-05-14,166.63127
2013-05-15,167.6066
2013-05-16,166.72778
2013-05-17,166.79536
2013-05-20,167.27817
2013-05-21,165.76297
2013-05-22,164.99185
2013-05-23,164.43314
2013-05-24,166.43825
2013-05-27,165.80157
2013-05-28,164.01912
2013-05-29,162.29759
2013-05-30,162.34566
2013-05-31,163.03775
2013-06-03,161.75966
2013-06-04,163.43211
2013-06-05,162.56667
2013-06-06,161.21242
2013-06-07,160.82858
2013-06-10,160.83815
2013-06-11,162.29759
2013-06-12,162.51862
2013-06-13,161.68285
2013-06-14,161.34679
2013-06-17,160.47365
2013-06-18,159.7738
2013-06-19,161.4716
2013-06-20,161.24121
2013-06-21,164.46202
2013-06-24,157.61044
2013-06-25,157.50528
2013-06-26,158.14603
2013-06-27,157.79214
2013-06-28,160.36816
2013-07-01,159.60133
2013-07-02,160.5312
2013-07-03,160.96289
2013-07-04,161.72124
2013-07-05,161.08765
2013-07-08,162.01898
2013-07-09,162.2015
2013-07-10,162.71086
2013-07-11,164.09613
2013-07-12,162.43213
2013-07-15,164.44275
2013-07-16,165.20383
2013-07-17,166.8919
2013-07-18,165.3677
2013-07-19,165.6955
2013-07-22,164.53906
2013-07-23,164.57759
2013-07-24,164.17314
2013-07-25,164.5872
2013-07-26,165.21349
2013-07-29,164.72206
2013-07-30,164.23091
2013-07-31,164.5102
2013-08-01,163.45134
2013-08-02,163.69188
2013-08-05,163.26857
2013-08-06,166.96915
2013-08-07,165.1171
2013-08-08,164.53906
2013-08-09,164.20203
2013-08-12,163.91322
2013-08-13,163.71114
2013-08-14,164.26944
2013-08-15,162.33603
2013-08-16,162.90314
2013-08-19,162.52824
2013-08-20,162.53784
2013-08-21,162.37448
2013-08-22,163.66302
2013-08-23,164.74133
2013-08-26,163.54756
2013-08-27,163.48021
2013-08-28,164.25981
2013-08-29,163.99025
2013-08-30,163.69188
2013-09-02,163.25896
2013-09-03,163.37439
2013-09-04,165.60872
2013-09-05,165.9559
2013-09-06,166.16809
2013-09-09,165.73404
2013-09-10,165.23276
2013-09-11,165.88837
2013-09-12,166.34177
2013-09-13,165.1171
2013-09-16,166.53476
2013-09-17,165.72444
2013-09-18,168.42818
2013-09-19,168.23479
2013-09-20,165.25203
2013-09-23,169.63757
2013-09-24,168.81502
2013-09-25,168.00279
2013-09-26,167.64525
2013-09-27,169.46333
2013-09-30,169.70532
2013-10-01,169.40526
2013-10-02,169.26974
2013-10-03,168.32181
2013-10-04,169.00848
2013-10-07,169.41492
2013-10-08,169.29878
2013-10-09,169.47299
2013-10-10,168.53453
2013-10-11,167.6549
2013-10-14,167.82883
2013-10-15,168.53453
2013-10-16,168.33147
2013-10-17,168.84404
2013-10-18,169.14394
2013-10-21,169.92805
2013-10-22,169.37622
2013-10-23,170.90663
2013-10-24,171.663
2013-10-25,173.13858
2013-10-28,171.6727
2013-10-29,172.82776
2013-10-30,172.38112
2013-10-31,172.39081
2013-11-01,172.72092
2013-11-03,174.55795
2013-11-04,174.32451
2013-11-05,174.32451
2013-11-06,174.1689
2013-11-07,175.31706
2013-11-08,177.09047
2013-11-11,175.25864
2013-11-12,175.90135
2013-11-13,174.52878
2013-11-14,175.28784
2013-11-15,175.32678
2013-11-18,175.32678
2013-11-19,174.13
2013-11-20,174.74281
2013-11-21,171.98317
2013-11-22,173.26488
2013-11-25,171.1393
2013-11-26,170.4802
2013-11-27,170.20892
2013-11-28,170.06364
2013-11-29,170.05396
2013-12-02,170.69339
2013-12-03,169.88931
2013-12-04,169.77312
2013-12-05,169.82153
2013-12-06,166.98845
2013-12-09,166.73746
2013-12-10,166.5251
2013-12-11,167.21056
2013-12-12,166.4672
2013-12-13,165.66656
2013-12-16,167.58727
2013-12-17,167.40372
2013-12-18,167.85782
2013-12-19,167.0657
2013-12-20,166.78572
2013-12-23,166.32245
2013-12-24,165.94623
2013-12-25,167.79018
2013-12-26,169.26974
2013-12-27,169.5698
2013-12-30,169.16331
2013-12-31,169.26974
2014-01-01,168.98915
2014-01-02,168.25414
2014-01-03,168.12845
2014-01-06,168.66025
2014-01-07,169.7247
2014-01-08,169.09558
2014-01-09,168.98915
2014-01-10,170.50925
2014-01-13,171.53688
2014-01-14,173.022
2014-01-15,174.36342
2014-01-16,173.79941
2014-01-17,175.48257
2014-01-20,174.92772
2014-01-21,173.8869
2014-01-22,173.06088
2014-01-23,175.35599
2014-01-24,176.53473
2014-01-27,175.88187
2014-01-28,173.80913
2014-01-29,172.15784
2014-01-30,172.31316
2014-01-31,172.65295
2014-02-03,171.61449
2014-02-04,172.97346
2014-02-05,173.31346
2014-02-06,169.22136
2014-02-07,170.49957
2014-02-10,171.48839
2014-02-11,172.01227
2014-02-12,171.6727
2014-02-13,172.0802
2014-02-14,172.83746
2014-02-17,172.42964
2014-02-18,173.62445
2014-02-19,173.03174
2014-02-20,173.23573
2014-02-21,174.84012
2014-02-24,173.46895
2014-02-25,174.92772
2014-02-26,175.2489
2014-02-27,175.82343
2014-02-28,175.25864
2014-03-03,175.30731
2014-03-04,175.80394
2014-03-05,177.21725
2014-03-06,178.9646
2014-03-07,179.33592
2014-03-09,180.93018
2014-03-10,180.17677
2014-03-11,180.75401
2014-03-12,180.53874
2014-03-13,180.85187
2014-03-14,179.21863
2014-03-16,179.04276
2014-03-17,178.3981
2014-03-18,178.3981
2014-03-19,179.47276
2014-03-20,181.14554
2014-03-21,180.50937
2014-03-23,181.4001
2014-03-24,180.43109
2014-03-25,180.43109
2014-03-26,179.20888
2014-03-27,180.41153
2014-03-28,179.59982
2014-03-30,179.43364
2014-03-31,179.6487
2014-04-01,179.54117
2014-04-02,179.37502
2014-04-03,178.83759
2014-04-04,178.21257
2014-04-06,178.26138
2014-04-07,177.35382
2014-04-08,177.33432
2014-04-09,174.75255
2014-04-10,175.56046
2014-04-11,177.26602
2014-04-13,178.31998
2014-04-14,175.9988
2014-04-15,177.0612
2014-04-16,175.56046
2014-04-17,176.62245
2014-04-18,176.95393
2014-04-20,177.10022
2014-04-21,176.93443
2014-04-22,176.93443
2014-04-23,177.13922
2014-04-24,177.04169
2014-04-25,178.03688
2014-04-27,179.25774
2014-04-28,178.30045
2014-04-29,178.2907
2014-04-30,177.95879
2014-05-01,180.25499
2014-05-02,181.21407
2014-05-04,180.38219
2014-05-05,181.21407
2014-05-06,181.20427
2014-05-07,180.24524
2014-05-08,179.2382
2014-05-09,180.76378
2014-05-11,179.36523
2014-05-12,179.20888
2014-05-13,178.67155
2014-05-14,179.10138
2014-05-15,180.66594
2014-05-16,181.3903
2014-05-18,179.65848
2014-05-19,179.67804
2014-05-20,179.69759
2014-05-21,179.65848
2014-05-22,178.82782
2014-05-23,177.2465
2014-05-25,178.40785
2014-05-26,179.11115
2014-05-27,179.14047
2014-05-28,179.13069
2014-05-29,178.19307
2014-05-30,179.83447
2014-06-01,179.58028
2014-06-02,179.84424
2014-06-03,179.84424
2014-06-04,180.48001
2014-06-05,179.0916
2014-06-06,178.70085
2014-06-08,178.23212
2014-06-09,179.69759
2014-06-10,179.69759
2014-06-11,179.65848
2014-06-12,179.16
2014-06-13,178.20282
2014-06-15,179.4532
2014-06-16,179.07207
2014-06-17,179.08183
2014-06-18,179.37502
2014-06-19,179.79536
2014-06-20,178.55435
2014-06-22,179.87357
2014-06-23,177.48064
2014-06-24,177.48064
2014-06-25,176.04747
2014-06-26,177.18799
2014-06-27,177.07094
2014-06-29,176.64195
2014-06-30,177.55867
2014-07-01,177.55867
2014-07-02,177.65627
2014-07-03,177.95879
2014-07-04,177.91974
2014-07-06,178.65201
2014-07-07,178.92552
2014-07-08,178.92552
2014-07-09,178.70085
2014-07-10,178.05638
2014-07-11,177.41234
2014-07-13,176.69069
2014-07-14,175.90135
2014-07-15,175.90135
2014-07-16,176.93443
2014-07-17,177.26602
2014-07-18,176.26186
2014-07-20,176.9052
2014-07-21,175.44362
2014-07-22,175.44362
2014-07-23,176.6127
2014-07-24,176.6127
2014-07-25,177.27579
2014-07-27,178.32974
2014-07-28,178.3688
2014-07-29,178.3688
2014-07-30,178.71062
2014-07-31,177.79286
2014-08-01,177.63673
2014-08-03,177.95879
2014-08-04,175.92084
2014-08-05,176.6322
2014-08-06,175.60918
2014-08-07,177.01244
2014-08-08,175.28784
2014-08-10,176.10594
2014-08-11,174.84012
2014-08-12,174.6747
2014-08-13,174.12027
2014-08-14,174.48985
2014-08-15,174.30505
2014-08-17,174.5677
2014-08-18,174.83038
2014-08-19,174.83038
2014-08-20,175.12236
2014-08-21,176.66144
2014-08-22,176.71994
2014-08-24,177.67575
2014-08-25,178.58363
2014-08-26,178.58363
2014-08-27,178.65201
2014-08-28,178.97435
2014-08-29,180.42131
2014-08-31,180.48001
2014-09-01,179.02321
2014-09-02,179.02321
2014-09-03,179.07207
2014-09-04,179.03299
2014-09-05,179.15024
2014-09-07,178.90599
2014-09-08,180.2159
2014-09-09,180.2159
2014-09-10,179.55096
2014-09-11,179.98114
2014-09-12,179.72691
2014-09-14,179.89316
2014-09-15,178.51527
2014-09-16,179.07207
2014-09-17,177.91974
2014-09-18,177.85143
2014-09-19,177.36357
2014-09-21,175.9111
2014-09-22,176.29109
2014-09-23,176.29109
2014-09-24,179.24796
2014-09-25,179.0916
2014-09-26,179.24796
2014-09-28,178.80829
2014-09-29,179.36523
2014-09-30,179.16978
2014-10-01,178.9646
2014-10-02,178.22237
2014-10-03,178.83759
2014-10-05,176.98318
2014-10-06,177.82216
2014-10-07,177.87094
2014-10-08,176.98318
2014-10-09,176.69069
2014-10-10,178.0271
2014-10-12,177.35382
2014-10-13,177.80261
2014-10-14,177.80261
2014-10-15,174.29532
2014-10-16,175.20024
2014-10-17,173.7411
2014-10-19,174.58713
2014-10-20,176.16441
2014-10-21,176.16441
2014-10-22,176.79793
2014-10-23,178.08568
2014-10-24,179.27727
2014-10-26,179.52162
2014-10-27,180.62677
2014-10-28,180.64636
2014-10-29,180.72466
2014-10-30,181.15532
2014-10-31,184.90172
2014-11-03,182.21317
2014-11-04,183.43887
2014-11-05,183.71362
2014-11-06,183.92952
2014-11-07,184.32224
2014-11-10,184.27315
2014-11-11,183.51736
2014-11-12,187.0357
2014-11-13,187.00616
2014-11-14,187.20305
2014-11-17,185.7371
2014-11-18,185.39302
2014-11-19,186.4354
2014-11-20,187.61661
2014-11-21,187.90228
2014-11-24,187.81363
2014-11-25,186.71089
2014-11-26,185.76662
2014-11-27,184.67577
2014-11-28,184.87224
2014-12-01,185.10806
2014-12-02,185.3439
2014-12-03,183.89029
2014-12-04,184.61684
2014-12-05,187.64616
2014-12-08,187.52797
2014-12-09,188.90758
2014-12-10,188.25699
2014-12-11,189.25273
2014-12-12,185.06873
2014-12-15,186.75027
2014-12-16,187.73482
2014-12-17,186.70107
2014-12-18,186.65186
2014-12-19,187.52797
2014-12-22,186.82901
2014-12-23,188.2767
2014-12-24,188.79912
2014-12-25,188.64137
2014-12-26,188.30626
2014-12-29,188.44424
2014-12-30,189.12454
2014-12-31,190.26913
2015-01-01,189.76575
2015-01-02,189.48949
2015-01-05,189.73616
2015-01-06,189.39081
2015-01-07,189.40071
2015-01-08,189.88417
2015-01-09,187.67572
2015-01-12,190.47647
2015-01-13,189.1837
2015-01-14,190.60484
2015-01-15,191.33583
2015-01-16,192.47284
2015-01-19,190.08156
2015-01-20,190.31848
2015-01-21,191.16788
2015-01-22,191.96844
2015-01-23,193.77927
2015-01-26,192.95763
2015-01-27,194.69073
2015-01-28,193.94765
2015-01-29,195.09717
2015-01-30,200.05508
2015-02-02,195.28554
2015-02-03,194.9187
2015-02-04,195.841
2015-02-05,194.62135
2015-02-06,195.94022
2015-02-09,195.7517
2015-02-10,195.72195
2015-02-11,196.23788
2015-02-12,195.6922
2015-02-13,196.29745
2015-02-16,194.44298
2015-02-17,195.25581
2015-02-18,195.96004
2015-02-19,194.68082
2015-02-20,194.95834
2015-02-23,195.51364
2015-02-24,195.71202
2015-02-25,195.1864
2015-02-26,194.94844
2015-02-27,197.90639
2015-03-02,199.59715
2015-03-03,200.56297
2015-03-04,200.22435
2015-03-05,199.5474
2015-03-06,199.24884
2015-03-08,199.47774
2015-03-09,200.7423
2015-03-10,200.7423
2015-03-11,199.6967
2015-03-12,198.43324
2015-03-13,198.21451
2015-03-15,199.75641
2015-03-16,200.68251
2015-03-17,200.03516
2015-03-18,200.81201
2015-03-19,200.03516
2015-03-20,194.67094
2015-03-22,196.9626
2015-03-23,198.29404
2015-03-24,198.40341
2015-03-25,198.10518
2015-03-26,198.19461
2015-03-27,196.24782
2015-03-29,196.38678
2015-03-30,196.44633
2015-03-31,197.11157
2015-04-01,196.52573
2015-04-02,195.20622
2015-04-03,195.3649
2015-04-05,195.47398
2015-04-06,195.88068
2015-04-07,193.0566
2015-04-08,197.81694
2015-04-09,196.54561
2015-04-10,196.39671
2015-04-12,196.13866
2015-04-13,196.27759
2015-04-14,196.81364
2015-04-15,196.36693
2015-04-16,197.6977
2015-04-17,195.99976
2015-04-19,197.62814
2015-04-20,196.30737
2015-04-21,197.23074
2015-04-22,196.0692
2015-04-23,196.7342
2015-04-24,194.7502
2015-04-26,193.92786
2015-04-27,194.13583
2015-04-28,194.13583
2015-04-29,194.47272
2015-04-30,194.34389
2015-05-01,193.25453
2015-05-03,195.22604
2015-05-04,194.36371
2015-05-05,195.56323
2015-05-06,194.46281
2015-05-07,194.8097
2015-05-08,193.8486
2015-05-10,193.70996
2015-05-11,194.22502
2015-05-12,194.63129
2015-05-13,194.69073
2015-05-14,194.13583
2015-05-15,192.27501
2015-05-17,193.89813
2015-05-18,194.27455
2015-05-19,195.13681
2015-05-20,195.24588
2015-05-21,194.334
2015-05-22,193.56143
2015-05-24,193.70996
2015-05-25,196.20811
2015-05-26,194.9782
2015-05-27,195.41449
2015-05-28,195.82114
2015-05-29,195.01785
2015-06-01,196.1982
2015-06-02,197.98589
2015-06-03,197.4493
2015-06-04,197.3698
2015-06-05,198.20457
2015-06-07,198.02563
2015-06-08,198.18468
2015-06-09,198.17476
2015-06-10,197.25063
2015-06-11,197.4791
2015-06-12,199.65688
2015-06-14,196.5853
2015-06-15,196.91295
2015-06-16,197.3897
2015-06-17,196.08905
2015-06-18,196.03943
2015-06-19,194.49255
2015-06-21,193.58124
2015-06-22,194.16557
2015-06-23,194.10614
2015-06-24,194.46281
2015-06-25,193.60104
2015-06-26,193.32384
2015-06-28,192.93782
2015-06-29,191.92892
2015-06-30,193.45251
2015-07-01,191.17775
2015-07-02,191.99811
2015-07-03,195.06744
2015-07-05,196.26765
2015-07-06,195.45413
2015-07-07,195.44421
2015-07-08,195.4343
2015-07-09,195.01785
2015-07-10,191.59282
2015-07-12,191.87947
2015-07-13,191.9487
2015-07-14,191.9487
2015-07-15,192.12666
2015-07-16,192.96751
2015-07-17,196.18828
2015-07-19,195.73187
2015-07-20,195.99976
2015-07-21,196.01958
2015-07-22,196.69452
2015-07-23,197.11157
2015-07-24,198.31393
2015-07-26,198.78131
2015-07-27,197.30028
2015-07-28,197.31021
2015-07-29,197.84677
2015-07-30,194.92862
2015-07-31,197.22081
2015-08-02,196.68457
2015-08-03,199.41803
2015-08-04,199.98538
2015-08-05,200.82198
2015-08-06,200.27414
2015-08-07,199.02997
2015-08-09,198.87082
2015-08-10,196.8931
2015-08-11,196.51581
2015-08-12,196.17836
2015-08-13,194.40335
2015-08-14,194.0368
2015-08-16,193.32384
2015-08-17,192.14642
2015-08-18,192.14642
2015-08-19,192.641
2015-08-20,191.8597
2015-08-21,193.1061
2015-08-23,193.1061
2015-08-24,189.00618
2015-08-25,189.00618
2015-08-26,189.55855
2015-08-27,188.55266
2015-08-28,185.80594
2015-08-30,189.72629
2015-08-31,188.95688
2015-09-01,189.89406
2015-09-02,188.12888
2015-09-03,185.89442
2015-09-04,187.4689
2015-09-06,185.511
2015-09-07,185.07858
2015-09-08,185.07858
2015-09-09,185.3439
2015-09-10,187.51813
2015-09-11,188.188
2015-09-13,186.86836
2015-09-14,187.7939
2015-09-15,186.84868
2015-09-16,188.43437
2015-09-17,186.28783
2015-09-18,188.44424
2015-09-20,189.5388
2015-09-21,189.35136
2015-09-22,189.97302
2015-09-23,188.31612
2015-09-24,188.55266
2015-09-25,187.13414
2015-09-27,187.63632
2015-09-28,187.56738
2015-09-29,187.1046
2015-09-30,188.22743
2015-10-01,184.17494
2015-10-02,184.10623
2015-10-04,183.42905
2015-10-05,185.0491
2015-10-06,185.0491
2015-10-07,186.24849
2015-10-08,185.71745
2015-10-09,186.34686
2015-10-11,183.66455
2015-10-12,186.23866
2015-10-13,186.20914
2015-10-14,187.4295
2015-10-15,188.71039
2015-10-16,187.07506
2015-10-18,190.90114
2015-10-19,191.43468
2015-10-20,191.09872
2015-10-21,192.58165
2015-10-22,194.28447
2015-10-23,194.87906
2015-10-25,194.82948
2015-10-26,196.31728
2015-10-27,196.31728
2015-10-28,196.88315
2015-10-29,198.01569
2015-10-30,197.1513
2015-11-02,196.79378
2015-11-03,197.01224
2015-11-04,197.0619
2015-11-05,198.52274
2015-11-06,199.78629
2015-11-09,200.2144
2015-11-10,199.03993
2015-11-11,198.96034
2015-11-12,196.82358
2015-11-13,197.807
2015-11-16,197.0619
2015-11-17,195.45413
2015-11-18,196.50589
