Date,Predict
2007-05-10,3965.8967
2007-05-11,4027.8608
2007-05-14,4030.9438
2007-05-15,3975.7148
2007-05-16,4063.2244
2007-05-17,3893.7375
2007-05-18,4008.4111
2007-05-21,4048.383
2007-05-22,3905.5806
2007-05-23,4099.5225
2007-05-24,4134.7817
2007-05-25,4199.8384
2007-05-28,4142.7617
2007-05-29,4233.6875
2007-05-30,4303.0464
2007-05-31,4095.6875
2007-06-01,4012.3052
2007-06-04,4129.8447
2007-06-05,3987.1777
2007-06-06,3559.561
2007-06-07,3781.5164
2007-06-08,3787.9934
2007-06-11,3903.1997
2007-06-12,3946.2935
2007-06-13,4017.8533
2007-06-14,4119.676
2007-06-15,4172.6094
2007-06-18,4093.8884
2007-06-19,4206.7417
2007-06-20,4260.606
2007-06-21,4282.9478
2007-06-22,4181.538
2007-06-25,4243.349
2007-06-26,4111.501
2007-06-27,3865.4604
2007-06-28,3991.1836
2007-06-29,4088.2651
2007-07-02,3825.5024
2007-07-03,3800.8362
2007-07-04,3856.71
2007-07-05,3909.3372
2007-07-06,3769.4866
2007-07-09,3595.7131
2007-07-10,3810.5127
2007-07-11,3898.9712
2007-07-12,3839.3562
2007-07-13,3876.53
2007-07-16,3924.549
2007-07-17,3924.3643
2007-07-18,3810.4004
2007-07-19,3883.5176
2007-07-20,3922.198
2007-07-23,3922.065
2007-07-24,4099.6255
2007-07-25,4250.912
2007-07-26,4224.8086
2007-07-27,4363.5684
2007-07-30,4330.2085
2007-07-31,4364.423
2007-08-01,4450.5444
2007-08-02,4508.708
2007-08-03,4331.443
2007-08-06,4459.5103
2007-08-07,4623.326
2007-08-08,4666.4365
2007-08-09,4638.2188
2007-08-10,4683.498
2007-08-13,4772.58
2007-08-14,4796.6875
2007-08-15,4849.6704
2007-08-16,4906.5684
2007-08-17,4875.235
2007-08-20,4760.1963
2007-08-21,4802.045
2007-08-22,4977.1396
2007-08-23,4907.4316
2007-08-24,5037.3286
2007-08-27,5106.893
2007-08-28,5182.914
2007-08-29,5171.972
2007-08-30,5185.875
2007-08-31,5182.1865
2007-09-03,5223.1333
2007-09-04,5298.541
2007-09-05,5375.832
2007-09-06,5337.689
2007-09-07,5379.1724
2007-09-10,5424.6255
2007-09-11,5247.9375
2007-09-12,5405.997
2007-09-13,5129.3784
2007-09-14,5232.676
2007-09-17,5331.7505
2007-09-18,5350.9653
2007-09-19,5491.4727
2007-09-20,5483.613
2007-09-21,5452.4697
2007-09-24,5527.929
2007-09-25,5515.023
2007-09-26,5546.016
2007-09-27,5451.807
2007-09-28,5380.6426
2007-10-08,5506.607
2007-10-09,5732.0186
2007-10-10,5727.555
2007-10-11,5792.148
2007-10-12,5848.5503
2007-10-15,6002.4443
2007-10-16,5986.198
2007-10-17,6109.063
2007-10-18,6109.5454
2007-10-19,6083.9297
2007-10-22,5920.0024
2007-10-23,5792.29
2007-10-24,5708.444
2007-10-25,5854.2427
2007-10-26,5844.334
2007-10-29,5544.5806
2007-10-30,5690.0864
2007-10-31,5819.024
2007-11-01,6036.4717
2007-11-02,6030.6675
2007-11-05,5862.7847
2007-11-06,5797.748
2007-11-07,5640.6978
2007-11-08,5612.5396
2007-11-09,5605.93
2007-11-12,5317.183
2007-11-13,5220.154
2007-11-14,5279.679
2007-11-15,5287.0757
2007-11-16,5434.6567
2007-11-19,5314.187
2007-11-20,5367.5566
2007-11-21,5270.881
2007-11-22,5349.668
2007-11-23,5151.2104
2007-11-26,4979.2446
2007-11-27,5139.577
2007-11-28,4952.1836
2007-11-29,4901.77
2007-11-30,4901.7896
2007-12-03,5027.9893
2007-12-04,4868.595
2007-12-05,4913.391
2007-12-06,4949.564
2007-12-07,5091.7046
2007-12-10,5073.8975
2007-12-11,5045.5283
2007-12-12,5219.4985
2007-12-13,5186.428
2007-12-14,5114.614
2007-12-17,4931.474
2007-12-18,5041.8853
2007-12-19,4887.003
2007-12-20,4909.199
2007-12-21,4998.7847
2007-12-24,5052.054
2007-12-25,5170.712
2007-12-26,5273.378
2007-12-27,5248.664
2007-12-28,5288.7637
2008-01-02,5362.1523
2008-01-03,5305.9253
2008-01-04,5310.833
2008-01-07,5370.735
2008-01-08,5400.392
2008-01-09,5458.671
2008-01-10,5408.3247
2008-01-11,5493.949
2008-01-14,5516.602
2008-01-15,5553.4585
2008-01-16,5549.7427
2008-01-17,5439.003
2008-01-18,5276.1704
2008-01-21,5179.38
2008-01-22,5227.9556
2008-01-23,4847.46
2008-01-24,4595.3096
2008-01-25,4781.075
2008-01-28,4743.573
2008-01-29,4747.2554
2008-01-30,4444.367
2008-01-31,4526.075
2008-02-01,4425.58
2008-02-04,4405.228
2008-02-05,4432.786
2008-02-13,4646.4004
2008-02-14,4546.0356
2008-02-15,4548.114
2008-02-18,4544.759
2008-02-19,4568.393
2008-02-20,4604.9644
2008-02-21,4708.1924
2008-02-22,4555.444
2008-02-25,4520.6704
2008-02-26,4386.6367
2008-02-27,4317.1987
2008-02-28,4269.651
2008-02-29,4358.9365
2008-03-03,4307.7295
2008-03-04,4338.7827
2008-03-05,4473.1
2008-03-06,4331.114
2008-03-07,4325.0415
2008-03-10,4330.661
2008-03-11,4278.995
2008-03-12,4130.8945
2008-03-13,4267.737
2008-03-14,4040.0896
2008-03-17,3961.4292
2008-03-18,3945.5237
2008-03-19,3789.91
2008-03-20,3745.3206
2008-03-21,3720.1794
2008-03-24,3790.4639
2008-03-25,3831.7166
2008-03-26,3554.976
2008-03-27,3641.0088
2008-03-28,3535.9255
2008-03-31,3370.168
2008-04-01,3459.0466
2008-04-02,3454.1338
2008-04-03,3361.9995
2008-04-07,3314.0454
2008-04-08,3410.7683
2008-04-09,3600.2505
2008-04-10,3581.4397
2008-04-11,3369.6694
2008-04-14,3492.326
2008-04-15,3411.3076
2008-04-16,3272.5493
2008-04-17,3340.9792
2008-04-18,3276.4475
2008-04-21,3189.3984
2008-04-22,3295.4758
2008-04-23,3064.1516
2008-04-24,3104.2427
2008-04-25,3534.4863
2008-04-28,3567.854
2008-04-29,3491.1326
2008-04-30,3450.3225
2008-05-05,3540.3047
2008-05-06,3738.9192
2008-05-07,3734.8738
2008-05-08,3715.0088
2008-05-09,3533.516
2008-05-12,3680.7197
2008-05-13,3543.4084
2008-05-14,3509.8308
2008-05-15,3544.4897
2008-05-16,3674.468
2008-05-19,3634.3723
2008-05-20,3611.83
2008-05-21,3597.481
2008-05-22,3406.512
2008-05-23,3486.737
2008-05-26,3467.089
2008-05-27,3434.9775
2008-05-28,3346.2463
2008-05-29,3374.3801
2008-05-30,3440.5605
2008-06-02,3406.4202
2008-06-03,3418.5889
2008-06-04,3449.5374
2008-06-05,3416.3892
2008-06-06,3347.08
2008-06-10,3353.263
2008-06-11,3190.9587
2008-06-12,3029.2793
2008-06-13,2998.4333
2008-06-16,2947.4377
2008-06-17,2862.4224
2008-06-18,2859.252
2008-06-19,2758.3428
2008-06-20,2908.036
2008-06-23,2797.0688
2008-06-24,2766.1216
2008-06-25,2733.3103
2008-06-26,2780.0151
2008-06-27,2890.3267
2008-06-30,2795.297
2008-07-01,2710.4263
2008-07-02,2729.1555
2008-07-03,2642.2876
2008-07-04,2597.31
2008-07-07,2677.3223
2008-07-08,2659.7244
2008-07-09,2791.5933
2008-07-10,2824.8923
2008-07-11,2865.7637
2008-07-14,2849.9038
2008-07-15,2823.5195
2008-07-16,2872.2761
2008-07-17,2739.8835
2008-07-18,2733.94
2008-07-21,2697.794
2008-07-22,2745.859
2008-07-23,2838.503
2008-07-24,2857.045
2008-07-25,2847.898
2008-07-28,2861.9006
2008-07-29,2869.9175
2008-07-30,2854.116
2008-07-31,2870.751
2008-08-01,2830.6946
2008-08-04,2737.0063
2008-08-05,2768.962
2008-08-06,2737.1865
2008-08-07,2697.6548
2008-08-08,2703.5408
2008-08-11,2710.456
2008-08-12,2582.4773
2008-08-13,2433.2842
2008-08-14,2428.655
2008-08-15,2420.435
2008-08-18,2422.6157
2008-08-19,2439.7607
2008-08-20,2287.6768
2008-08-21,2322.2659
2008-08-22,2472.0803
2008-08-25,2402.94
2008-08-26,2396.6611
2008-08-27,2373.8667
2008-08-28,2333.4666
2008-08-29,2331.5798
2008-09-01,2350.3477
2008-09-02,2369.456
2008-09-03,2302.2559
2008-09-04,2292.2866
2008-09-05,2261.4878
2008-09-08,2216.4868
2008-09-09,2202.6216
2008-09-10,2145.9878
2008-09-11,2126.0488
2008-09-12,2137.3398
2008-09-16,2073.3289
2008-09-17,2046.426
2008-09-18,1971.1104
2008-09-19,1878.8551
2008-09-22,2063.7136
2008-09-23,2233.296
2008-09-24,2201.43
2008-09-25,2127.314
2008-09-26,2206.7637
2008-10-06,2294.4255
2008-10-07,2258.4219
2008-10-08,2096.1875
2008-10-09,2091.155
2008-10-10,2119.9873
2008-10-13,1994.3102
2008-10-14,1977.5016
2008-10-15,2133.1245
2008-10-16,1994.2329
2008-10-17,1917.3192
2008-10-20,1922.8152
2008-10-21,1925.0682
2008-10-22,1977.6077
2008-10-23,1933.254
2008-10-24,1854.9977
2008-10-27,1878.3845
2008-10-28,1814.7273
2008-10-29,1683.3774
2008-10-30,1792.7162
2008-10-31,1741.7382
2008-11-03,1762.1757
2008-11-04,1723.6381
2008-11-05,1718.0817
2008-11-06,1725.9791
2008-11-07,1729.977
2008-11-10,1697.7366
2008-11-11,1788.9996
2008-11-12,1874.9662
2008-11-13,1825.4657
2008-11-14,1841.5862
2008-11-17,1944.1226
2008-11-18,1980.1086
2008-11-19,2018.5162
2008-11-20,1891.5646
2008-11-21,1976.198
2008-11-24,1933.1769
2008-11-25,1960.7562
2008-11-26,1926.0984
2008-11-27,1892.5065
2008-11-28,2010.4861
2008-12-01,1903.4083
2008-12-02,1868.8896
2008-12-03,1860.4746
2008-12-04,1905.101
2008-12-05,1991.1791
2008-12-08,1983.0061
2008-12-09,2045.7961
2008-12-10,2095.8765
2008-12-11,2022.4263
2008-12-12,2068.506
2008-12-15,2012.3143
2008-12-16,1976.0242
2008-12-17,1948.8461
2008-12-18,1982.6005
2008-12-19,1977.8973
2008-12-22,2004.2191
2008-12-23,2014.1233
2008-12-24,1988.5994
2008-12-25,1876.4159
2008-12-26,1868.8706
2008-12-29,1856.5801
2008-12-30,1850.2417
2008-12-31,1855.6212
2009-01-05,1839.3632
2009-01-06,1852.8496
2009-01-07,1881.4576
2009-01-08,1939.3137
2009-01-09,1892.42
2009-01-12,1877.9332
2009-01-13,1899.591
2009-01-14,1883.4172
2009-01-15,1865.598
2009-01-16,1914.0858
2009-01-19,1929.6326
2009-01-20,1970.2031
2009-01-21,1980.0026
2009-01-22,1965.3197
2009-01-23,1994.4358
2009-02-02,1999.3461
2009-02-03,2006.0757
2009-02-04,2009.5961
2009-02-05,2064.1501
2009-02-06,2101.7751
2009-02-09,2097.1494
2009-02-10,2203.5789
2009-02-11,2210.584
2009-02-12,2222.3135
2009-02-13,2256.8552
2009-02-16,2240.5947
2009-02-17,2328.4353
2009-02-18,2376.2297
2009-02-19,2262.2126
2009-02-20,2216.4478
2009-02-23,2226.0977
2009-02-24,2240.7026
2009-02-25,2264.6619
2009-02-26,2214.5127
2009-02-27,2194.1545
2009-03-02,2095.1868
2009-03-03,2062.346
2009-03-04,2043.9066
2009-03-05,2072.426
2009-03-06,2212.2058
2009-03-09,2173.7778
2009-03-10,2198.139
2009-03-11,2092.3499
2009-03-12,2192.5044
2009-03-13,2122.0886
2009-03-16,2142.228
2009-03-17,2116.9133
2009-03-18,2150.3618
2009-03-19,2219.8594
2009-03-20,2219.2336
2009-03-23,2263.3684
2009-03-24,2276.9016
2009-03-25,2349.0
2009-03-26,2322.9336
2009-03-27,2286.51
2009-03-30,2369.6135
2009-03-31,2366.9854
2009-04-01,2304.0022
2009-04-02,2369.958
2009-04-03,2405.6611
2009-04-07,2434.1726
2009-04-08,2410.4731
2009-04-09,2418.1465
2009-04-10,2334.5771
2009-04-13,2388.699
2009-04-14,2455.8606
2009-04-15,2499.3066
2009-04-16,2501.8604
2009-04-17,2529.3477
2009-04-20,2511.8015
2009-04-21,2487.5889
2009-04-22,2510.445
2009-04-23,2535.0674
2009-04-24,2428.803
2009-04-27,2464.8342
2009-04-28,2431.5273
2009-04-29,2371.8286
2009-04-30,2390.3247
2009-05-04,2465.595
2009-05-05,2474.2458
2009-05-06,2564.1492
2009-05-07,2550.3875
2009-05-08,2598.602
2009-05-11,2573.411
2009-05-12,2632.5833
2009-05-13,2549.1975
2009-05-14,2615.4128
2009-05-15,2617.8196
2009-05-18,2633.1802
2009-05-19,2618.9338
2009-05-20,2665.5525
2009-05-21,2666.6982
2009-05-22,2625.4688
2009-05-25,2582.5767
2009-05-26,2542.2354
2009-05-27,2601.474
2009-06-01,2587.7913
2009-06-02,2654.5947
2009-06-03,2725.441
2009-06-04,2708.3008
2009-06-05,2739.2344
2009-06-08,2769.832
2009-06-09,2739.3245
2009-06-10,2752.485
2009-06-11,2782.877
2009-06-12,2798.2703
2009-06-15,2779.945
2009-06-16,2729.0254
2009-06-17,2748.717
2009-06-18,2757.4932
2009-06-19,2798.9812
2009-06-22,2847.2659
2009-06-23,2886.7922
2009-06-24,2839.556
2009-06-25,2875.227
2009-06-26,2912.9602
2009-06-29,2916.8591
2009-06-30,2916.6682
2009-07-01,2976.8374
2009-07-02,2936.635
2009-07-03,3001.98
2009-07-06,3022.876
2009-07-07,3079.0557
2009-07-08,3106.1228
2009-07-09,3044.7134
2009-07-10,3060.9214
2009-07-13,3112.7134
2009-07-14,3086.6106
2009-07-15,3076.1272
2009-07-16,3144.9043
2009-07-17,3198.7288
2009-07-20,3169.6406
2009-07-21,3192.7617
2009-07-22,3265.546
2009-07-23,3196.9155
2009-07-24,3291.3628
2009-07-27,3334.707
2009-07-28,3369.242
2009-07-29,3426.8586
2009-07-30,3412.2651
2009-07-31,3271.1584
2009-08-03,3345.8088
2009-08-04,3422.143
2009-08-05,3470.4636
2009-08-06,3460.2085
2009-08-07,3393.4204
2009-08-10,3343.7551
2009-08-11,3277.8176
2009-08-12,3251.076
2009-08-13,3245.5771
2009-08-14,3100.362
2009-08-17,3126.221
2009-08-18,2981.6208
2009-08-19,2831.3862
2009-08-20,2902.3796
2009-08-21,2784.3481
2009-08-24,2891.2908
2009-08-25,2968.853
2009-08-26,2966.7493
2009-08-27,2875.9197
2009-08-28,2934.2815
2009-08-31,2924.8203
2009-09-01,2803.6265
2009-09-02,2635.4492
2009-09-03,2667.4758
2009-09-04,2708.3306
2009-09-07,2827.207
2009-09-08,2863.7568
2009-09-09,2851.799
2009-09-10,2930.6013
2009-09-11,2921.342
2009-09-14,2903.4844
2009-09-15,2977.6526
2009-09-16,3016.111
2009-09-17,3014.508
2009-09-18,3002.4941
2009-09-21,3050.6165
2009-09-22,2924.3274
2009-09-23,2942.629
2009-09-24,2884.021
2009-09-25,2810.5864
2009-09-28,2822.728
2009-09-29,2830.4143
2009-09-30,2749.7366
2009-10-09,2758.5425
2009-10-12,2826.165
2009-10-13,2913.3616
2009-10-14,2875.9697
2009-10-15,2932.1096
2009-10-16,2981.6409
2009-10-19,2979.4753
2009-10-20,2961.2534
2009-10-21,3049.8496
2009-10-22,3067.9883
2009-10-23,3056.036
2009-10-26,3044.6426
2009-10-27,3102.1
2009-10-28,3073.6123
2009-10-29,3001.073
2009-10-30,2961.8174
2009-11-02,2994.0908
2009-11-03,2920.1963
2009-11-04,3073.259
2009-11-05,3107.1738
2009-11-06,3121.5293
2009-11-09,3164.6597
2009-11-10,3150.4998
2009-11-11,3192.0322
2009-11-12,3164.8315
2009-11-13,3170.0457
2009-11-16,3153.0298
2009-11-17,3195.335
2009-11-18,3281.1482
2009-11-19,3277.3103
2009-11-20,3301.6106
2009-11-23,3299.7717
2009-11-24,3303.4187
2009-11-25,3343.3076
2009-11-26,3203.8362
2009-11-27,3286.1943
2009-11-30,3125.3618
2009-12-01,3102.1
2009-12-02,3179.7664
2009-12-03,3242.5244
2009-12-04,3257.7522
2009-12-07,3246.2065
2009-12-08,3303.5105
2009-12-09,3321.057
2009-12-10,3247.6167
2009-12-11,3247.9714
2009-12-14,3250.102
2009-12-15,3236.4084
2009-12-16,3273.595
2009-12-17,3252.5469
2009-12-18,3251.279
2009-12-21,3143.083
2009-12-22,3095.815
2009-12-23,3114.5532
2009-12-24,3035.3716
2009-12-25,3068.3418
2009-12-28,3137.4277
2009-12-29,3137.054
2009-12-30,3178.865
2009-12-31,3200.8062
2010-01-04,3254.7185
2010-01-05,3279.8381
2010-01-06,3244.0356
2010-01-07,3267.4236
2010-01-08,3243.5486
2010-01-11,3165.7935
2010-01-12,3291.8809
2010-01-13,3194.5952
2010-01-14,3193.8657
2010-01-15,3171.9895
2010-01-18,3206.2375
2010-01-19,3202.6404
2010-01-20,3231.6116
2010-01-21,3241.5708
2010-01-22,3142.4456
2010-01-25,3106.5774
2010-01-26,3091.0154
2010-01-27,3082.4595
2010-01-28,3007.4824
2010-01-29,2971.8933
2010-02-01,2966.3865
2010-02-02,2968.0278
2010-02-03,2942.247
2010-02-04,2931.466
2010-02-05,2969.7192
2010-02-08,2922.5884
2010-02-09,2922.8396
2010-02-10,2918.4573
2010-02-11,2953.7058
2010-02-12,2971.763
2010-02-22,2982.8496
2010-02-23,3003.6123
2010-02-24,2985.6892
2010-02-25,2951.5327
2010-02-26,3013.6514
2010-03-01,3040.7183
2010-03-02,3044.2593
2010-03-03,3077.268
2010-03-04,3061.507
2010-03-05,3085.712
2010-03-08,3013.631
2010-03-09,3023.4812
2010-03-10,3040.476
2010-03-11,3054.492
2010-03-12,3037.8333
2010-03-15,3038.6702
2010-03-16,2997.587
2010-03-17,2961.1025
2010-03-18,2986.606
2010-03-19,3040.375
2010-03-22,3033.9092
2010-03-23,3057.0251
2010-03-24,3064.394
2010-03-25,3046.1968
2010-03-26,3038.5593
2010-03-29,3004.1367
2010-03-30,3063.4753
2010-03-31,3111.743
2010-04-01,3117.5457
2010-04-02,3099.715
2010-04-06,3143.0327
2010-04-07,3159.0623
2010-04-08,3144.5908
2010-04-09,3131.5813
2010-04-12,3106.7896
2010-04-13,3140.119
2010-04-14,3117.667
2010-04-15,3149.8926
2010-04-16,3156.5618
2010-04-19,3147.9905
2010-04-20,3084.4092
2010-04-21,2966.7292
2010-04-22,2971.2998
2010-04-23,3008.2385
2010-04-26,2982.3257
2010-04-27,2974.7832
2010-04-28,2948.6753
2010-04-29,2869.3257
2010-04-30,2898.4717
2010-05-04,2853.7551
2010-05-05,2807.3518
2010-05-06,2790.4924
2010-05-07,2824.9824
2010-05-10,2672.1194
2010-05-11,2676.9734
2010-05-12,2731.5925
2010-05-13,2614.4084
2010-05-14,2639.8386
2010-05-17,2678.2095
2010-05-18,2650.0933
2010-05-19,2542.0369
2010-05-20,2568.3184
2010-05-21,2558.3044
2010-05-24,2480.071
2010-05-25,2582.9043
2010-05-26,2640.615
2010-05-27,2607.2793
2010-05-28,2601.5635
2010-05-31,2666.5488
2010-06-01,2634.1558
2010-06-02,2564.4768
2010-06-03,2535.4932
2010-06-04,2562.502
2010-06-07,2523.293
2010-06-08,2495.6638
2010-06-09,2497.396
2010-06-10,2511.059
2010-06-11,2548.394
2010-06-17,2561.6384
2010-06-18,2575.6052
2010-06-21,2543.4846
2010-06-22,2504.5332
2010-06-23,2566.333
2010-06-24,2563.0679
2010-06-25,2550.467
2010-06-28,2543.4253
2010-06-29,2537.5847
2010-06-30,2521.5786
2010-07-01,2398.0903
2010-07-02,2382.7295
2010-07-05,2360.451
2010-07-06,2348.0957
2010-07-07,2347.6235
2010-07-08,2396.237
2010-07-09,2417.9492
2010-07-12,2405.03
2010-07-13,2456.3152
2010-07-14,2456.4636
2010-07-15,2444.0266
2010-07-16,2453.7957
2010-07-19,2403.1567
2010-07-20,2388.2756
2010-07-21,2465.4172
2010-07-22,2516.7444
2010-07-23,2513.1387
2010-07-26,2553.6511
2010-07-27,2563.0977
2010-07-28,2568.2786
2010-07-29,2561.0632
2010-07-30,2621.4004
2010-08-02,2629.1602
2010-08-03,2622.1562
2010-08-04,2664.9446
2010-08-05,2606.9316
2010-08-06,2622.5842
2010-08-09,2605.1519
2010-08-10,2642.6062
2010-08-11,2658.9673
2010-08-12,2574.255
2010-08-13,2571.584
2010-08-16,2563.415
2010-08-17,2590.3247
2010-08-18,2649.3962
2010-08-19,2660.6707
2010-08-20,2655.6206
2010-08-23,2663.181
2010-08-24,2624.1558
2010-08-25,2622.8726
2010-08-26,2621.3008
2010-08-27,2591.4075
2010-08-30,2589.043
2010-08-31,2608.6912
2010-09-01,2631.0908
2010-09-02,2627.3694
2010-09-03,2633.1802
2010-09-06,2644.3682
2010-09-07,2653.3994
2010-09-08,2684.3105
2010-09-09,2673.8337
2010-09-10,2684.7295
2010-09-13,2643.4822
2010-09-14,2651.866
2010-09-15,2680.1733
2010-09-16,2674.5112
2010-09-17,2633.2102
2010-09-20,2594.0605
2010-09-21,2588.0298
2010-09-27,2580.3618
2010-09-28,2587.0962
2010-09-29,2611.734
2010-09-30,2595.4216
2010-10-08,2586.2715
2010-10-11,2667.396
2010-10-12,2741.0127
2010-10-13,2781.736
2010-10-14,2828.179
2010-10-15,2867.7002
2010-10-18,2849.8337
2010-10-19,2972.1453
2010-10-20,2936.0918
2010-10-21,2933.96
2010-10-22,2996.0752
2010-10-25,2963.3774
2010-10-26,2966.3567
2010-10-27,3053.1702
2010-10-28,3018.6816
2010-10-29,2976.0012
2010-11-01,2980.0393
2010-11-02,2973.5847
2010-11-03,3048.921
2010-11-04,3031.1558
2010-11-05,3022.4329
2010-11-08,3117.8489
2010-11-09,3128.4968
2010-11-10,3147.3328
2010-11-11,3108.3157
2010-11-12,3096.259
2010-11-15,3109.8118
2010-11-16,2971.5515
2010-11-17,2994.4832
2010-11-18,2838.5435
2010-11-19,2841.6814
2010-11-22,2865.7935
2010-11-23,2847.6975
2010-11-24,2858.2888
2010-11-25,2780.836
2010-11-26,2861.9907
2010-11-29,2876.4717
2010-11-30,2847.236
2010-12-01,2849.5024
2010-12-02,2796.5283
2010-12-03,2846.5442
2010-12-06,2832.7695
2010-12-07,2836.4377
2010-12-08,2829.813
2010-12-09,2854.8384
2010-12-10,2823.64
2010-12-13,2784.718
2010-12-14,2836.388
2010-12-15,2914.6482
2010-12-16,2913.6028
2010-12-17,2895.127
2010-12-20,2882.977
2010-12-21,2887.6958
2010-12-22,2843.6665
2010-12-23,2896.995
2010-12-24,2860.3254
2010-12-27,2827.3875
2010-12-28,2828.8508
2010-12-29,2754.0042
2010-12-30,2721.4868
2010-12-31,2737.9556
2011-01-04,2745.1394
2011-01-05,2811.338
2011-01-06,2819.141
2011-01-07,2824.4617
2011-01-10,2806.661
2011-01-11,2818.6406
2011-01-12,2769.452
2011-01-13,2797.7798
2011-01-14,2816.5466
2011-01-17,2803.0461
2011-01-18,2758.4229
2011-01-19,2682.2468
2011-01-20,2693.884
2011-01-21,2738.785
2011-01-24,2654.8733
2011-01-25,2702.5632
2011-01-26,2677.8005
2011-01-27,2663.3308
2011-01-28,2676.9336
2011-01-31,2727.308
2011-02-01,2737.5159
2011-02-09,2781.0457
2011-02-10,2764.6716
2011-02-11,2755.6235
2011-02-14,2801.1138
2011-02-15,2814.5833
2011-02-16,2886.6514
2011-02-17,2879.8745
2011-02-18,2915.613
2011-02-21,2910.558
2011-02-22,2872.7078
2011-02-23,2927.7358
2011-02-24,2831.0354
2011-02-25,2847.4766
2011-02-28,2862.9138
2011-03-01,2866.3152
2011-03-02,2892.5261
2011-03-03,2891.7524
2011-03-04,2905.0317
2011-03-07,2888.4187
2011-03-08,2939.1997
2011-03-09,2983.494
2011-03-10,2989.356
2011-03-11,2982.5269
2011-03-14,2928.8418
2011-03-15,2910.307
2011-03-16,2914.3264
2011-03-17,2880.4468
2011-03-18,2893.1987
2011-03-21,2907.1213
2011-03-22,2900.1895
2011-03-23,2903.9868
2011-03-24,2905.3232
2011-03-25,2936.313
2011-03-28,2934.9958
2011-03-29,2972.045
2011-03-30,2966.5078
2011-03-31,2941.945
2011-04-01,2941.1406
2011-04-06,2918.849
2011-04-07,2950.7578
2011-04-08,2990.0107
2011-04-11,2992.1968
2011-04-12,3024.994
2011-04-13,2999.6726
2011-04-14,2993.6675
2011-04-15,3036.854
2011-04-18,3023.4106
2011-04-19,3027.636
2011-04-20,3025.9016
2011-04-21,2992.8013
2011-04-22,3008.7224
2011-04-25,3012.6838
2011-04-26,2989.8396
2011-04-27,2943.454
2011-04-28,2932.7732
2011-04-29,2924.3477
2011-05-03,2872.798
2011-05-04,2897.7788
2011-05-05,2903.133
2011-05-06,2840.8389
2011-05-09,2828.8008
2011-05-10,2854.347
2011-05-11,2863.1147
2011-05-12,2876.5317
2011-05-13,2851.077
2011-05-16,2832.3586
2011-05-17,2850.475
2011-05-18,2832.4988
2011-05-19,2832.7695
2011-05-20,2865.5325
2011-05-23,2844.3887
2011-05-24,2839.355
2011-05-25,2752.0354
2011-05-26,2750.5361
2011-05-27,2741.3726
2011-05-30,2725.3906
2011-05-31,2690.553
2011-06-01,2693.6248
2011-06-02,2723.0642
2011-06-03,2701.366
2011-06-07,2687.8506
2011-06-08,2707.0032
2011-06-09,2728.0374
2011-06-10,2729.535
2011-06-13,2682.2266
2011-06-14,2673.7734
2011-06-15,2682.3164
2011-06-16,2703.72
2011-06-17,2671.7605
2011-06-20,2647.6335
2011-06-21,2622.1765
2011-06-22,2614.4084
2011-06-23,2634.8125
2011-06-24,2626.9812
2011-06-27,2664.2073
2011-06-28,2732.7812
2011-06-29,2745.689
2011-06-30,2743.3809
2011-07-01,2716.0059
2011-07-04,2753.8044
2011-07-05,2756.9133
2011-07-06,2798.711
2011-07-07,2797.8096
